dataset_row,text,class
15482,rt you can t appreciate a woman if you re entertaining hoes,1
14129,rt bitches will tell you it s all about the angles rt watching my bitch take selfies just to get that right,1
16725,rt why do hoes always want to come bacc when they didn t have to leave in the first place,1
653,and that s why mock drafts are a joke my friends anyone,0
10320,my mom s younger brothers gonna come disrespect my mom amp call her a bitch amp my cousins gonna tell my mom to stfu wth,1
4073,rt a fufu bitch can t do nun for me but break my heart or set me up,1
17013,rt this bitch playing volleyball in timberland s edmondson kids,1
283,i got a missed call from yo bitch,1
10171,ladies do y all shave wax before visiting ur obgyn or let it grow out because u don t wanna seem like a hoe,1
12125,it s my birthday yesssss obviously nobody cares bitch,1
1540,who s got the baddest pussy on the planet,1
16330,thought i told you not to trust these hoes,1
24694,take your queer ass dubstep out of here,1
15378,rt my tryna make me go to church tommrow he ll nawl dude bitch text me back,1
3471,rt is the voice behind s mustard on the beat hoe,1
5257,rt never go full retard,0
2585,find waldo at escape bitches,1
8771,lol i followed the bitch just so i can unfollow her cause she talkin shit shit away with her two,1
4644,ugh put one dead center off him,0
17415,f u tumblr bc my blog is black amp white but there s so many great colored things i could reblog fml,0
23815,but she can shade the shit out a bitch rt yourwifecantread,1
19227,these bitches singing this song tho,1
20891,i know bro nigga seen a african playing guard and was handling the hoe,1
2813,rt smack a bitch bitches love hand prints on their ass,1
21768,you boys sure come up wit some crazy names in my day we never talked about no faggots,1
17068,when bitches say i want to cuddle it real is them speaking in code saying they want the d,1
5349,playoffs bitch,1
2621,ahah chill my bitch look better,1
8292,so pissed i forgot that saiyan bitches infio she gave ne her ig tioo fuck,1
24736,you goofy rt only goofy niggas simp over chicks with community pussy who are you,1
21090,rt some of you hoes so basic i have to break it down barney style,1
7365,rt basic bitches gt basic cable,1
1285,the same guy who thinks he can slang around bitch without it being offensive apparently,1
16956,i m boutta deck this bitch in the face,1
5760,rt my pussy popz severely,1
10510,she gon look over these bitches like terms and conditions,1
1150,no hoe,1
7522,rt those rich son s of bitches too gready smh,1
22846,cactus is a yellow lab chow mix too hershey was everybody s active buddy cactus is one special pup she s an angel,0
318,yeah hoe,1
5576,top knotch hoes get the most not the lesser,1
15055,freezing my nips off out here,0
11682,don t be a bitch get two,1
12017,rt you suppose to keep your hoes from finding out about each other,1
4183,randies are fags,2
17192,who s downie like a brownie brunch need mimosas,0
22985,ever met a bitch that fucked with your nigga but was to pussy to admit it a bitch for a bitch,1
19511,rt ugliest bitches i ve ever seen,1
1913,this niggah yanni like hangin up on niggahs in mid sentence,1
24673,rt c is for cunt u is for ur a cunt n is for not sure u know this but ur a cunt t is for turn around bitch ur a cunt,1
7652,well now that i m basically gone full retard lets get blasted,1
6635,rt i really hate attention seeking hoes hope they all die,2
22183,too pretty not to pretty jeezus my redneck education is showing,0
4922,bomb your house then fuck your bitch all hail al qaeda,1
6013,yeah i try not to follow them zulu looking bitches muslims flat out no way i use my sheets on my bed not my head,1
7333,and why would i care what a bitch ass nigga think and u don t understand how fucking scary u look,1
11650,oh hell no they act proper and i live in richardson much finer then the hoes in ducanville,1
13563,this bitch showed me it amp if y all every seen that low budget piece shit that muthafuckin clown scary then a hoe,1
15557,chilling sexy scally lad,0
1871,how she stay faithful with a room full of hoes,1
21664,just hit in flappy bird,0
9680,you wanna watch the game she wanna watch scandal but yo bitch ass didn t buy her another tv so you gotta take da l,1
19318,if you sneak dissing amp i come to you tryna address the initial issue amp you say it ain t nothing you a bitch,1
20700,rt don t beef over no bitch,1
394,bitch we are the realest boyz,1
24215,lmao bitch is dumb slap her up,1
11283,rt some people are handed a bar of gold and all they can do is bitch about how heavy it is,1
16764,rt supp wigga,1
365,wayne went ape shit on tht krazy,1
12823,think its cause she saw me doing biceps lmao jk im still a bitch,1
175,rt life to short to be salty get u some pussy be happy,1
11492,i grew to hate blonde and primary colored weaves but that wouldn t stop me from requesting some good mouthwork,0
3469,you a bitch but you my bitch so we hella chillin also thanks for tolerating me and being my friend,1
17117,lightweight heavyweight don t matter still knock bitches out,1
2638,friday is gunna be my bitch,1
23140,it sucks rachels sister is such a snobby bitch n rach is so nice cant stand elissa so snutty,1
3180,man y all niggas chill man i m high af tho y all niggas ain t even tell me who the hoe is,1
17785,rt how other mfs tell me gm damn near every mornin an my bitch don t even tell me gm an she be wide tf awoke wtf type shit,1
4445,rt shy people tend have great observational skills making it easier to recognize the core of a problem then solving it,0
21969,rt wake up in the morning give me head bitch,1
11692,rt but naawww though y all hoes is fu don t fucking play w me,1
6060,rt i hate when netflix stop amp asks if im still watchin like yes u think i got up amp started doin somethin with my life bitch put,1
14555,rt if unfollow me you re a little bitch cus you couldn t handle my tweets lol,1
7847,rt real tears rt both these outfits trash but the dyke outfit got me weakkkkkkkk,1
13434,my nigga dm d a bitch and said ur eyes are so beautiful they melt me lmaoooo nigga thought he was reading a romantic comedy movie script,1
13812,rt donnas taxes are gonna go up moulinyan lol,0
21826,i can make a dike say she leavin that lady i can make a lady say she leavin that pussy ass nigga that gave her that baby,1
20373,that pup was like this bitch is awesome can i go home with you,1
2916,them bitches smell like my farts i been holdin in since th grade,1
6973,rt bitch we rmp fuck who don t like i don t like,1
17661,rt viola davis sans wig is still stuntin on you hoes in the most classically beautiful way htgawm,1
4395,shame of you self hating kike we jews are g d s chosen people,2
3119,your welcome my nig salute,1
10405,sum bitch that looks good where does a man such as myself pick up one of those,1
15698,if a photographer doesn t have a back story on how he started he did it for pussy believethat cantknockthahussle,1
11200,gave that bitch an e pill bitches love fucking wit they ex,1
18771,alas i am proficient in neither my skills are limited to pointless stat memorization trash talk,0
21617,y u arguing with that ugly bitch on twitter,1
8581,if you can t stand the heat get out of the kitchen gratata swag bitch,1
1111,well i want to be victoria s secret dyke angel,1
16364,when you see the bitch that been talking smack about you in the playground,1
12141,fuck da bulls and your trash ass music nigga fuck da cavs,1
5802,how is it fucked up you fucking retard condemning ray rice yet supporting chris brown who s a women abuser that s logical,1
716,i like my bitches simple laid back relaxed your mental,1
20934,thank you hand out that candy charlie,0
2798,if your trying out for non contact hockey dont call anyone else a pussy,1
193,alright your time is up rt cheesecake trash,1
10241,rt bae come over me i m tryna catch a pokemon bae i m horny tho me bitch it s a fucking mewtwo,1
3548,we trash,1
11712,august alsina deserved that my niggah,1
22762,watch excited isis jihadis getting their yezidi sex slaves on distribution day tcot lnyhbt pjnet tgdn gop,1
4396,money can get you good weed but not always the best of pussy sorry my friend guess,1
4098,lolololol not to be a hoe but that was a nyyce one,1
17092,are you a pig or are you a bird,0
18091,i m a lady bitch,1
22374,what a trash franchise rt fergie will sing the national anthem at the clippers season opener tomorrow,0
13223,happppppy birthdayyyy lol niggahs is really in this bitch,2
6919,u really got these coons out here dreaming,1
8129,johnny manziel just flipped somebody the bird,0
21777,rt you unhappy scrappy i got pataki at me bitches say i m tacky daddy range look like laffy taffy,1
17569,rt don t sweat these hoes they come wit the money,1
1130,rt when i feel like he entertaining these hoes i just fall back even harder than before,1
122,sheryl crow being the bae,0
20380,scott told me at work today he wants to come over to get me drunk and then seduce my girlfriend i ll kill you bitch,1
19364,aw shit fenkell in this bitch,1
18779,thats thot pussy,1
6206,but bitches are crazy i d be in jail for sure,1
4926,you still fucn ya ex na that bitch corny,1
19394,i like weed brownies and cookies im straight but seein crooked got muh trippy kit hope i trip and fal into some pussy tunchei,1
10714,omg what a retard should have asked her which weighs more thousand pounds of feathers or a thousand pounds of steel,1
9641,bitches naked,1
22857,rt you re a faggot you re a texas fan,2
17065,good mernin faggots,2
16622,i could have that chick there boobs in my face and score the fight better than the bitch that made it,1
3995,rt oreo donut,0
8480,hey people bird watching you do realize there s like hundreds literally hundreds of free pictures of boobs on the internet right,1
23729,comin from a fat bitch,1
432,then the mexican bitch wanna speak some other fuckin language amp then give attitude can t speak right ass tf,1
8773,bitch bitch bitch,1
15707,rt twitpic your reaction if you find out the love of your life selling pussy sold pussy on backpage,1
15521,if i hit you w that shotty bitch i bet that body flip,1
23412,rt if i get or more retweets that s proof i get bitches let s settle this once and for all,1
7564,i m tired of dat bitch mannn,1
144,the bitch loudly cheering for the netherlands at rosa mexicano does not seem to value her life,1
12174,rt esj got some ugly hoes yeah and them leon g students ain t making no better of em fugly you ain t lyi,1
11999,we actin like it s the th day spook,0
14998,im tired of these bitches actin like they loyal lol,1
13758,my bitch cold not average you couldn t fuck my last bitch,1
3474,i mean i like to get nasty but tooting my ass up in a bitch face ain t in my freaky zone,1
8008,fuck the cowboys the giants the redskins eaglesnation bleedgreen,1
24003,rt my personality test results basically say bitch you is crazy,1
22115,the jigg is up,0
4082,no paper hoe but you can have some more of me,1
23085,heard you gotta new bitch see ya postin up thinkin that it s making me sick,1
182,erica so desperate she bragging bout flawging ass scrapy eating her pussy wow he ur baby daddy dumb bitch i m sure u gave he dome as well,1
4706,his bitch ass a hoe ass nigga prolly don t get no pussy,1
13822,y all moms was hoes with no morals so i ain t surprised,1
7734,japanese teen has her trimmed pussy toyed by a green vibrator,1
9658,i bet yo bitch try n slide once i let my hair down,1
3135,you nigga eating these hoes pussy but they ain t worth it,1
15199,these niggas be actin like bitches,1
16397,that son of a bitch moment when you finally get in bed and your bladder decides its time to piss,1
18592,bitch you are not funny stfu talking to me what part of that do you not understand,1
7030,rt if she called me ugly and started pushin me around i d run like a mother fucking pussy screaming for my mom to help htt,1
22350,i can t with these second class bitches,1
24314,rt if you cant see when you have a real woman by yourside through thick and thin then maybe you do deserve these hoes si,1
19576,whole hoe outchea,1
17422,rt they re young ladies rt you got hoes,1
20837,i want some fire crackers not the baby ass fire works does az have fire crackers,1
23522,yall know skip bayless is about to slit his wrists over romo lol,0
6820,rt nice body parts on ugly bitches is the worst,1
10570,happy birthday to my main niggah right here we been at it for a minute same dreams of bein rich and we,1
2074,shut yo bitch ass up,1
14229,awe boy your shirt tight than a bitch in that avi polo man turnt into a wrestler fat ass lil boy,1
19002,aww man we had a ball small lil affair set that bitch out,1
617,ff has been consistently one of marvel s worst properties ultimate ff was good but the entire ultimate universe is now in the trash,0
245,the fourth hokage was a little bitch like nigga can t even take down a bitch ass fox,1
23679,free lee bitch l,1
2269,music is the only bitch i put up with,1
9606,females be damn near naked wondering why niccas jus wanna fuk lol,1
9203,bitch those are the same options,1
23531,rt he loves me eats a brownie he loves me not eats a brownie,0
20073,lol he still a lil bitch,1
14100,people talk shit on twitter but when they see you in person be looking like bitch wtf you looking at yes its me yeah i m cute,1
2140,rt keep your avi hoe,1
16713,celebrities teeth really be white as shit i mean don t get me wrong my shit aint yellow by far but i need whatever toothpaste they be using,1
19056,it was the address to her job so the jokes on you bitch ha,1
3993,take yo bitch on a dinner date then i paint her face,1
16091,that s okay minivan you can run that red light i m sure your nail appointment is more important than my life bitch,1
74,try being respectful instead of acting like a fucking retard,1
9663,weazy bitch birdman jr,1
1413,you re dismissed bitch no i wanna play with you thumper,1
2840,man that is a serious shiner chara s sporting yowza,0
3999,rt does anyone know of a good pet sitter in cle northeast ohio specifically cats amp birds thanks clepets neo clevelan,0
7609,messy ass hoes ain t your fucking friend,1
18518,you trippin bitch,1
9019,early bird get the worm,0
12857,right these hoes on my dick about u dats how,1
19642,so real it s unreal lol yankees worldseries andcounting mlb mlbtheshow,0
18887,lmao rt rt yes amp no rt is it ok to beat a bitch up over some tweets or nah,1
13174,oh she is rt i respect that because bitches can be spiteful when it come to children,1
3827,oreo milkshakes will forever remind me of,0
22026,we in this bitch finna get crunk eyebrows on double papp,0
8840,i feel like that niggah pac these bitches set me up,1
13963,ya but you can t because its a real account dumb bitch i go to wams fucking bitch,1
2176,lmaoo my phone autocorrect like a bitch,1
14648,rt all love my nig,1
7612,o m g you like stop controllin me i m like bitch fuck you thought she like niggah fuck you mean,1
15491,rt run differentials mets yankees,0
16992,the devil grows inside the hearts of the selfish and wicked white brown yellow and black color is not restricted,0
2894,your and nigga them hoes suck wayans brothers are not funny at all jamie foxx should be number,2
2082,they best not fuss about this basement bitch is like a skating rink,1
11933,rt don t no nigga want no broke ass bitch but it s crazy how a bitch will do all she can to better a broke ass nigga,1
8083,rt you can ride for a nigga ya whole life new pussy fuck it up in one night,1
19824,rt i just roasted a hoe,1
15426,rt had to block his bitch ass,1
21191,they say numbers dont lie bitch im not the,1
15946,money gt gt gt gt the best pussy,1
23542,my blue flag brite nd ya bitch blowing me like play bagpipes,1
20017,rt shout out to the bitches thinking their boyfriend is loyal because every time you check their phone it says inbox,1
21336,i feel sorry for anyone who paid for lic because edc is trash music,0
21981,hit it and pass it until that pussy elastic,1
3899,eagles fans dont except the fact that mcoy been trash this year and that everybody figured out that spread offense stopit,0
8529,i haven t been called ugly once my whole life tho rt guys who refer to women as bitches are so ugly to me lmao u disgust me,1
20728,fuck you niggah you gay lol,2
15010,bitch go get a life before i block your lame ass,1
6440,i don t kick it with fuck nights and bitches,1
10082,rt stop nuttin in these hoes,1
19756,i m getting spanked in fantasy he beating my by because of this damn new england game amp julian eldman trash,1
1417,rt my bitch better lie to me more than bodies and i cant stomach it ill fucking die,1
16977,i woulda jus told skylar one night hey i got a flight in the mornin you wit it or nah while textin my brazilian bitch,1
397,went ya bitch house now she not a virgin anymore,1
18897,protect your bitch at all costs,1
2100,rt freeze bitch i m gonna steal your heart,1
8250,lol niggas out here saving hoes,1
7718,rt if you want to buy anything you just talk to the bottom bitch and then the bottom bitch talks to me do you know what i am,1
8785,bitch look like she gon blow away fr,1
13353,y all got the taxis right now and can i get the oreo s right now if possible,0
10144,i really hate when i don t get a response back to a text message like a bitch ain t see it or sum,1
11582,wassup pussy,1
2728,rt i hate when bitches be like deeper deeper bitch what u thought i had some spare dick in my back pocket i was saving,1
15752,rt it s amp you niggas still runnin round sayin yall don t eat pussy y all must be suckin dick,2
17575,but i d rather be a free man in my grave than living as a puppet or a slave but above those shit options bitch would be free alive and rich,1
15042,nah lemme chill i love the bitches,1
11454,bought these bitches breakfast and now getting kissed on my cheeks non stop lol check out is literally in mins tho,1
5768,sitting alone watching white chicks no pants fuzzy blankets tea turn up,0
13112,rt bitches love coming out in public naked don t do this,1
5228,rt kevin hart make funny faces his curriculum kinda trash curriculum,0
23134,fine ass fat bitch twitterlurking,1
3352,slow the fuck down bitch i know where you live classy young lady,1
16379,rt bitches with no tits or ass dont even get a hug from me you re one of the boys now you get a handshake,1
20906,rt walk like a big bitch now,1
4769,rt omg october is gonna be the best month ever basic bitch,1
9115,this bitch in ma bed got double d s that shake ass like trina when i smack her ass it shake game shake shit tune hornyfuck,1
6899,rt shit hoes post on instagram pt,1
2335,rt what s good bitch,1
15494,my bitch bruhhh,1
3843,rt it baffles me how people talk the upmost trash about someone then turn around and be close smh people probably do it,1
12915,you girls needa stop with the edits damn near got catfished a week or two ago and the bitch keeps findin her way back,1
2750,cheeky thoughts as the rooster crows,0
22243,i don t got any beef with you but tell yo boy alex to stop acting like bitch and bring his duck ass up here,1
24496,mom really came in and found anything possible to bitch about,1
23195,browns and redskins shouldn t be considered nfl teams,0
23061,your update for my s pretty much broke g and made it absolutely annoying and retarded,1
7797,lol be cool son you know your grandma bald mouth she got all her teeth hoe,1
12870,lol i m not you just can t be sad about things you can t control but when you walk that stage my nigglet i ll be happy,1
9737,lmao rt post away about this bitch i ve seen all the memes the word has to offer in regards to me i honestly don t care,1
5395,cuz ur a bird bitch,1
7236,bitches be hating,1
4130,rt go home bitch,1
8828,all these fuckin dudes do is bitch at the refs shut the fuck up and play,1
8478,salute a bad bitch,1
17072,porn android iphone ipad sex xxx anal bbc anal creampie bitch,1
13304,wussup pussies imback newtwitter,1
3235,i hate pumpkin flavored items you other white bitches are crazy they re nasty,1
24599,believe in the heart of the cards bitch,1
19359,i didn t know that was a fad sounds fucking retarded haha,1
1175,rt pussy boy don t want war,1
18473,he said get up bitch that s not pg frohorsemen,1
18507,eli manning just threw his nfl leading th interception of the season lmao trash,0
21650,my pussy sweet like watermelon thotermelon,1
11409,i m a stretch that pussy out,1
15106,rt oh bo stop with the speech like you give one tinkers damn about the kids the poor any of the crap you are spouting you ve prov,1
2391,oomf make my skin itch like ew bitch,1
17362,but atleast they let me know ur a faggot if u keep those type of twitter secrets,2
13829,rt aye bro you kno how this shit go we in this bitch solid af running free the st,1
22968,jon stewart takes a crack at stupid teabagger moron rick perry and his gay alcoholism commments,1
8813,rt white ppl will call mexicans beaners and claim they taking their jobs but have sugar skull tattoos,1
14588,trust me when i say that jesuschrist would be killing faggots if he came back to life in today s day and age gt spartacus rome,2
16396,swears i m man easily easily behind austin nip,0
9963,fucked your bitch just met her,1
6032,fuck east st john and all they fans familys amp friends shut yo bitch ass up,1
18481,black guy in class attempts to throw a paper ball into the trash misses mrs mundy you re a disgrace to your race marcus,0
10574,rt could never date someone with yellow teeth,0
1411,or hoes for everything,1
17237,roses are red and violets are blue and niggers are black you know that s true,1
14086,yep texas is redneck heaven,1
6835,i hate this cookie built bitch,1
14906,rt the wicked witch of the east is done now send that vile bitch to syria,1
12552,rt if your girlfriend doesn t like that bitch you don t talk to that bitch,1
2246,khloee s new backpack that we colored last night,0
1017,hot isis social media photo laughing jihadis get baby to kick severed head warning graphic tcot pjnet,1
23730,shut up faggot set himself up,1
4996,sexy ass bitch eating a fry,1
922,alright vacarro you bitch,1
22868,rt if i had a dollar for every time i fucked ur bitch,1
11643,kangaroo jac a bitch wit dry weave rt fuck i look like hoe,1
20046,rt bitches came over yeah we threw a party,1
10495,there is nothing wrong with ariana grande just cause she don t look like hoe y all gotta a problem,1
5951,if you got a jew friend gift the mf either money data or coins,2
12065,uhhh bitch,1
8805,fuck u bitch fuck u bitch,1
18076,hahaha thanks bitch,1
15540,rt only pussy niggas wouldn t fuck with a chick if she has stretch marks,2
6439,rt how the bitch ear get burnt,1
24560,rt because hillbillies like sports to,0
16511,lmao rt rt that s all it take ima start lifting bitches up after the club too,1
14520,bitch i didn t even know you i was only fucking with real niggas and damn sure wasn t one of them,1
5160,boy u look like big bird off of sesame street,0
22973,niggah you dont know me lol you dont know my life aha,1
17439,oreo ice cream cake,0
2390,ya bitches dumb as fuck for the felon,1
20233,lowkey you re still my bitch,1
7529,sebastian is high on cat nip rn,0
19170,rt typical coon activity,2
17550,ya pussy let s go wheelin,1
10964,thirsty giants are always like ho ho ho,0
18783,not my fault yo bitch wanna flip me,1
10577,drop dead gorgeous a bitch ain t dying for a nigga,1
17649,told you them bitches was mad even g,1
7396,trust no player fear no bitch,1
331,thirsty fo da bitches saggin my pants n shit shit i paid this much for the belt i betta crack a bitch,1
24202,mock draft,0
6220,lmaoooooo rt rt dre really is a big sloppy bitch he s fat as shit,1
23253,ima pull up eat on that pussy n dip,1
5789,birds of a feather,0
3038,hahaha she to much of a thottie for you never fear captain save a thot is here to save that hoe,1
7855,lol tell dat white bitch i said hey,1
1573,shit i wish it was socially acceptable for me to beat some of these bitches asses lmao,1
11029,rt i m not always a bitch sometimes i sleep,1
4196,i was in the club and there was this good lookin bitch she had gold teeth tho i was confused smh,1
24181,puffy face hoes,1
22907,having one loyal female is wayyyyy better than having hoes idc,1
21499,you getting new pussy and not sharing,1
2393,the fact that soulja boy on dif reality shows wit dif bitches,1
14902,my momma told me to tell you to mind yoooo damn motha fuckin business you not knowin what it is bitch,1
12009,people who live in thenetherlands are unwashed trash,2
8593,look bitch go and suck a dick i m a real street nicca i ain t wit dat sucka shit,1
20075,i can tell from this tweet that you re a twat,1
14513,not a fan of her guess im the minority rt beyonc ratchet ass is trash rt you re the anti christ kfromtheg,1
11434,change the pussy into a fire hydrant,1
15722,in life you must ask yourself are you a chosen one or a basic bitch letsbereal,1
20998,imagine if white people said my honkey instead of my nigga lol,1
13767,bitches love sosa so i guess i ll wear sammy sosa,1
10601,if you would have followed george washington in it means that you re white trash,2
9976,rt if i fav your pic that means dm me hoe,1
21151,rt how bitches be when soccer players take their shirt off,1
19028,rt ya beats trash nigga rt sosaonthebeat fuck who don t like,1
11049,thirsty ass hoe go to sleep,1
24294,rt i m finna up my bag so i m cutting you weak hoes off,1
8066,washing my coon hair,2
11233,remember that african bitch we used to work with at cmi,1
24374,crusty hoe,1
21908,bitch im back at home now,1
24579,these hos really be hatin on draya fine ass,1
10612,s pussy,1
9138,rt no mom im not dramatic immature i just have fucking mental problems and youre a bitch and a cunt,2
22942,rt my inner nigger is coming out,2
24654,it s awesome when people you ve known for years talk trash about you behind your back and then ask you for favors later truly awesome,0
11089,yo ugly ass eyes havin ass bitch,1
3373,rt bruh this bitch is possessed by the thot demon,1
1441,happy birthday to the biggest retard out there youre my favorite retard though happy birthday nigs,1
22637,lol at the random fist fight aka pussy shove match at dnd tonight,1
2447,ok night night bitches,1
22395,sorry bout your yanks earl who uya like in the ws,0
16593,uhh messi trash and im flattered but what was the games scorre,0
15551,he s a pretty damn good actor but as a gay man it s awesome to see an openly queer actor given the lead role for a major superhero film,0
23090,fags god damn,1
224,my bitch,1
5805,rt yankees can jump into first place tonight rt if you think they will,0
2892,rt you can t question snoop dogg he a og he told us not to love these hoes,1
3844,i just want to beat the fuck out of everyone that stares at me like bitch stahp,1
22029,pulling hoes ain t something to be proud of hoes go with anybody,1
13877,meet me later for a reach around charlie crist,1
11066,you got hoes really out there titty twerkin,1
22418,the whole bunch of the trash needs jus go away they r jus trash,1
10764,rt um exactly how most of these hoes twat is setup,1
12467,rt never discuss cheese with a rat talk bread with a bird or make moves with a snake,0
21196,io io alu record ho vine sai pe hahahaha lol anywaaaaaays haha,1
9225,rt wake up like fuck my life life s a bitch but she better fuck me right,1
23398,i m saying though rt all my panties be vs ion look like these bitches tho,1
11046,whens homecoming ho slut the th,1
5943,this fat bitch is wearing these ugly ass jesus sandals and her big ass feet are overlapping the damn things,1
6196,shitty pussy,1
9647,rt pacer is short for pussy,1
1101,can t tell me shit cuz ion care bitch,1
649,rt he knows game he s just gonna make it as small of a loss as possible she was of don juan hoes off jump,1
6178,suck my dick tacos el negro better,2
22629,jay z takeover amp u don t know live home amp home concert yankee stadium via,0
7429,rt the face you make before you tell a bitch about herself i make dat face too much,1
13305,i m not a nig,1
23278,rt you might have a lot of followers bitch but a third wants to just fuck you the second third would hate your personality,1
17486,rt don t be a bitch to me i ll be a bigger one and i ll win,1
13225,rt brandon s a dumb fat chunky whore,1
19727,lil pussy didn t dm me back hmm,1
17344,and you a funny ofay my mammy woulda been happy i made friends wit da folk dat brought us to da new world in chains,1
23305,somebody take these oreos away from me before i eat the whole pack,0
1174,lol at this bitch ass boy telling me how to respond to peer pressure for values of peer pressure that equal being called a groupie,1
1045,rt bitches is twerkin on camera while they kid watchin sponge bob cuh,1
8511,the solution is simple buy a bitch,1
1203,askim would you rather drink squirrel pee or johnny depp s wig in charlie and the chocolate factory,0
15739,lmfaoooo bitch don t start okay bitch,1
21759,lol toughen up pussy,1
252,rt i m a joke having hoes ain t shit i m just looking for the first girl i loved when i m in these bitches that s,1
7215,sam is such a bitch ronnie got in a fight because of you,1
9172,rt you know she s a dyke when she asks for men s golf clubs,2
23298,find one where be beat nathan moons head into the ice too ol andrew is straight trash as far as hockey,0
5432,i wanna see some ass clapping legs shaking i wan see a bitch get on they head fa dese beats,1
13688,i don t understand it there s trash cans dumpsters everywhere and if there s not just wait till you go somewhere with one,0
8457,i m sick of dudes posting videos of them singing on vine do that shit in the shower or something fags,1
17350,the lady talking about i have to sit in this seat and i have hours to piss like bruh i already tried twice i can t fucking pee bitch,1
23963,i be damn if i go ova dea n get my ass blown up i kno wat it look like bitch i play call of duty frequently,1
14292,rt when you go to a college party and you don t see any bitches,1
14068,ya nigs out there still saying y all don t eat butt with a straight face,1
19970,rt bitch hmu say she need sex right now bitch nigga hmu saying he upset right now,1
6903,photo morning bitches,1
13787,stfu with that what i m gonna do and just fuck oh pussy ads nigga,1
13454,these la bitches thirsty for a hit single,1
19943,a pissed lad past out i would lick his dirty soles while he slept,0
18878,i fink this catfish shit is funny afta all how can this bitch thinks that she was talking to bow wow doe,1
18694,that s how i know the pussy is ready for me white people gay,1
24020,oh shit its still light out i ve been in this bitch too long,1
19923,real talk i really ain t fully trusted a bitch since instagram and twitter became popular,1
13383,rino trash like see conservatives as the democrat party see blacks as their slave property tcot,2
1961,so does my juicy pussy,1
15138,trust a bitch i can t wife a bitch i can t,1
12968,rt don t give a man the pussy until he gives you a relationship truth,1
21287,really tempted to let out the redneck side of my drink a lot of beer and sing some country karaoke,0
24588,holy shit i am just getting dunked on by a cripple this is unreal,1
19501,rt at work imma real uncle tom,0
827,whoooooaaa no chill savage here monkey monkey,0
926,rt boats and hoes,1
21434,rt top tip of the day if you want to be inconspicuous at an elbow gig don t wear a yellow jacket,0
7418,you a faggot if you bring a jacket to work and keep it at ya desk b c the office is cold,1
1988,damn kaepernick is trash man,1
8980,rt halloween use to be a holiday for kids it is now national dress like your inner hoe day,1
12050,rt the ape was like oh you niggas gon learn today,1
24696,these shoes are going to be a bitch to break in tomorrow,1
10384,i m gonna tell my friend not to buy your scuf now dumb chink frail pussy,1
9979,ain t shit like fucking another nigga bitch and askin her who pussy is this and she say yours lmao no bitch im stealing this pussy lol,2
5811,you aint special niglet rt when i m chilling wit greg ppl walk up to me to ask me to take pics hatin,2
8469,rt we all know dumb bitches like this,1
22175,i need a bad bitch thats gon treat me good,1
24390,i was taking a picture and that bitch scared me lmao,1
18220,i wanna go to a trash talk concert,0
18223,dirty pop on the counter bitch dirty in it,1
1737,at least im not black bitch your parents left you in the mcdonalds parking lot after you were born,2
18034,rt too many good single girls too many hoes taken,1
6478,yankees damn you directtv blackout the yankee game with a freaking walk off you re killing me satellite douche,0
14860,he s been drinking too much of that shitty canadian hoser beer eh,1
17680,i impress da young white girl next doe by taking out my giant negro thang and usin it to flip da hamburgers for da koolqueeftribute,1
1778,these bitches want the next best thing,1
5094,ima start friend zoning these hoes,1
17056,today has been a bitch i hit myself in the face with a branch i lost like pounds of water weight and i m sunburnt thank you,1
8091,if i don t get my dick sucked at yo party by a bad bitch i m fr gone set it off by,1
7954,rt if you know he has a girlfriend don t be that little bitch respect it and move on,1
4002,am done are acting like a little bitch my year old nephew realer then your scary ass sunset is not a time u dumb fuck,1
15074,yeezus was fuckin trash,1
1760,rt bitches be handin out neck like free chinese food samples at the mall and go to bed every night wondering why they ain t,1
3085,we single cuz only hoes are left all the good ones taken lmao lt any female on the tl thats single you a sno bop,1
1126,i can t never be no bitch nigga thats how you get treated like a bitch,1
20298,dont show me no bitch unless she look like dolly parton,1
18834,rt i don t like bitch niggaz and they don t like me boss up,1
16458,don t ever be ashamed of who you are unless you re a hoe,1
19204,how day feel bout colored folk,0
14054,he aint a real nigger oh my bad a real nigga but praise the sonsof satan for having not a realnigger qualitaties im hating,1
21281,rt y all hoes get boyfriends just to tweet about them then break up to dawg him on here lol,1
19261,what these bitches want from ah nigga,1
4616,phil hughes looking like the phil hughes of old yankees mlb,0
14347,finger my throbbing pussy,1
1639,stop being a hoe,1
23873,i hate the white trash cops who raped and murdered my infant daughters and son,2
2976,rt you have a girlfriend stop asking these hoes to be your bestfriend,1
23911,you pissing in my trash can again,1
20691,blah in all honesty i just need some pussy that s it,1
16932,rt california chrome bitches,1
6836,rt back in the day when drake was aubrey jimmy and he made that song with his bitch girlfriend i said he was gonna be a rappe,1
14021,god people can be so mean this asian guy held the door for these girls and they said they were surprised he could see it with his slant eye,0
22963,ur one to talk bitch,1
20351,me downloads flappy bird sierra welp there goes school,0
13018,bitches know they bitches bitch,1
23505,that s yo bitch i was all up in her guts,1
6738,i wept when thurmanmunson died and i weep years later captain yankees,0
14834,sounded like a bitch but whatever,1
17610,i talked to some birds i fell in love again,0
16573,rt my mother be on some trash man i ask her everyday you need want some money she say naw i m good but come payday,0
14709,rt i don t think i even been in a real relationship i thought they was real but they were just trash,0
1044,wait n as in nick or m as in mick,0
24076,rt i m a crazy bitch fml,1
10894,rt how i eat the pussy,1
