text,class
rt bend ha over pull ha hair eat her pussy lick her ass,1
that new d song diana is well written well done boyzzzzzz bow down bitch,1
when chief keef said i aint done turning up bitch,1
my cousin bio on her instagram light skin dark skin brown skin bitches holla at me she funny as hell,1
not allowed to play flappy bird around grandma because she swears at me to stop swearing lol,0
fuck off frank you pussy,1
i hope charlie brought the lube for this test,0
rt fuck no id be gettin swole in there like everyday nigger,1
i ll slit your throat neck,0
i hate dumb bitches,2
gettin a lil midnight snack best po boys in town genes with my nigs and nick swag is,1
you already know ima keep it trilla happy bday lha bitch i love yu nigga,1
you might as well gone pussy pop on a stage,1
i get so deep in that pussy i touch the back of her soul,1
bitch i hit you with the dm and a nigga aint dm back,1
lmfaoooooo gay as fuck rt get these two faggots off my tl,1
rt cuddle with me and tell me i m beautiful i m a needy bitch,1
im a boss ass bitch that needs to sit in a corner,1
scientists have recently discovered that bitches do in fact be trippin,1
dis bitch gots spunk,1
i really be baggin bitches with no problem in basketball shorts b i don t know if it s my smile or my cologne or maybe it s just my swag idk,1
you can t be mad when people call you a hoe if you out here acting like one,1
yes touch my bitch get ya shit knocked,1
ladies rt if your head game better than your pussy,1
now niccas won t haircuts,1
rt i m in this bitch like a mf,1
i wish i was a bitch like my brother keezy ooooow i bet you do,1
elizabeth is a stupid hoe,2
i called at least times to make my hair appointment and these bitches don t pick guess i have to stop in to make an appointment grrr,1
my boyfriend is such a smart ass bitch watch yourself you wear the pants but i fucking unzip them k,1
drake is bitch made for that likes phonte so much and won t do a track over that,1
smh what s wrong wit u ho,1
rt nbc news projects charlie baker r wins massachusetts governor,0
i named my dick the truth cuz bitches can t handle it lmao,1
got all the black bitches mad cuz my main bitch vanilla,1
august alsina ghetto,1
just got done biking with my dyke,1
amp this bitch ask me why my jeans sag cuz they tryna hold my bandz up,1
rt we all know a bitch boy named luke,1
rt if i dont get drafted for the squad we gonna have some problems drop the faggot jesus,2
red bitch with me dark skin friend callin talkin bout come and get me,1
like i can t have niggas thinkin ho tep talk time is apart of my party sets,1
another season of retweeting every one of s yankee tweets,0
if someone is part of james x then he s a white trash cultist,2
unfortunately i love her the most tho rt thats ur hoe too,1
rt niggas these days will walk miles to get some pussy,1
rt he s a beaner not a nigga,1
smh they gotta grow up at least you know these bitches want to be you i swear,1
rt faints rt she has no idea how many of her resumes went straight to the trash,0
rt stop fucking calling these legends trash cuz the top artists of our generation take from the legends,1
if the bitch don t like it she can t be my bitch,1
rt i hate when netflix stop amp asks if im still watchin like yes u think i got up amp started doin somethin with my life bitch,1
dat was charlie,0
ily i m at work bitch do you even have any battle ready blades,1
free iiive nigga let all a my dogs out moma said no pussy cats inside my dog house sb gang,1
bitch answer my calls,1
yeah i read yo shit to fast bitch,1
rt lmao that bitch saw the camera amp looked up at the big screen n then realized,1
i don t give a flying fuck what a teabagger piece of human garbage like you thinks,2
rt to that cunt who said she won t rt ppl who use foul language because it lacks intelligence bitch let me introduce y,1
lol nigga just walk in that hoe looking for girls don t even wanna buy nothing,1
yoooooooooooooo lmfaoooooooo im schlumped i love my bitches squaaaaad,1
weeknd dont save hoes b idunno bout drake,1
the birds singing brings thoughts of hot flesh on this spring morning hot sexual desire fills my head let me taste you amp feel you,1
hell yeah that bitch gon go ham,1
lol so retarded,1
rt mariners said moms and over get free ball caps on mothers day basically all you young hoes with kids don t get one lol,1
i feel like its gon be a homo revalution round dis bitch deez niggas expandin,1
lol send dat nicca clean out talmbout some n what if he really is,1
a bitch will be quick to get mad if they have to write and essay but go post tweets with ease,1
that old lassie in greggs is a total bitch man,1
dave chappelle turned into a beast he wishes someone would tell him i m rick james bitch so he can whoop that ass,1
rt you can t appreciate a woman if you re entertaining hoes,1
rt bitches will tell you it s all about the angles rt watching my bitch take selfies just to get that right,1
rt why do hoes always want to come bacc when they didn t have to leave in the first place,1
and that s why mock drafts are a joke my friends anyone,0
my mom s younger brothers gonna come disrespect my mom amp call her a bitch amp my cousins gonna tell my mom to stfu wth,1
rt a fufu bitch can t do nun for me but break my heart or set me up,1
rt this bitch playing volleyball in timberland s edmondson kids,1
i got a missed call from yo bitch,1
ladies do y all shave wax before visiting ur obgyn or let it grow out because u don t wanna seem like a hoe,1
it s my birthday yesssss obviously nobody cares bitch,1
who s got the baddest pussy on the planet,1
thought i told you not to trust these hoes,1
take your queer ass dubstep out of here,1
rt my tryna make me go to church tommrow he ll nawl dude bitch text me back,1
rt is the voice behind s mustard on the beat hoe,1
rt never go full retard,0
find waldo at escape bitches,1
lol i followed the bitch just so i can unfollow her cause she talkin shit shit away with her two,1
ugh put one dead center off him,0
f u tumblr bc my blog is black amp white but there s so many great colored things i could reblog fml,0
but she can shade the shit out a bitch rt yourwifecantread,1
these bitches singing this song tho,1
i know bro nigga seen a african playing guard and was handling the hoe,1
rt smack a bitch bitches love hand prints on their ass,1
you boys sure come up wit some crazy names in my day we never talked about no faggots,1
when bitches say i want to cuddle it real is them speaking in code saying they want the d,1
playoffs bitch,1
ahah chill my bitch look better,1
so pissed i forgot that saiyan bitches infio she gave ne her ig tioo fuck,1
you goofy rt only goofy niggas simp over chicks with community pussy who are you,1
rt some of you hoes so basic i have to break it down barney style,1
rt basic bitches gt basic cable,1
the same guy who thinks he can slang around bitch without it being offensive apparently,1
i m boutta deck this bitch in the face,1
rt my pussy popz severely,1
she gon look over these bitches like terms and conditions,1
no hoe,1
rt those rich son s of bitches too gready smh,1
cactus is a yellow lab chow mix too hershey was everybody s active buddy cactus is one special pup she s an angel,0
yeah hoe,1
top knotch hoes get the most not the lesser,1
freezing my nips off out here,0
don t be a bitch get two,1
rt you suppose to keep your hoes from finding out about each other,1
randies are fags,2
who s downie like a brownie brunch need mimosas,0
ever met a bitch that fucked with your nigga but was to pussy to admit it a bitch for a bitch,1
rt ugliest bitches i ve ever seen,1
this niggah yanni like hangin up on niggahs in mid sentence,1
rt c is for cunt u is for ur a cunt n is for not sure u know this but ur a cunt t is for turn around bitch ur a cunt,1
well now that i m basically gone full retard lets get blasted,1
rt i really hate attention seeking hoes hope they all die,2
too pretty not to pretty jeezus my redneck education is showing,0
bomb your house then fuck your bitch all hail al qaeda,1
yeah i try not to follow them zulu looking bitches muslims flat out no way i use my sheets on my bed not my head,1
and why would i care what a bitch ass nigga think and u don t understand how fucking scary u look,1
oh hell no they act proper and i live in richardson much finer then the hoes in ducanville,1
this bitch showed me it amp if y all every seen that low budget piece shit that muthafuckin clown scary then a hoe,1
chilling sexy scally lad,0
how she stay faithful with a room full of hoes,1
just hit in flappy bird,0
you wanna watch the game she wanna watch scandal but yo bitch ass didn t buy her another tv so you gotta take da l,1
if you sneak dissing amp i come to you tryna address the initial issue amp you say it ain t nothing you a bitch,1
rt don t beef over no bitch,1
bitch we are the realest boyz,1
lmao bitch is dumb slap her up,1
rt some people are handed a bar of gold and all they can do is bitch about how heavy it is,1
rt supp wigga,1
wayne went ape shit on tht krazy,1
think its cause she saw me doing biceps lmao jk im still a bitch,1
rt life to short to be salty get u some pussy be happy,1
i grew to hate blonde and primary colored weaves but that wouldn t stop me from requesting some good mouthwork,0
you a bitch but you my bitch so we hella chillin also thanks for tolerating me and being my friend,1
lightweight heavyweight don t matter still knock bitches out,1
friday is gunna be my bitch,1
it sucks rachels sister is such a snobby bitch n rach is so nice cant stand elissa so snutty,1
man y all niggas chill man i m high af tho y all niggas ain t even tell me who the hoe is,1
rt how other mfs tell me gm damn near every mornin an my bitch don t even tell me gm an she be wide tf awoke wtf type shit,1
rt shy people tend have great observational skills making it easier to recognize the core of a problem then solving it,0
rt wake up in the morning give me head bitch,1
rt but naawww though y all hoes is fu don t fucking play w me,1
rt i hate when netflix stop amp asks if im still watchin like yes u think i got up amp started doin somethin with my life bitch put,1
rt if unfollow me you re a little bitch cus you couldn t handle my tweets lol,1
rt real tears rt both these outfits trash but the dyke outfit got me weakkkkkkkk,1
my nigga dm d a bitch and said ur eyes are so beautiful they melt me lmaoooo nigga thought he was reading a romantic comedy movie script,1
rt donnas taxes are gonna go up moulinyan lol,0
i can make a dike say she leavin that lady i can make a lady say she leavin that pussy ass nigga that gave her that baby,1
that pup was like this bitch is awesome can i go home with you,1
them bitches smell like my farts i been holdin in since th grade,1
rt bitch we rmp fuck who don t like i don t like,1
rt viola davis sans wig is still stuntin on you hoes in the most classically beautiful way htgawm,1
shame of you self hating kike we jews are g d s chosen people,2
your welcome my nig salute,1
sum bitch that looks good where does a man such as myself pick up one of those,1
if a photographer doesn t have a back story on how he started he did it for pussy believethat cantknockthahussle,1
gave that bitch an e pill bitches love fucking wit they ex,1
alas i am proficient in neither my skills are limited to pointless stat memorization trash talk,0
y u arguing with that ugly bitch on twitter,1
if you can t stand the heat get out of the kitchen gratata swag bitch,1
well i want to be victoria s secret dyke angel,1
when you see the bitch that been talking smack about you in the playground,1
fuck da bulls and your trash ass music nigga fuck da cavs,1
how is it fucked up you fucking retard condemning ray rice yet supporting chris brown who s a women abuser that s logical,1
i like my bitches simple laid back relaxed your mental,1
thank you hand out that candy charlie,0
if your trying out for non contact hockey dont call anyone else a pussy,1
alright your time is up rt cheesecake trash,1
rt bae come over me i m tryna catch a pokemon bae i m horny tho me bitch it s a fucking mewtwo,1
we trash,1
august alsina deserved that my niggah,1
watch excited isis jihadis getting their yezidi sex slaves on distribution day tcot lnyhbt pjnet tgdn gop,1
money can get you good weed but not always the best of pussy sorry my friend guess,1
lolololol not to be a hoe but that was a nyyce one,1
are you a pig or are you a bird,0
i m a lady bitch,1
what a trash franchise rt fergie will sing the national anthem at the clippers season opener tomorrow,0
happppppy birthdayyyy lol niggahs is really in this bitch,2
u really got these coons out here dreaming,1
johnny manziel just flipped somebody the bird,0
rt you unhappy scrappy i got pataki at me bitches say i m tacky daddy range look like laffy taffy,1
rt don t sweat these hoes they come wit the money,1
rt when i feel like he entertaining these hoes i just fall back even harder than before,1
sheryl crow being the bae,0
scott told me at work today he wants to come over to get me drunk and then seduce my girlfriend i ll kill you bitch,1
aw shit fenkell in this bitch,1
thats thot pussy,1
but bitches are crazy i d be in jail for sure,1
you still fucn ya ex na that bitch corny,1
i like weed brownies and cookies im straight but seein crooked got muh trippy kit hope i trip and fal into some pussy tunchei,1
omg what a retard should have asked her which weighs more thousand pounds of feathers or a thousand pounds of steel,1
bitches naked,1
rt you re a faggot you re a texas fan,2
good mernin faggots,2
i could have that chick there boobs in my face and score the fight better than the bitch that made it,1
rt oreo donut,0
hey people bird watching you do realize there s like hundreds literally hundreds of free pictures of boobs on the internet right,1
comin from a fat bitch,1
then the mexican bitch wanna speak some other fuckin language amp then give attitude can t speak right ass tf,1
bitch bitch bitch,1
rt twitpic your reaction if you find out the love of your life selling pussy sold pussy on backpage,1
if i hit you w that shotty bitch i bet that body flip,1
rt if i get or more retweets that s proof i get bitches let s settle this once and for all,1
i m tired of dat bitch mannn,1
the bitch loudly cheering for the netherlands at rosa mexicano does not seem to value her life,1
rt esj got some ugly hoes yeah and them leon g students ain t making no better of em fugly you ain t lyi,1
we actin like it s the th day spook,0
im tired of these bitches actin like they loyal lol,1
my bitch cold not average you couldn t fuck my last bitch,1
i mean i like to get nasty but tooting my ass up in a bitch face ain t in my freaky zone,1
fuck the cowboys the giants the redskins eaglesnation bleedgreen,1
rt my personality test results basically say bitch you is crazy,1
the jigg is up,0
no paper hoe but you can have some more of me,1
heard you gotta new bitch see ya postin up thinkin that it s making me sick,1
erica so desperate she bragging bout flawging ass scrapy eating her pussy wow he ur baby daddy dumb bitch i m sure u gave he dome as well,1
his bitch ass a hoe ass nigga prolly don t get no pussy,1
y all moms was hoes with no morals so i ain t surprised,1
japanese teen has her trimmed pussy toyed by a green vibrator,1
i bet yo bitch try n slide once i let my hair down,1
you nigga eating these hoes pussy but they ain t worth it,1
these niggas be actin like bitches,1
that son of a bitch moment when you finally get in bed and your bladder decides its time to piss,1
bitch you are not funny stfu talking to me what part of that do you not understand,1
rt if she called me ugly and started pushin me around i d run like a mother fucking pussy screaming for my mom to help htt,1
i can t with these second class bitches,1
rt if you cant see when you have a real woman by yourside through thick and thin then maybe you do deserve these hoes si,1
whole hoe outchea,1
rt they re young ladies rt you got hoes,1
i want some fire crackers not the baby ass fire works does az have fire crackers,1
yall know skip bayless is about to slit his wrists over romo lol,0
rt nice body parts on ugly bitches is the worst,1
happy birthday to my main niggah right here we been at it for a minute same dreams of bein rich and we,1
shut yo bitch ass up,1
awe boy your shirt tight than a bitch in that avi polo man turnt into a wrestler fat ass lil boy,1
aww man we had a ball small lil affair set that bitch out,1
ff has been consistently one of marvel s worst properties ultimate ff was good but the entire ultimate universe is now in the trash,0
the fourth hokage was a little bitch like nigga can t even take down a bitch ass fox,1
free lee bitch l,1
music is the only bitch i put up with,1
females be damn near naked wondering why niccas jus wanna fuk lol,1
bitch those are the same options,1
rt he loves me eats a brownie he loves me not eats a brownie,0
lol he still a lil bitch,1
people talk shit on twitter but when they see you in person be looking like bitch wtf you looking at yes its me yeah i m cute,1
rt keep your avi hoe,1
celebrities teeth really be white as shit i mean don t get me wrong my shit aint yellow by far but i need whatever toothpaste they be using,1
it was the address to her job so the jokes on you bitch ha,1
take yo bitch on a dinner date then i paint her face,1
that s okay minivan you can run that red light i m sure your nail appointment is more important than my life bitch,1
try being respectful instead of acting like a fucking retard,1
weazy bitch birdman jr,1
you re dismissed bitch no i wanna play with you thumper,1
man that is a serious shiner chara s sporting yowza,0
rt does anyone know of a good pet sitter in cle northeast ohio specifically cats amp birds thanks clepets neo clevelan,0
messy ass hoes ain t your fucking friend,1
you trippin bitch,1
early bird get the worm,0
right these hoes on my dick about u dats how,1
so real it s unreal lol yankees worldseries andcounting mlb mlbtheshow,0
lmao rt rt yes amp no rt is it ok to beat a bitch up over some tweets or nah,1
oh she is rt i respect that because bitches can be spiteful when it come to children,1
oreo milkshakes will forever remind me of,0
we in this bitch finna get crunk eyebrows on double papp,0
i feel like that niggah pac these bitches set me up,1
ya but you can t because its a real account dumb bitch i go to wams fucking bitch,1
lmaoo my phone autocorrect like a bitch,1
rt all love my nig,1
o m g you like stop controllin me i m like bitch fuck you thought she like niggah fuck you mean,1
rt run differentials mets yankees,0
the devil grows inside the hearts of the selfish and wicked white brown yellow and black color is not restricted,0
your and nigga them hoes suck wayans brothers are not funny at all jamie foxx should be number,2
they best not fuss about this basement bitch is like a skating rink,1
rt don t no nigga want no broke ass bitch but it s crazy how a bitch will do all she can to better a broke ass nigga,1
rt you can ride for a nigga ya whole life new pussy fuck it up in one night,1
rt i just roasted a hoe,1
rt had to block his bitch ass,1
they say numbers dont lie bitch im not the,1
money gt gt gt gt the best pussy,1
my blue flag brite nd ya bitch blowing me like play bagpipes,1
rt shout out to the bitches thinking their boyfriend is loyal because every time you check their phone it says inbox,1
i feel sorry for anyone who paid for lic because edc is trash music,0
hit it and pass it until that pussy elastic,1
eagles fans dont except the fact that mcoy been trash this year and that everybody figured out that spread offense stopit,0
i haven t been called ugly once my whole life tho rt guys who refer to women as bitches are so ugly to me lmao u disgust me,1
fuck you niggah you gay lol,2
bitch go get a life before i block your lame ass,1
i don t kick it with fuck nights and bitches,1
rt stop nuttin in these hoes,1
i m getting spanked in fantasy he beating my by because of this damn new england game amp julian eldman trash,1
rt my bitch better lie to me more than bodies and i cant stomach it ill fucking die,1
i woulda jus told skylar one night hey i got a flight in the mornin you wit it or nah while textin my brazilian bitch,1
went ya bitch house now she not a virgin anymore,1
protect your bitch at all costs,1
rt freeze bitch i m gonna steal your heart,1
lol niggas out here saving hoes,1
rt if you want to buy anything you just talk to the bottom bitch and then the bottom bitch talks to me do you know what i am,1
bitch look like she gon blow away fr,1
y all got the taxis right now and can i get the oreo s right now if possible,0
i really hate when i don t get a response back to a text message like a bitch ain t see it or sum,1
wassup pussy,1
rt i hate when bitches be like deeper deeper bitch what u thought i had some spare dick in my back pocket i was saving,1
rt it s amp you niggas still runnin round sayin yall don t eat pussy y all must be suckin dick,2
but i d rather be a free man in my grave than living as a puppet or a slave but above those shit options bitch would be free alive and rich,1
nah lemme chill i love the bitches,1
bought these bitches breakfast and now getting kissed on my cheeks non stop lol check out is literally in mins tho,1
sitting alone watching white chicks no pants fuzzy blankets tea turn up,0
rt bitches love coming out in public naked don t do this,1
rt kevin hart make funny faces his curriculum kinda trash curriculum,0
fine ass fat bitch twitterlurking,1
slow the fuck down bitch i know where you live classy young lady,1
rt bitches with no tits or ass dont even get a hug from me you re one of the boys now you get a handshake,1
rt walk like a big bitch now,1
rt omg october is gonna be the best month ever basic bitch,1
this bitch in ma bed got double d s that shake ass like trina when i smack her ass it shake game shake shit tune hornyfuck,1
rt shit hoes post on instagram pt,1
rt what s good bitch,1
my bitch bruhhh,1
rt it baffles me how people talk the upmost trash about someone then turn around and be close smh people probably do it,1
you girls needa stop with the edits damn near got catfished a week or two ago and the bitch keeps findin her way back,1
cheeky thoughts as the rooster crows,0
i don t got any beef with you but tell yo boy alex to stop acting like bitch and bring his duck ass up here,1
mom really came in and found anything possible to bitch about,1
browns and redskins shouldn t be considered nfl teams,0
your update for my s pretty much broke g and made it absolutely annoying and retarded,1
lol be cool son you know your grandma bald mouth she got all her teeth hoe,1
lol i m not you just can t be sad about things you can t control but when you walk that stage my nigglet i ll be happy,1
lmao rt post away about this bitch i ve seen all the memes the word has to offer in regards to me i honestly don t care,1
cuz ur a bird bitch,1
bitches be hating,1
rt go home bitch,1
all these fuckin dudes do is bitch at the refs shut the fuck up and play,1
salute a bad bitch,1
porn android iphone ipad sex xxx anal bbc anal creampie bitch,1
wussup pussies imback newtwitter,1
i hate pumpkin flavored items you other white bitches are crazy they re nasty,1
believe in the heart of the cards bitch,1
i didn t know that was a fad sounds fucking retarded haha,1
rt pussy boy don t want war,1
he said get up bitch that s not pg frohorsemen,1
eli manning just threw his nfl leading th interception of the season lmao trash,0
my pussy sweet like watermelon thotermelon,1
i m a stretch that pussy out,1
rt oh bo stop with the speech like you give one tinkers damn about the kids the poor any of the crap you are spouting you ve prov,1
oomf make my skin itch like ew bitch,1
but atleast they let me know ur a faggot if u keep those type of twitter secrets,2
rt aye bro you kno how this shit go we in this bitch solid af running free the st,1
jon stewart takes a crack at stupid teabagger moron rick perry and his gay alcoholism commments,1
rt white ppl will call mexicans beaners and claim they taking their jobs but have sugar skull tattoos,1
trust me when i say that jesuschrist would be killing faggots if he came back to life in today s day and age gt spartacus rome,2
swears i m man easily easily behind austin nip,0
fucked your bitch just met her,1
fuck east st john and all they fans familys amp friends shut yo bitch ass up,1
black guy in class attempts to throw a paper ball into the trash misses mrs mundy you re a disgrace to your race marcus,0
rt could never date someone with yellow teeth,0
or hoes for everything,1
roses are red and violets are blue and niggers are black you know that s true,1
yep texas is redneck heaven,1
i hate this cookie built bitch,1
rt the wicked witch of the east is done now send that vile bitch to syria,1
rt if your girlfriend doesn t like that bitch you don t talk to that bitch,1
khloee s new backpack that we colored last night,0
hot isis social media photo laughing jihadis get baby to kick severed head warning graphic tcot pjnet,1
shut up faggot set himself up,1
sexy ass bitch eating a fry,1
alright vacarro you bitch,1
rt if i had a dollar for every time i fucked ur bitch,1
kangaroo jac a bitch wit dry weave rt fuck i look like hoe,1
rt bitches came over yeah we threw a party,1
there is nothing wrong with ariana grande just cause she don t look like hoe y all gotta a problem,1
if you got a jew friend gift the mf either money data or coins,2
uhhh bitch,1
fuck u bitch fuck u bitch,1
hahaha thanks bitch,1
rt only pussy niggas wouldn t fuck with a chick if she has stretch marks,2
rt how the bitch ear get burnt,1
rt because hillbillies like sports to,0
lmao rt rt that s all it take ima start lifting bitches up after the club too,1
bitch i didn t even know you i was only fucking with real niggas and damn sure wasn t one of them,1
boy u look like big bird off of sesame street,0
niggah you dont know me lol you dont know my life aha,1
oreo ice cream cake,0
ya bitches dumb as fuck for the felon,1
lowkey you re still my bitch,1
sebastian is high on cat nip rn,0
rt typical coon activity,2
ya pussy let s go wheelin,1
thirsty giants are always like ho ho ho,0
not my fault yo bitch wanna flip me,1
drop dead gorgeous a bitch ain t dying for a nigga,1
told you them bitches was mad even g,1
trust no player fear no bitch,1
thirsty fo da bitches saggin my pants n shit shit i paid this much for the belt i betta crack a bitch,1
mock draft,0
lmaoooooo rt rt dre really is a big sloppy bitch he s fat as shit,1
ima pull up eat on that pussy n dip,1
birds of a feather,0
hahaha she to much of a thottie for you never fear captain save a thot is here to save that hoe,1
lol tell dat white bitch i said hey,1
shit i wish it was socially acceptable for me to beat some of these bitches asses lmao,1
rt i m not always a bitch sometimes i sleep,1
i was in the club and there was this good lookin bitch she had gold teeth tho i was confused smh,1
puffy face hoes,1
having one loyal female is wayyyyy better than having hoes idc,1
you getting new pussy and not sharing,1
the fact that soulja boy on dif reality shows wit dif bitches,1
my momma told me to tell you to mind yoooo damn motha fuckin business you not knowin what it is bitch,1
people who live in thenetherlands are unwashed trash,2
look bitch go and suck a dick i m a real street nicca i ain t wit dat sucka shit,1
i can tell from this tweet that you re a twat,1
not a fan of her guess im the minority rt beyonc ratchet ass is trash rt you re the anti christ kfromtheg,1
change the pussy into a fire hydrant,1
in life you must ask yourself are you a chosen one or a basic bitch letsbereal,1
imagine if white people said my honkey instead of my nigga lol,1
bitches love sosa so i guess i ll wear sammy sosa,1
if you would have followed george washington in it means that you re white trash,2
rt if i fav your pic that means dm me hoe,1
rt how bitches be when soccer players take their shirt off,1
rt ya beats trash nigga rt sosaonthebeat fuck who don t like,1
thirsty ass hoe go to sleep,1
rt i m finna up my bag so i m cutting you weak hoes off,1
washing my coon hair,2
remember that african bitch we used to work with at cmi,1
crusty hoe,1
bitch im back at home now,1
these hos really be hatin on draya fine ass,1
s pussy,1
rt no mom im not dramatic immature i just have fucking mental problems and youre a bitch and a cunt,2
rt my inner nigger is coming out,2
it s awesome when people you ve known for years talk trash about you behind your back and then ask you for favors later truly awesome,0
yo ugly ass eyes havin ass bitch,1
rt bruh this bitch is possessed by the thot demon,1
happy birthday to the biggest retard out there youre my favorite retard though happy birthday nigs,1
lol at the random fist fight aka pussy shove match at dnd tonight,1
ok night night bitches,1
sorry bout your yanks earl who uya like in the ws,0
uhh messi trash and im flattered but what was the games scorre,0
he s a pretty damn good actor but as a gay man it s awesome to see an openly queer actor given the lead role for a major superhero film,0
fags god damn,1
my bitch,1
rt yankees can jump into first place tonight rt if you think they will,0
rt you can t question snoop dogg he a og he told us not to love these hoes,1
i just want to beat the fuck out of everyone that stares at me like bitch stahp,1
pulling hoes ain t something to be proud of hoes go with anybody,1
meet me later for a reach around charlie crist,1
you got hoes really out there titty twerkin,1
the whole bunch of the trash needs jus go away they r jus trash,1
rt um exactly how most of these hoes twat is setup,1
rt never discuss cheese with a rat talk bread with a bird or make moves with a snake,0
io io alu record ho vine sai pe hahahaha lol anywaaaaaays haha,1
rt wake up like fuck my life life s a bitch but she better fuck me right,1
i m saying though rt all my panties be vs ion look like these bitches tho,1
whens homecoming ho slut the th,1
this fat bitch is wearing these ugly ass jesus sandals and her big ass feet are overlapping the damn things,1
shitty pussy,1
rt pacer is short for pussy,1
can t tell me shit cuz ion care bitch,1
rt he knows game he s just gonna make it as small of a loss as possible she was of don juan hoes off jump,1
suck my dick tacos el negro better,2
jay z takeover amp u don t know live home amp home concert yankee stadium via,0
rt the face you make before you tell a bitch about herself i make dat face too much,1
i m not a nig,1
rt you might have a lot of followers bitch but a third wants to just fuck you the second third would hate your personality,1
rt don t be a bitch to me i ll be a bigger one and i ll win,1
rt brandon s a dumb fat chunky whore,1
lil pussy didn t dm me back hmm,1
and you a funny ofay my mammy woulda been happy i made friends wit da folk dat brought us to da new world in chains,1
somebody take these oreos away from me before i eat the whole pack,0
lol at this bitch ass boy telling me how to respond to peer pressure for values of peer pressure that equal being called a groupie,1
rt bitches is twerkin on camera while they kid watchin sponge bob cuh,1
the solution is simple buy a bitch,1
askim would you rather drink squirrel pee or johnny depp s wig in charlie and the chocolate factory,0
lmfaoooo bitch don t start okay bitch,1
lol toughen up pussy,1
rt i m a joke having hoes ain t shit i m just looking for the first girl i loved when i m in these bitches that s,1
sam is such a bitch ronnie got in a fight because of you,1
rt you know she s a dyke when she asks for men s golf clubs,2
find one where be beat nathan moons head into the ice too ol andrew is straight trash as far as hockey,0
i wanna see some ass clapping legs shaking i wan see a bitch get on they head fa dese beats,1
i don t understand it there s trash cans dumpsters everywhere and if there s not just wait till you go somewhere with one,0
i m sick of dudes posting videos of them singing on vine do that shit in the shower or something fags,1
the lady talking about i have to sit in this seat and i have hours to piss like bruh i already tried twice i can t fucking pee bitch,1
i be damn if i go ova dea n get my ass blown up i kno wat it look like bitch i play call of duty frequently,1
rt when you go to a college party and you don t see any bitches,1
ya nigs out there still saying y all don t eat butt with a straight face,1
rt bitch hmu say she need sex right now bitch nigga hmu saying he upset right now,1
photo morning bitches,1
stfu with that what i m gonna do and just fuck oh pussy ads nigga,1
these la bitches thirsty for a hit single,1
a pissed lad past out i would lick his dirty soles while he slept,0
i fink this catfish shit is funny afta all how can this bitch thinks that she was talking to bow wow doe,1
that s how i know the pussy is ready for me white people gay,1
oh shit its still light out i ve been in this bitch too long,1
real talk i really ain t fully trusted a bitch since instagram and twitter became popular,1
rino trash like see conservatives as the democrat party see blacks as their slave property tcot,2
so does my juicy pussy,1
trust a bitch i can t wife a bitch i can t,1
rt don t give a man the pussy until he gives you a relationship truth,1
really tempted to let out the redneck side of my drink a lot of beer and sing some country karaoke,0
holy shit i am just getting dunked on by a cripple this is unreal,1
rt at work imma real uncle tom,0
whoooooaaa no chill savage here monkey monkey,0
rt boats and hoes,1
rt top tip of the day if you want to be inconspicuous at an elbow gig don t wear a yellow jacket,0
you a faggot if you bring a jacket to work and keep it at ya desk b c the office is cold,1
damn kaepernick is trash man,1
rt halloween use to be a holiday for kids it is now national dress like your inner hoe day,1
rt the ape was like oh you niggas gon learn today,1
these shoes are going to be a bitch to break in tomorrow,1
i m gonna tell my friend not to buy your scuf now dumb chink frail pussy,1
ain t shit like fucking another nigga bitch and askin her who pussy is this and she say yours lmao no bitch im stealing this pussy lol,2
you aint special niglet rt when i m chilling wit greg ppl walk up to me to ask me to take pics hatin,2
rt we all know dumb bitches like this,1
i need a bad bitch thats gon treat me good,1
i was taking a picture and that bitch scared me lmao,1
i wanna go to a trash talk concert,0
dirty pop on the counter bitch dirty in it,1
at least im not black bitch your parents left you in the mcdonalds parking lot after you were born,2
rt too many good single girls too many hoes taken,1
yankees damn you directtv blackout the yankee game with a freaking walk off you re killing me satellite douche,0
he s been drinking too much of that shitty canadian hoser beer eh,1
i impress da young white girl next doe by taking out my giant negro thang and usin it to flip da hamburgers for da koolqueeftribute,1
these bitches want the next best thing,1
ima start friend zoning these hoes,1
today has been a bitch i hit myself in the face with a branch i lost like pounds of water weight and i m sunburnt thank you,1
if i don t get my dick sucked at yo party by a bad bitch i m fr gone set it off by,1
rt if you know he has a girlfriend don t be that little bitch respect it and move on,1
am done are acting like a little bitch my year old nephew realer then your scary ass sunset is not a time u dumb fuck,1
yeezus was fuckin trash,1
rt bitches be handin out neck like free chinese food samples at the mall and go to bed every night wondering why they ain t,1
we single cuz only hoes are left all the good ones taken lmao lt any female on the tl thats single you a sno bop,1
i can t never be no bitch nigga thats how you get treated like a bitch,1
dont show me no bitch unless she look like dolly parton,1
rt i don t like bitch niggaz and they don t like me boss up,1
don t ever be ashamed of who you are unless you re a hoe,1
how day feel bout colored folk,0
he aint a real nigger oh my bad a real nigga but praise the sonsof satan for having not a realnigger qualitaties im hating,1
rt y all hoes get boyfriends just to tweet about them then break up to dawg him on here lol,1
what these bitches want from ah nigga,1
phil hughes looking like the phil hughes of old yankees mlb,0
finger my throbbing pussy,1
stop being a hoe,1
i hate the white trash cops who raped and murdered my infant daughters and son,2
rt you have a girlfriend stop asking these hoes to be your bestfriend,1
you pissing in my trash can again,1
