dataset_row,text,class
20760,no u eat it inbred trailer trash,1
15065,so sterling bitch gotta he a hoe aye she paid and you re mad dont blame the bitch she half black,1
3800,chill ur pussy gay af,2
15887,lol im out here curving bitches like im taken,1
12114,i don t fuck with you iffy bitches niggas y all don t put fear in my heart y all bleed the same i do and breathe the same,1
12177,rt i can tweet i dont fw crayons and my ex gone subtweet me saying only bitch niggas fw crayons anyways,1
1879,who takes mid from the best midlaner na fuckin solo q fags,2
1800,this bitch said which one are you lmaooo i hate her,1
7053,i is colored latino and some jewish when i move in i don t ruin the neighborhood i wipe it out,0
645,i hate when white trash try to act like they re my equal it only makes it that much clearer how white trash they are,2
10525,i am always there bitch,1
12027,rt you bitches you aint shit i swear you think you poppin cause you instagram famous,1
2776,i think i broke a rib when i fell in that ditch turning into a pussy i think not,1
17343,this band sounds like garbage i want my money back,0
19183,rt i feel bad for these young girls that are already hoes,1
22652,i have a feeling tonight will be trash,0
15298,some of these sex gifs are fucking retarded,1
19099,rt ill advised slant call there,0
23932,rt i hate a copy cat ass bitch monkey see monkey do ass bitch,1
115,rt momma dee ain t loyal you ain t pose to tell his main bitch bout his side bitches,1
17371,rt some bitches think a trucker hat automatically makes them a model,1
22349,i hate when ppl break up a fight like idc if they best friends sisters whatever let them bitches fight ctfuu,1
17588,rt not a fob fan nor in the know but fuck you fatty is a poor argument for anything after th,1
21075,i would leave my crib and go somewhere but i m pretty sure i ll die cause if my bitch ass car sliding everywhere,1
21601,all my old hoes gone love my video,1
5462,that ass so retarted it belongs on a short yellow bus,1
16900,move out of our country teabaggers,2
9981,obama s bitch,1
23387,rt who else hated this bitch nigga,2
2639,i hate a stuck up bitch likeeee stfu you ain t shit special,1
8289,things hoes say,1
8753,i don t have hoes its a myth,1
18045,pick a city buy a condo find a fine hoe let some time go chea,1
2438,like that bitch ernest or somebody,1
1580,ya last nicca couldn t beat it i hit it like a free throw,1
22826,eat so much pussy that my mustache pink,1
20451,my cat just rolled on me and said lets go run a game of bitch,1
12667,we in dis hoe imma get her too lmfaoooo,1
8830,if you will fuck or try and fuck ya niccas girl you a buster lol,1
21469,rt i m missing a few things i really need in my life iphone ios ps some bitches and a new car,1
16442,whoever jumps in on a on is a bitch,1
23357,rt how black bitches drive when they fav song come on pt golilstacy,1
12391,minus all the retarded poor bots,2
6983,rt go talk to your other hoes,1
9712,you a bitch edgar,1
6247,oops constitutionalists teabaggers in mississippi forgot ratify a centerpiece of the constitution th amendment banning slavery,0
3175,rt i hate when bitches be like deeper deeper bitch what u thought i had some spare dick in my back pocket i was saving,1
2538,bruhhh i m joking don t pop trunk on me i m just a bitch ass niiiieeegggaaa,1
1626,why why why why why you ain t kissing any bitch anytime soon,1
8317,rt bro forreal if you have beef with someone handle it your damn self don t be a lil bitch and bring other people in it be a,1
6943,rt another movie that s gonna make you question your bitch,1
19071,if eating the pussy makes you happy i m all for it,1
2336,my brothers asshat friends think it s okay to vandalize our property because he s a racist wana be redneck,1
5211,hey bitch if your gonna talk shit tag me and quit being such a bitch how did i fuck up the car cause it won t hold air dumbass,1
7327,i hate pulling into stores niggas be staring like they never seen a bitch drive a car with rims and a system,1
23242,female jihadis european amp american grave dangers joe for america via,0
18972,me n glo boy will get young chop in that bitch too,1
20524,rt stop being a hoe so i can love you,1
5013,i know that shit eatin grin you either just fucked the girl of your dreams or you sold a car we know you re a faggot what d you sell,1
13250,but a nigga gon be a nigga be a nigga you sound fuckin retarded,1
23767,your bitch wants to go to little italy with me tonight told her no fuck a thot,1
1069,i can t ever eat roast beef anymore without thinkin bout dark skin twat thanks a lot twitter ig,1
7666,weeknd dont save hoes b idunno bout drake,1
19731,thank you jackass zebras,0
236,baby i like being on your left side no bitch you can t be there cuz the street on that side and twitter said i ain t real if you do,1
16464,photo happy friday bitches kimorablac,1
3709,rt ugly hoes be the loudest u need to duck off amp hide yourself frfr,1
6864,i might freak the bitch but dont need the bitch,1
8930,booty wop sided as hell,1
17876,rt you re secretly a yankee fan you ll admit it some day,0
4532,a bricks in this bitch we in gucci house,1
15727,look at you lying ass bitches couldn t finish school stripping on ya mind ass bitches,1
15786,every good story starts off with so this bitch lol,1
15545,rt merry christmas everyone unless you re a fucking bitch then literally just go,1
22852,niggas stay with insides over some hoe shit,1
21951,lmao dylan just got called a pussy by mr o himself takes skill,1
11588,this bitch just said lorde is rock no,1
11072,rt this bitch is just dead weight pallbearers,1
12501,rt i feel sorry for da females that dont get what they deserve while these hoe bitches get treated like queens,1
9615,just stop being a hoe god dammit bitch it ain t that hard,1
23702,that bitch already got past demons in her seeding her up just gone fuse more,1
16227,rt selena mothered these hoes,1
18825,i m in the zone like the secondary no lie bitch i m flier then a pet canary,1
12075,man fck dat tranny juwanna man ass nigga,1
18522,i was like this bitch better chill oh hey maria,1
12237,in order to be a real nicca you gots to be real nicca,1
10298,rt i sell dope i fuck hoes and make songs bout the shit i rob niggas for they work and dont feel wrong bout the shit,1
2484,for about the last hour of getting my stomach tattooed i felt like i was going to puke god damnit pussy,1
24825,rt rows for the hoes curls for the girls planks for the skanks deep cuts for the sluts quads for the broads no pecs n,1
20961,rt holder asks what ag has had to deal with that kind of treatment tell the whiny little bitch to call alberto gonzales an,1
13392,rt lol why you tryna be raw doe bitch,1
11800,my son is and still has issues tying his shoes because he s barefoot all the time in case you wanted to know my hillbilly status,0
10606,rt mom i ve had it i m dropping out excuse me i m done with fake bitches the hw all of it done ur in nd grad,1
10062,bitches ain t shit but hoes and tricks thuglife,1
8880,headed straight to the top bitch,1
11257,rt for example i can t even say what s cooler than bein cool ice cold without somebody relating it to a phi a no bitch t,1
3230,rt news democrats and antisemitism jewish group condemns vp joe biden s offensive reference to shylocks,0
23833,im goin now so be expecting to get slept faggot,1
11390,from freshman year to senior year this really my niggah started being brothers years ago today it s crazy,1
24852,lex steele i know y all know him he been knocking hoes off for years and moaning in the process,1
22854,rt every girl goes thru her hoe phase her freshman year in college,1
24738,i won t do nothin with the bitch she can t even get me hard,1
22912,the black girl is lighter than every other bitch on here y all needa stop playin fuckin up darkskin girls body image,1
23271,honestly i think i would trash that young man and i ll fuck his bitch and i ll smack his mother prolly shot his ugly ass dog,1
17511,i don t fuck wit bitches that listen to that edm shit for some reason them bitches be havin mad energy and i like to chill,1
8220,them bitches are good lmao,1
6246,keep them around so new bitches know they could be the next ex if they dont stay in line,1
18675,rt i ma get wifey not cunt who spreads legs for anyone settle for nothing but the rarest difference better you and me lmao,1
5427,rt i want some popcorn hoes bol,1
19670,rt at work imma real uncle tom,0
23938,my little sisters kik name is thot ass thot why all my sister have to be freak hoes,1
15650,ain t met a bitch yet that could compete,1
7735,being up at am cuz your cat meowed at a nocturnal bird is the ultimate toughbreak,0
7956,rt we accept the als icebucketchallenge from the amp we challenge the,0
6360,idc i can still get it that s my pussy,1
5052,i m gonna piss on your dimple stop wasting prayers on trash teams lol,1
14233,s o to my luu s these are down bitches don t fuck with them,1
9396,bobby bitch dropping in five minutes though let that sink in,1
4619,police niccas tryn raid da trap,1
20358,rt every bitch got a nigga that she gone always fuck with no matter what,1
9011,i can not amp will not fuck with theses dawg ass hoes no more,1
19300,suck a dick hoe,1
23672,rt niggas all about sex now days unlike you bitches i jus want somebody who gone better me as a young women,1
5449,rt with your bitch ass,1
13368,i dont love these hoes,1
16302,some call it trickn i call it hangn out ima handle my business n knock dat pussy out,1
22488,yeah i m small den a hoe,1
20616,this bitch tryna eat peanuts i m tryna eat steak an shit bitch don t know nothing about grindin,1
8054,rt when you re stressing over someone then realize you got hoes,1
16406,heat bitches,1
5037,bitch i hit you with the dm and a nigga aint dm back,1
19469,you lying bitch,1
2036,what s this picslip shit if your posting a pic it s not a slip don t flatter yourself stupid ass bitches,1
18561,dumb bitch stfu,1
11092,i got a gang of old ass drafts all trash,1
20835,drake is bitch made for that likes phonte so much and won t do a track over that,1
1330,rt lord help this bitch,1
7224,crystal probably only person in world interested in my poor black hillbilly jamaica poor white hillbilly wv idea,0
14395,rt i do not have bitch tits,1
18409,lightskins be like rt y all got me fuck up i m dicking down them young pv bitches for there refund check i got to pay rent,1
5804,i told mariam to but cigarettes for her birthday you also called me trash rn,0
12937,pretend assholes callin the women bitches when they know they love em lol,1
14709,i have small pussy size plugs,1
21979,oh it was multiple dna on ol girl man they ran a train on that hoe,1
6480,rt eddy murphy the first celebrity to be spotted in public with a durag and a white bitch monumental duraghistoryweek h,1
9836,have u spent significant time in any ghetto or witnessed the years of terrorism committed by police in the black community,0
8922,grant bitches more than a year old white bitch,1
19239,lmao definitely not i was bout to say don t front bitch that shit a freeway,1
7652,rt no mom im not dramatic immature i just have fucking mental problems and youre a bitch and a cunt,2
10515,dj khaled a fool k for a ring for nikki that bitch spends a good million on her ugly ass wigs,1
6373,i got ass cheeks on my white tee all these hoes keep grindin on me,1
15251,deserved victory elite awaits your orange army sweet was no disgrace collegehoops ill be back next time hoosiers,0
21197,morning terror read of the ocean s trash is gone and no one knows where it went,0
11174,soap i wish some pussy tho rt what does your beard smell like,1
8295,three little birds,0
5071,i swear i can t do shit right now but i m down to get into something tonight if u are nig,1
18704,iite peyton don t be a faggot this drive,1
3358,bobby bitch by be getting me live as fuck hell yea i play that hoe before my workout,1
5496,rt bae lemme see your phone if you dont have hella hoes me one sec,1
23200,really craving my arroz con pollo y habichuelas right now,0
24632,wonder if they gon have em for the low on nigger friday,1
723,rt salute to derek jetter best yankee ever,0
6138,sad knowing that most hoes won t fuck with you bc you ain t got stacks wait till friday,1
13156,u can tell yo bitch we some yung rich homies,1
11705,no its wrong to try to change faggots gt there is no therapy so tcot should understand and sympathize like they are retards gt,2
6556,lmaoo boy how you think benny heard it lol i was blasting that bitch,1
19491,apply to thunder valley bitch,1
13318,i have really light colored eyebrows naturally and it s not ok,0
6647,i m not really a phone kinda guy i actually hate talking on the phone amp texting kinda trash to me also,0
21935,suck ass bum ass yankees foh,1
15105,he s been drinking too much of that shitty canadian hoser beer eh,1
15774,maury is funny sometimes but the ratchet hoes on there need to get knocked the fuck out,1
9796,rt springtraining daily takes a look at the yankees outfield perhaps the al s deepest via,0
17530,hahaha damn dirtyyyy hoes,1
1713,glad i m getting outta atlanta nothing but a bunch of niggas in amp outta jail amp dumb bitches with mad kids fuckin em,1
21763,hi yeah trolls are annoying but don t concern yourself with them they re all twats amp have no life lol just ignore them x,1
8568,she s a dumb bitch should ve just said no extra shit unnecessary lol relationship goals,1
16818,my bitch dont want your ugly ass gtfo ol peyton manning lookin ass,2
20168,rt my definition of bad bitch has changed drastically over the years,1
19038,rt is everyone on the redskins lathered in oil what the fuck,1
17731,rt i can t wait to see the new planet of the apes,0
1472,rt justin bieber win oscar for suck my balls you dead dog midget dick son of a bitch,1
10599,rt sex on st date dont mean you a hoe waiting days wont make you a wife cute pics dont mean y all happy having a title,1
6479,how many times did you listen to that pussy song today,1
13279,rt that has redneck written all over it lol drunks can use gravity to get down,1
14597,hah a big lol to all the tacky faggots,1
18363,bitch nigga come over here i m on knodell vandyke n french rd fuck boy den talk dat shit,1
24455,best rider that goes to a blaxican,0
14432,haha niggah gave up can t keep up with me loser,1
3030,i m so mad cause hoes think it s funny,1
1578,rt th grade bitches lt,1
1464,dope in the bag pretty bitch on the side i sell dope in the back if you tryna get high ty,1
14575,babyy moaaaanin got me zone nn i want this bitch next to me pussy like ecstasy,1
19721,no ur wrong stupid nigger,2
11158,this is a joke right you re on here like ugh i wish i was a jap and tweeting in gook and shit and jerkin to hentai,2
17220,yankee noodle is fucking awesome ya bastard,1
19273,rt lmfao bitch got my phone,1
24307,i don t be crying over stripper bitches that left me for dudes with money tho and singing about it,1
12457,he too rich to let that bitch get him mad like that niggas don t think at all,1
6200,rt hey dicklicker it says im happily divorced not bitter homophobic im not scared of queers i hate em fudg,2
3366,this bro is just rippin apart a bird about feet from us redtail hawk,0
9831,my stomach hurt like a bitch yoo,1
1651,rt actually i take that back you niggas ain t loyal im loyal fam nah negro nah,1
6664,rt plot twist it takes a lot to cut that bitch off,1
1173,why are teabaggers so interested in saving people who are muslim does syria have oil morningjoe,1
24495,girls be looking for reasons to do hoe shit,1
19212,make a niggah buy a ring for ya finger jimmies for ya feet jeans for that back lingerie for the,1
18159,rt that son of a bitch moment when you re walking around the house with socks on and step on a random wet spot,1
16037,that s still my pussy,1
3499,rt i m getting trash talked by a year old wtf,0
3344,hey jim you ll love this,1
2595,rt bitch fucking fuck brandeis go o connor fuck o connor fuck brandeis just kidding h town helotes flexes bitch,1
4447,if my friends don t wanna hangout my automatic response is to call them a bitch whoops,1
5536,im not tongue kissing these bitches tho,1
12014,hoes are more fun,1
24762,rt what the fuck is this disgusting nigger from the movie captain phillips doing on the red carpet for the oscars what the fuc,2
10966,nah but i was worth that character bitch,1
11925,yall still going trick or treating this year or nah hell yeah ima be da sweet tooth bandit steal bitches bags n shit,1
5579,lmfaoooooo rt i m so glad my shorty ain t all over twitter and ig tryna be a famous columbus hoe,1
17898,rt if u ain t never had a pregnancy scare your pussy trash ladies professortrav,1
10179,apple sauce bitch,1
24801,people rt this picture far and wide if for no other reason than it makes teabaggers with poor spelling really angry,0
17052,god i would sell both my nuts to watch lebron tear his acl right now and watch all those pussies kill themselves,2
10172,yeah great song just watching the msg concert of yankee stadium gig,0
3410,lmao rt nobody cleans a house faster than a nigga expecting some pussy,1
22089,i never put no hoes b my bros,1
15948,a pharaohs nd his angry bird,0
3834,way to take orders like a little bitch bitch,1
2203,rt ur a faggot if you change your name to your bday just so you can get bday tweets this aint fb nigga fuck yo birthday,2
15712,no one wants an ugly nigga so you ve got him all to yourself no more stressing over hoes lt lies,1
3034,me gusta pollo so espa ol that lol,0
8711,calling it am early night heartache is a bitch broken,1
19574,rt iont like yall always talking not even tryna be funny thou rns bitch i do,1
22467,rt of niggas goofy and act like bitches you aint lyin,1
6399,i love you too pussy lmaooo,1
11514,yeah they do rt six complete here at the stadium yankees lead the red sox letsgoyankees,0
23699,tell them lie speakin lips they should try pleadin ths more often bitch and refer to me as your awesomeness,1
2891,rt lmao bummy bitches,1
7221,rt the beat tho bitch im trying bone,1
6204,look at ur avi u fag,1
16805,jose is so fucking mean to me like damn bitch lol fuck you,1
6169,your teeth are like the stars aww thanks yeah yellow and far away from each other,0
11850,eharmony just informed me that my soulmate is an sea doo with a trash bag of whataburger taquitos bungeed on top thx dr neil warren,0
9719,rt feb jordan retro remastered oreo,0
379,rt rick james ain t even slap his bitches that hard,1
9004,laughing at my deck that they gave me yellow and jesus stencils all over it,0
11812,lay in it brother i m a honky,1
20310,i need a bitch to drop it down for me lol,1
18988,teairri marie is crazy the poor girl ain t do anything to her bitter ass bird,1
2330,fuck all these dirty hoes these bitches basic,1
17554,goes to olive garden turns into a cracker goes black friday shopping turns into a nigger,2
8421,rt if your girl see that another girl likes you her name is this bitch until further notice,1
14627,but they only talk on twitter bc pussies in real life,1
20252,bitch you got me fucked up,1
12068,some communities have higher crime because of poverty,0
7543,i hate when hoes tweet about hoes okay that aint hypocritical,1
24816,going to the creek with my bitches tomorrow,1
6814,fuck my tight pussy until i m dripping wet,1
24615,rt no you re a nigger go pick my cotton,1
8399,that bitch is hella cranky today someone hand her a joint,1
10614,rt this image of peshmerga giving the heave ho to an isis flag really brightened my friday kick their sorry butts,0
7160,rt all these clocks and we still don t have time for these hoes,1
21251,i don t fck wit those luvv rt who s pussy better then a crazy bitch apparently thots,1
16630,real nigga need a real bitch just somebody i can chill with,1
1521,photo here some kimora boobies for you this is how unlock before i slice a bitch kimorablac,1
6578,try this one mikey none of that hick shit,1
13118,never leave your trust in a bitch,1
13031,rt if ya bitch ex is a nigga u think is lame u might be lame for having a lame nigga old bitch,1
1767,all you bitches extra easy when yall drunk lol unless ur sober friends there to save youu,1
7301,boy rt some hoes be setting themselves up for failure shit be so funny i m sleep tho,1
9403,at the doctors with sam shes such a pussy the had to put a cotton swab in her nose and she just about started to cry,1
22051,i got a bitch set it off like jada picket queen latifah you riding round with your nieces bitch you titi,1
5145,ymcmb always get caught up with strippers tyga actually had a child with one niggas get rich a buy bitches,1
1079,rt people need to mind they business bitch this the internet stop posting shit then,1
3560,lmao rt yeah that pussy yours cee rt come get some breakfast from boom rt breakfast plz,1
14353,get to hit any bitch on campus he wants to,1
3700,this headache is a bitch,1
9025,let a honky know man lol,1
19671,you can roll and what you got to eat barter system my nig,1
7739,house keeps passing cr s senate says no because harry ried is obamas bitch not his states who does the senators represent,1
15086,this bitch gmfu you huh huh lol,1
6275,lmaooo gasp that bitch y all do too much from behind a phone,1
12119,he wasn t training gook boy doe,0
5131,rt drinking veuve cliquot and eating marshmallows basically because i m a classy bitch,1
4768,them bitches need a tan,1
13922,rt never trust a y all so cute ass bitch they just waiting to strike,1
884,elizabeth is a stupid hoe,2
4166,you a hoe and errbody know,1
8359,these bitches aint playin a jealous woman does better research than the fbi,1
17367,this fuzzy wuzzy kitten wants to know how a raven is like a writing desk find out why here,0
19709,snakes slithered in they coil rt these hoes ain t loyal,1
1389,rt it ain t nuttin to cut that bitch off,1
13453,aye mcdonald ss got a fire ass frozen strawberry lemonade this bitch so wet,1
3733,then they wanna ask you maad questions bitch just tell me what you need me to do and stop interrupting my playlist,1
17154,rt to the rejects who constantly call my house and are threatening to rape my mom karma s a bitch rot in hell faggots,2
666,rt every bitch with her ass out on instagram bio be like deleted at k for booking email backpagepussy com,1
19720,rt comes in to close out the game here in the th yankees,0
20737,r i p deshawn i don t know him but i know a darkskin niggah in the hood named deshawn getting shot tonight,1
13944,fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch,2
3870,better bitch,1
4488,lmfao rt shut up u slutty white hoe rt didn t know the pats got destroyed tonight lmfaoooo,1
6043,go back to nigeria faggot,2
9223,the ugliest bitches swear they bad but,1
19126,rt snip snip hoe,1
16440,umm bitch hello i was not alive so i clearly dobt have it,1
7912,i wasn t born last night i know these hoes ain t right,1
2219,n dat bitch sound like a man if dats ya grandma fucc yu too,1
20789,i m off whenever i feel like it i m off til monday and you put in your two weeks flip them the bird mannn,0
24381,thank you charlie,0
10113,i aint never had a prob with no other bitch over a nigga if thts yo nigga cool im older enough too go find me another,1
7852,rt man how you shittin on all these hoes when you re only cute with make up on,1
3303,i done been to the top i done sipped the juice and with that being said bird crumbs will never do,0
2367,ha bitch,1
22782,nah they let french montana spit trash at will,0
16060,always a good sesh wit my niggah blakk,1
24987,lmfao and i m making more money then yo duck ass bitch i from dallas tx born and raised and we back our shit up all day nigga,1
12998,rt she paid to hold the monkey and look what he did this monkey real af,0
1045,rt naming my son caesar dawn of the apes is the absolute best movie i ve ever seen in my entire life,0
9769,rt can t spell slut without u bitch,1
1995,is that ya bitch,1
13439,always my hoes skinny who are losing money due to therapy bills,1
16052,rt i flex it ain t no turning down take yo bitch fly out of town macin stackin ready to get it crackin aint no tu,1
12516,i have finally come to terms with the fact i am at my highest bitch level when i don t eat needasnickersanda piece,1
20696,rt niggas fufu amp bitches is too,1
6585,he a real nigga tho that bitch know her place,1
23625,yankees,0
3184,i confess i m autistic or something i thought aerosmith dreamon was ledzeppelin until like yesterday retarded,0
23706,leave dyke,2
24504,you niggas that would rather your girl wear jeans and js instead of a tight dress and heels are faggots,1
13674,rt that hoe starleasha i heard she give uh nigga good ass education lmao,1
8775,rt i m in love with mary jane and codine i don t love these hoes,1
19791,rt i should get a job at the usps customer service number since the only requirement is being a total cunt,1
2566,i ain t never seen a bitch so obsessed with they nigga i m obsessed with mine,1
9711,bitch ass voices in his head haha,1
21112,wish i had a bad bitch tonight where they at,1
11582,fuck outta here and go put some more trash ass ink on your faggot ass self pussy,2
22617,girls that want to hold on to they hoes and act like they can t show off they boyfriends,1
17482,these hoes ain t yours it s just yo turn u hear me,1
21354,look at this coon ass nigga here standing on a damn toilet looking around for his manhood,2
6725,i am against open borders but welcome legal immigration,0
18553,i fuck bitches better watch yah hoe,1
6940,i m sorry but why should i care about what bitch my nigga was fucking w before me,1
21597,rt yeah they trash q this man capitalized his h tho i m takin all ya fans,0
5941,rt if you get offended by tweets you re a bitch,1
16769,i could have that chick there boobs in my face and score the fight better than the bitch that made it,1
4598,nope never taken neighbors actual stuff just wifi acct info in their trash cans at am super easy,0
15057,u calling me a pussy but u not bout shit fuck all this talking let s pop shit off then,1
8893,rt do loyal bad bitches exist because i want one,1
15248,stop blowing the spurs pussies halftimespeech,1
23842,vandalize that pussy it s on,1
12464,lick my pussy and ma crack,1
24075,i hate the white trash cops who raped and murdered my infant daughters and son,2
21434,keep these hoes on yet toes don t tell them nothing,1
22102,they can see this dumbass nigger,1
5548,speaking of little bitch you didn t even do all your squats you little bitch kept talking to distract everyone else icu,1
5358,rt unfollow me bitch i won t cry about it,1
3416,lightskins and spanish girls be acting like breaking niggas hearts is a necessity stop being cruel bitch,1
19077,how you livin hoe,1
5806,it s retarded ignore the harlem shake fad and hope it goes away soon,0
8968,yea u stupid faggot i m not leaving till like pm want a ride,2
15289,rt african colored car i push niggerous whips,2
5935,some bitch niggas in drumlin just sprayed me with water and ran away fucking pussies,1
2462,rt syrian brought to us for democracy training endorses jihadis,0
21039,the same bitches you chicks posing wit in pics for instagram likes be the same bitches texting your boyfriends when he ain t textin you back,1
14007,rt marriage not for everyone some bitches just want u to sleepover sometimes,1
20135,i wouldn t know cause i don t fuck with these hoes,1
875,rt kobe as they shoot a piece of paper into the trash,0
159,where da ratchet hoes at,1
15940,only a fuckin retard liberal would think xmen is about them no jesuschrist was a mutant gt,1
13434,i just might buy myself an a rod jersey newyork yankees mlb,0
17676,who shot john lookin ass hoe,1
11032,i tried calling my sorry ass cousin for her th bday but the hoe ain t answer like always she too big time these days lol,1
24820,donkey son of a bitch mother fucker,1
677,im just a young niggah out here chasing ins til im in the driver seat of my benz,1
8165,he hit me with if i tell you who i m fucking you can t say shit bitch but her head game on point rns,1
7268,i mean i guess i start using this again since faggot facebook blocked me for saying mean things to lady gaga,1
24361,funnie watching my nig interview on espn,1
9692,all i ve asked is for one thing amp one thing only but i get more then what most bitches could ever have but still,1
7423,hoes will be hoes lol,1
23746,rt if my tweets ever offended you im sorry it won t happen again amp are lies you re a fucking pussy,1
24213,dese bitches actin like they loyal give dat hoe a oscar,1
20049,sounds like the hysteria over bird flu a few years back it had a lower mortality rate than the regular flu,0
19999,rt i see y all which one of y all side bitches made this,1
250,thats not ya bitch if she dont love giving you head,1
18385,you re like a lucky leprechaun with a charmed day on your hand more for gemini,0
17227,wow you are a bitch yes that s already been established anything else you have to say,1
20036,rt they say crazy girls got the best pussy,1
8355,if she hates being kissed in the mouth she a hoe tell me different,1
4699,i swear des hoes just making up challenges now,1
20629,rt proof that thots are retarded,2
20560,can you catch a box hoe,1
16629,heyyyyyyyyyyy fag boy am i gonna watch you play,2
15214,i m outside where you at and i m the pussy,1
1070,when bitches be tryna wash their shit on the low lol funny af,1
400,like hoes ain t gone be satisfied until some more bodies come up missing in hattiesburg let me be the first to tell you,1
1132,i fuckin hate this bitches voice omg,1
17161,rt stop forcing ya kids to take these pictures u trying to trap niggas online wit u funky hoes,1
20883,current emotion broke ass bitch,1
11069,rt smack a bitch bitches love hand prints on their ass,1
10167,in other words call you a bitch,1
16803,chick fil a wasn t about anti gay it was about the first ammendment if you didn t get that then you have no right to bitch about rights,1
6513,rt i always text my besties like bitch call me i got the scoop,1
7196,when bitches change and start acting like the nigga they with lt lt lt lt lt lt,1
20516,fuck these hoes im gone,1
10662,rt exclusive ars ne wenger gave two yellow cards amp red card while refereeing a charity match in rome,0
4590,views from the gon be instagram picture titles for a while brace yaself my nigs,1
23148,call me bitch,1
24003,rt stop fucking calling these legends trash cuz the top artists of our generation take from the legends,1
17523,rt when they said lifes a bitch they really meant it,1
17968,mmm no thanks i ve been saving mine up for this point in time fucking queer,1
19727,ciara not a ghetto name well kinda but it s not ashanti,0
10568,bruh we can finally roll like rednecks drug dealers,2
11729,what s a trash party,0
16888,omg i hate this bitches fucking laugh shut the fuck upppp,1
23851,iycmi i can t get any work done if you keep showin off your bitches,1
24265,asagiraffes pussy,1
16739,haha pussy,1
7426,i m so glad i don t wake up lookin like one those medusa lookin bitches,1
9131,rt enough with the mind fuck and pass me the fucking nachos cunt,1
21804,chubby hoes,1
24060,dick so little ugly hoes tryna find me,1
16421,we re out here and we re queer hut we like it in our butt,2
1305,wussup bitch,1
2674,too bad brandon lavergne isn t gonna have that vein spiked at angola mickey,0
16815,rt i m gonna rock out with my cock out and you re gonna jam out with your clam out,1
13536,you arguin bout a bitch and she a god damn slutttt,1
22318,squak squak squak squak me bird shut up squak alex that was an act of defiance,0
4528,this hair screams bitch,1
10977,lets fuck hawt bitches at foam and glow,1
17647,amp my sister is really going to fucken deny it but yet sprays the room with febreeze like really bitch why are you going to deny it,1
10394,whatimcraving peanut butter oreos lt,0
10284,might need you to pummel a bitch,1
3205,yeah because george zimmerman is a pussy ass coward,1
12828,illneverunderstandwhy anyone from jersey shore is famous i should go be a guido shitbag if it means money for my family,1
24036,she sucks bitch cant even pretend dance,1
13113,rt one good woman is worth a thousand bad bitches but i still wanna fuck a thousand bitches,1
8203,rt her pussy loves it when i speak in tongues,1
8136,u want me to make u one of my ghetto nunchucks they come in singles and double ended,0
7971,if you get yo girl took don t be mad at the niggah who did it be mad at her cause he don t owe you loyalty she does,1
9440,twatch sounds like twat,1
6579,these girls eyebrows make them look like hoes walking down fib,1
23042,all racist ntx trash w all hate to see this particular man in wh n not the butler,2
18904,idgaf what anyone say gambling is stupid like if you constantly bitch about not having money why tf would you go to a casino,1
13935,rt you notice that im the real them other bitches is wack,1
9015,don t let the hoes lie to you,1
5734,rt sarah burkes pussy b like,1
13086,coons,2
17623,i m not a trash talker brah i m polite and diplomatic on and off the court,0
9120,it s my dogs birthday you should get it a bad bitch punny,1
20540,yea spell check is a bitch lets stay on topic,1
20901,the person who significant other a hoe and you the s o cheating,1
3438,yankees i ain t complaining about the royals win or lose game they showed heart al ride or die no flex zone they earned it,0
16788,national review calls gay marriage lawlessness oregon tcot gop nom lol teabaggers,0
14379,like hello my feet were clearly on the back of the desk bitch,1
9527,what a narcissistic cunt he is,1
4090,bad bitch with me and you kno that her ass is fat,1
4233,but i m calling this bitch yeah ok after you called me i return calls especially if it ain t my girl,1
2127,i got california love fuckin bitches to that pop shit,1
5523,cheer up charlie,0
22972,it s out b day bitches,1
22691,my ex just wanted a reason to continue to be a whole hoe outchea and tried to make me feel bad for a comment from a thirsty,1
1167,rt not today bitch not today rt soooo ur a black feminist u do know how pointless that i,1
20283,rt i ain t got no type bad bitches is the only thing that i like,1
20016,nice ears bitch you look like a god damn elephant,1
15237,bitch have you ever seen me fight why you even talking shit,1
17497,and you a funny ofay my mammy woulda been happy i made friends wit da folk dat brought us to da new world in chains,1
14119,hate a hoe that think relationships are seasonal winter comin let me get me a boyfriend sound dumb as hell,1
16522,rt if you ask me every bitch gay true dat true dat,1
8291,rt as a woman you shouldn t complain about cleaning up your house amp as a man you should always take the trash out,0
8489,get the fuck over yourself fag you re an undercover hooker and actually use weave cause you re balding you are not cute,1
7860,ooo logan pulling bitches,1
12223,forgot someone niglet,1
8688,i m pregnant charlie brown worstpeanutsspecialever,0
12315,omfg you elitist bitch no one cares what you think go fuck yourselves are you in china anyway,1
7175,you re white aren t you rolls eyes rt rip to my nigga trayvon a worthless spear chucker,2
12087,dumb bitch don t know her colors,1
23315,so y all niggaz ain t never listen to no slow shit with a bitch,1
5322,lady next to me gon say her cooch is itching amp burning she thinks she got a uti no bitch that s something else down there,1
5097,degenerateartist sniffs whiffy balls involuntary cuz a fairy walks downtown hairy climatechange all our scary sense of hillbilly sneeze gt,0
19888,at least he went up and wasn t a bitch,1
708,dubya hates todays teabagger movement,0
2600,i m stuck in my room the house is shifting or whatever and it used to be just kind of a bitch to open my door but now it s like stuck,1
