dataset_row,text,class
3820,fran is a hillbilly virginia mountain man who has pre s white anglo saxon beliefs frankensteinmd kikme,0
4251,guess who s eating cracker b without you,0
4217,i m and i still eat animal crackers emabiggestfans d,0
711,this nigga know damn well you a coon,2
13916,rt yung berg did a bitch move,1
13510,yall don t want a nigga unless other bitches want him but when you get him you get mad cuz those same bitches still want him,1
22628,rt free wop,1
24356,i knew you were a faggot though,2
11901,if she a hoe on social media she a hoe in real life too,1
16548,niccas be walking flats to catch a nicca they kno in the club,1
3471,rt in the nothing lasts forever category i can barely recognize any yankees tonight,0
1053,rt drop that pussy bitchhhhhhh,1
2713,it s still spring bitch,1
17672,rt i don t wanna hear sgt tahmooressi s name come outta the preezy s mouth he couldn t be bothered then keep his pie ho,0
3274,rt hoes really be having built up animosity towards you for no reason like what s your problem bitch fill me in cuz i m lost,1
2908,so i keep cool but in the back of my mind i m like did des hoes just come on my mf porch like ik dem,1
5209,rt how you pressed over some pussy you never had,1
21729,you know you kinda seem like a nasty bitch,1
8891,fuck this i need a fat bitch these skinny bitches ain t hungry for da mula hahaha,1
18487,my dad just told s dad to text one of their friends and say hashtag pussy hahahaha i m done,1
19189,rt twitter family i promise to put my tour schedule up today as soon as i have this pussy hustlin girl i pay for service,1
4256,i ain t got no hoes,1
12053,you need a nicca like me to bring that freak outta you,1
7768,you hoes ain t loyal,1
12229,bernstine is chi sox jew fag,2
5361,burnt tho jus like a nicca,1
24728,rt tat my fucking name on you let em know you love the boy wassup i wonder how many bitches made a mistake that year,1
17222,i m so sick of self serving politicians standing by while bo trashes america wearerepublicnotregime impeachobama,0
18558,becuz no man should celebrate his bday at a drreams faggot,2
22749,only fw bad bitches iont do no mediocre,1
7613,she caught three nuts but she never catch feelings and bitch wit dat disposition we can count millions,1
15893,rt oreos first you twist it then you aw crap it broke,1
7792,rt i think pats trying to say his pussy is too bombed idk,1
20578,you did you crushed his i got me an exotic bitch dreams,1
12050,rt listen here bitches cheat on they bitch but be soooooo hurt when they bitch cheat back,1
8964,rt somebody find this bitch amp fuck her she ain t had no good dick fucking with this fat nigga,1
10239,just got shit on by a bird blessed,1
12111,fuuuuuck you you stupid fucking cunt,1
10816,i like herbal tea bitches no matter if anyone else does,1
16069,rt niggers are so ignorant,2
2797,wait what rt y all ever put ur finger in the lil hole in the back of the pussy just me cool,1
15148,rt flappy birds extreme now you can play two birds at once hardcore easier with two people lol f,0
13601,yost on portsmouth this is the biggest white trash county in the nation yostknowsmost,2
9454,rt yassssssssssssss rt nothing wrong with black girls having high dick standards our pussy bomb nigga,1
17348,bitch hallon,1
15790,rt update collegian dressed as yellow teletubby will face charges for break in theft of chinese food leftovers,0
22005,she said aye whass hannin lil bitch lol,1
19364,i cuff no hoes,1
13051,stills get no pussy he s jus being rational a fag,1
9659,rt if im bad built ok yall built like tractors yall got relationships bitch where mine,1
557,pussy amp purp,1
16429,rt you got niggas amp i got bitches but i want you,2
3411,facts can be a bitch sometimes,1
3637,fight or nah dumb bitch,1
7173,swing on her rt i really don t like this woman old hag ass bitch,1
14331,you re such a retard i hope you get type diabetes and die from a sugar rush you fucking faggot,2
11906,sometimes you gotta block a bitch because damn they annoying,1
11590,just in case the day couldn t get better wife s rav had a flat and being the redneck i am i put inch rims on it so there goes x,0
6873,rt fat bitch what s her,1
19036,they can t fit on that small ass street son bitch you know what happen last time we was onyur st,1
3787,if yer gonna continue to be a contrarian bitch go die then i ve no time for such trifling,2
23977,get the loredo steak out dat bitch if u ballin,1
13504,rt lol at my mentions liberal you re a racist bitch liberal yeah kill all whites liberal is white liberal not,1
9949,rt amp fuck these bitches,1
20955,my teacher talm bout she would make every senior go to da army fa yrs bitch please meat ainnn doin uh damn thang,1
22435,join my crew bitches,1
11150,yea tj in this hoe dunking everything tk hitting shots and juelz handling the bitch,1
2917,rt this bitch is fucking insane what is a sentence that describes you in words,1
7138,doesn t it always feel like we go into the season with offensive concepts that we inevitably trash and then we get good,0
15605,rt joseline in the audience mad than a bitch,1
19604,rt if you re not a little bitch,1
24346,damn they got wifey fall back nigga i don t share my hoes,2
14764,that bitch is from moreno valley,1
14721,rt rt lmfao how side bitches be when you scoop them up in the daytime,1
11785,rt icepick punk bitch blood in the mosh pit,1
16643,is such a retard biden calls himself white boy in meeting with black pastors,1
13538,rt needy clingy men is why i have bitch issues,1
24244,under in miami is a keeper not hard to find them hoes just like to brain wrestle,1
19749,rt some hoes live jus to hit the clubs every weekend,1
16097,now a days niqqas would rather be real wit a niqqa or bitch they wanna fuck wit rather than they day one niqqa smfh our generation is fallin,1
15800,rt ctfu hell yea yo bitch ever got out,1
14110,rt party of racists just elected a black dude in the south the party of war on women just elected first ever woman in redneck,1
2695,miley cyrus got the hardest song in the club j s ain t on my feet tho these hoes love these boots,1
16298,at the bar in downey wit my uncle this niggah faded hopefully he doesnt get us into a fight lmao,1
23634,rt bitch text me goodmorning first or something,1
7158,rt jenna s a faggot,2
9964,if you say one disparaging word about the charlie brown xmas special i will slash the tires on your car,1
3598,and my bitch gon blast and she got the ass like,1
7683,when girls say like ohh i m so ugly like bitch you ain t fishing for compliments you re like deep sea diving fuck,1
3857,short answer yes sage grouse rebellion will obama use two small birds to limit oil drilling in the west,0
18208,haha noo bitch now stop playing games hoe,1
735,charlie is so adorable,0
12979,i know bitches let s do something this weekend let s bake,1
10507,chug ranch,0
1540,whatever neymar trash,0
23302,rt i love when celeb nudes leak and all the girls with trash bodies try and critique them,1
18593,rt and rounding out our cnn ebola panel tonight the monkey from the film outbreak,0
18662,yo bitch i miss you too,1
18929,webbers rt sz vnds restorers dream cracked midsole sole separation and fogged bubbles,0
17069,you ll never catch me in public with a chick that got an iphone s i m only seen in public with classy bitches,1
12351,fuck bitches get money,1
1296,bring it bitch,1
21667,lmaooo naw nigga imma stay right in your mentions hoe,1
15791,your daughter can date this little fag bag,1
922,rt that peppers slant was a genius crazy call genius if he catches it crazy if he drops it then blow a to then get sack,0
14151,i ain t got time for a hoe tell her hop in the whip amp shut the cadillac doe,1
444,these birds messy,0
23530,push me on the wall slowly take my panties down and write alphabet with ur tongue on my tight pussy,1
3961,one day you niggas gone learn when not to fuck an ugly bitch because these pregnancies need to be stopped,1
21438,hurry up nigga this the last key they dont kno where the fiberglass safe at to get in that bitch you need a glass key,1
11716,this hoe wasn t loyal,1
14080,fuckkn hate when he fights being a big pussy all the time,1
6257,i can t play flappy bird it makes me angry,0
15830,this hot ass black girl from twitter goes to wohs lol that s cray i thought she was some alias ass bitch from miles away,1
21571,beautiful bride tell erica congrats if she remembers a nig,1
3307,rt how can anyone hate charlie sheen,0
690,just wait karma is a bitch,1
4156,rt my chink ass eyes,1
12766,double stuff oreos mane say,0
22112,shoot that nigga and his shorty bitch,2
9132,famous women be the biggest hoes,1
15922,i be waiting for a bitch to sneak diss i m ing idc,1
22427,cry about it you still can t even talk to me even though i m supposedly the shady bitch that won t confront you lol,1
15877,sub tweeting and uoeno lol bitch,1
10311,lol nicca dime game got soo much clout niccas goin to da store to buy sum dice,2
13041,ladies remember other women including your friends are trifling you speak too great about your nigga other bitches will try him smh lol,1
24010,barkley is trash,0
8578,i hate people who talk loud ignorant ass mother fuckers and ghetto people,1
7255,ahh i m too much of a bitch to live off campus i get lazy and wouldn t want to drive home,1
3643,that was back when nigger music was decent,2
10375,man i m tired of dealing with these hoes but my dick not,1
19598,every character on thesimpsons is trash and they re trash on purpose if you don t get that you don t get the joke,0
12739,these lil niggas can t hang big shit poppin bitch and big my first name,1
18559,always eatin good wit my niggah and good lookin on the cd my boy got some heat now i can bump some bangers,1
801,bitch tits,1
15661,rt bitch do it look like i care n o o o o o o,1
2626,younow is a fucking bitch shit load of hate on there when i did my first broadcast,1
2529,omarion ol girl w this negative ass vibe i hate mamas like her hoe need to be,1
15318,southcarolina is full of white trash,2
20079,roasting it like a fuckin brisket,0
13537,nower days the defenition of a bad bitch is how good her pussy is,1
14930,rt the only girls that care about being a guys wcw are hoes,1
1787,so niggas wanna be bitches and shit wearing flowers and shit smh y all niggas gay,1
8422,so jus don t be faithful cus u never kno what your bitch doing lmao,1
4863,rt if a bitch tweeting about a nigga and he saying he don t mess with her he s lying that bitch ain t tweeting for nothing,1
15177,the boy told lyssa make them yes bitch and i need em,1
22999,yea i m illiterate hot as a skillet bitch,1
10366,niggas deserve better bitches,2
18402,i used to be that fat bitch everybody made fun of look at me now i was made fun of for being ugly,1
22272,rt so it s rude to talk about fat bitches but it s cool to talk about skinny bitches cus i know alot of thick hoes on the ver,1
19465,rt fucking nosey ass bitch i swear lol,1
13458,rt calm down bitch touch my boobs amp ill it your dick off amp staple it to your forehead since you wanna be a,1
20768,let me text my hoes gm or sumpin,1
15772,rt ebola not scary at all while yall worried about ebola ima b getting hoes,1
6037,rt don t ever be afraid to double bitch down ppl always expect you to be like i m sorry if i got loud or i m sorry to s,1
18314,he is a pussy an wouldn t show up bro,1
19706,yankees astros mccarthy outduels keuchel in series finale,0
23965,just beat the pussy up,1
5479,mmm you still a hoe,1
9883,rt money is the baddest bitch i know,1
13883,i can ride your bitch with no handle bars,1
2825,i m feeling pretty fuckin ghetto smh,1
15242,i was bout to smack a bitch,1
15487,rt this is genius rt you fat nigga so is this pussy since we statin facts,1
13400,ugh he s mine bitches he s mine amp mine only that s my baby my man just know amp be aware that s me,1
14243,i thought it was legal to beat yo hoe,1
4834,rt never trippin on no hoes,1
19120,s o to flowing wells varsity soccer tomorrow yall are playing ironwood kick their asses i m pretty sure this fag is playing,1
22940,rt my bro made out with an ugly chick at a festival while drunk so now he s known as larry bird because he hits threes,0
2467,the concert was absolutely incredible i am still buzzing,0
19704,rt fixitjesus this bitch is the nugget filling at mcdonald s,1
7305,good thing about you hoes u aint hoes forever ur expiration date will come to,1
228,rt this whole week was trash,0
8221,i like it folks act like the word negro is the equivalent of porch monkey or spear chucker it s not no real,1
18853,rt yeah i don t think that s okay fuckin drop it you shouldn t even joke abo,1
2505,new boss said my buttons on my shirt can t be white so i colored them hoes with a sharpie glossy,1
21676,ugly emo trash go cut,2
24024,rt i smashed her an dat pussy was wet,1
9333,leafs better win this damn game so i can go riot and shit earlychristmas you better start looting my nig,1
5946,rt girl i wanna rip my dick off and throw it at your pussy,1
17150,he called me just to say he was deleting my number bitch please,1
15826,well since you is blood you get a g pass but only this time and i won t tell wop about that lyric situation,0
18049,i love the acoustic domes in the hallways favorite place to sing in public no lie,0
2150,i ll gladly be a victim rt then im a felon rt a bitch over lbs riding ur face is attempted murder,1
14858,idiotic censorship drive by france president fails to understand that he s empowering jihadis by censoring the internet wholesale fail,0
17564,rt real friends don t get offended when you call them bitch hoe or slut they smile and call you something more offensive,1
10910,bitch shut up men are talking an,1
24536,when a bitch say you cant dance,1
9994,rt kayci and i greet each other by saying hey cunt like it makes me lol the only person okay with me cal,1
8261,yep i m an asshole oh well he shouldn t be such a little bitch i m sure he hears worse on a daily basis,1
4411,ima hypocrite i ll say i dont fuck with hoes then days later let a hoe play with my dick in the mcdonald s drive thru love their fries,1
9861,rt females are more thirsty for attention than males are for pussy,1
24498,nigga getcho bitch treat her how she wanna be treated but i ain t triccin,1
24359,jenny says you re an evil bitch,1
18247,fuckin moulinyan,1
16530,rt fuck candy eat pussy,1
1076,rt here s your first look at charlie cox as matt murdock in marvel s on netflix nycc,0
11347,rt not every female is a trophy some of y all hoes are just certificates of completion,1
17551,rt i never knew it was possible to look like you were about to buy some pussy and still look cool while doing it until tha,1
3268,rt a boyfriend and girlfriend suppose to laugh at these hoes together a guy should never have these hoes laughing at his girl,1
17446,if you texting other niggas just let me know so i can find me some other bitches no hard feelings,1
17479,his big ass smile his eyes is chink,2
14857,rt bitch doing a keg stand at this party,1
4765,is wayne brady gonna have to smack a bitch,1
8999,rt rihanna is currently dropping bombs on you bitches,1
4828,bitch ain t u his lawyer y u thank ery body stfu kill dat bitch to,1
13506,rt bitch no i m talking to her,1
16621,i prefer zebra visually didn t know about lesser costs,0
18721,if a bitch is bad n single she single fo a reason hoe prolly cray or a runna,1
17817,omg you won t say it to my face stupid ass hoes talkin shit imma whoop her ass over dramatic teenage girls,2
9218,rt your mcm is a lil bitch,1
15769,i was never mean to you after we broke up you keep making me seem like an ass i never went off to party and fuck bitches,1
20817,rt huntley high school is the most retarded high school ever,1
21242,bitch what happen to comin thru,1
4326,rt point on a bitch like dirk nowitzki up in da club like dirk nowitzki,1
12024,hoes suck my dick cus i look like john stockton hit em wit the choppa luke i am your fatherrr,1
13991,rt y all niggas ain t no killas y all niggaz some hoes,1
5894,bitch who do u love,1
1118,ya side bitch gotta know it s rules to this shit anybody ask you my cousin from jersey thinkin bout moving lmmfao,1
19578,cutler less skill at qb than a retarded quadriplegic,1
24489,i d kill a bitch to be able to cuddle right now ugh sucker for the stupid shit i swear,1
10868,say it again rt alotta you bitches standards are niggas that s outta yall league,1
4933,lol sam said betty boop is a hoe,1
15761,if you sweat pussy it s somethin new to you,1
5638,rt maaan these hoes be photoshopping rt damn you suppose to be that nigga how you get catfished,1
15992,let me tell yall i had a glass of something sweet this bitch brought me a full glass im thinking its the same thing and start gulping,1
20580,my hair is trash i need to put a masque on it but that takes so much energy that i don t have,0
21102,rt bitch act like she never seen a face mask bitchplease,1
6342,wifey means the pussy good right now but you gotta go in months basically,1
14639,rt teachers always think they slick bitches be subtweeting you in class and shit,1
3588,i m no man hoe tho,1
11357,lmfaooooooooo bro rt strippers on twitter talking about how much money they made tonight like bitch i will rob you,1
5401,you say waste a draft pick on manziel when we have mallet that s why i m telling you to delete your account you re retarded,2
16483,and you a bitch even when you say you love me you a bitch i pray you crash like caroline into a ditch,1
18770,im a proud wacko bird how bout you,0
13953,the water isn t yellow i m a healthy student,0
20229,such a trash episode of the walking dead tonight,0
1183,i literally just told to his face how trash he is at the shop in hooping,0
1423,rt making homemade pickles and working on a funny tweet about pussy i am going to make a great old lady,1
17673,rt never snapchat will bishop he is a screenshotting son of a bitch,1
12077,rt so hes retarded and gay what a mix,1
20441,burnating all yankees and their thatch roof cottages astros,0
8917,rt we were at the party last night and p goes bro this nigg got on chucks just chillin and dancing w all the bitches,1
789,rt teachers always assign homework like we don t have no life bitch i gotta go home and tweet,1
20299,rt i know if my bf breaks up w me i ll become the biggest hoe of all time amp probably fuck anyone who looks my way bc id be s,1
17058,my baby lexy she is a whole ain t shit bitch in the winter sorry ass rwd that s her only flaw still love you tho,1
848,me and da gonna do a reboot of da jeffersons only dis time he gonna be weezy and we married pre op trannies,1
10896,rt lmao niggah this is twitter my kenosha bitches can t be trained like my florida bitches,1
7349,note khorasan is the old arabic name for parts of iran afghanistan not an invention of modern jihadis justsayin,0
5616,all my bitches love me all my all my bitches love me all my bitches love me you ain t fuckin with my dougie,1
24009,karma is a bitch well just make sure that bitch is beautiful,1
7439,nothin much cousin touching white trash wigger wannabe bitch boy dick sucking fucking gay bitch,2
4254,they didn t want to fuck steve that bitch lmao,1
20562,i just wanna touch da bitch fuck da bitch like a bud don t trust the bitch,1
470,i could blank all you son s of bitches out getatme goofy fuckmongo naynayismongo,1
4219,i don t want a bitch that s erybody bitch,1
9631,rt i find it hilarious how austin says swag witch instead of swag bitch lmfao,1
11337,hoes be prayin niccas dnt kno dat background,1
15750,rt math city bitch math math city bitch math city bitch math math city bitch and equals bitch,1
6834,rt you can definitely tell who s a whore by what bitches wear when it s slightly warm out,1
4446,rt made homemade chili and cornbread for dinner and watching supernatural with my fave boys happy saturday bitches,1
3858,rt fat bitches dont like liftin up they arms in the summer all that dampness cuh,1
3098,im an ole bitch in memphis tn and i think u rock also,1
14255,all that but the bitch can t take a joke,1
20506,hellyeah rt no rt happy fall pumpkin spice oreos are here,0
18275,i just noticed you guys called me a jiggaboo,0
6641,this guy is in here singing negro spirituals n shit,1
392,tell dem thot bitches im not right,1
3419,bae sounds like such a ghetto word use something else,0
14699,rt lauderdale that s where the hoes at,1
17311,why the fuck am i getting notifications about two cunts getting married on facebook i dini gie a fuck getlost,1
13462,got bitches in the dm but i don t ever read em which is y your top,1
16763,bitch u lame as fuk lol,1
7440,saya natsukawa gets her pussy fucked and licked by two horny japaneses,1
329,rt how shy people flirt learn tips from the best,0
18663,don t you have a trash can,0
3779,my sisters bitching that she has school tomorrow like i don t fuck up hoe at least you aren t up studying right now,1
17946,woman busting her ass to please you and you treat her like shit cuz you a immature ass lil boy yeah fuck all you hoe ass niggas,1
10386,rt i am so jealous of bitches who can squirt,1
22189,rt sex on st date dont mean you a hoe waiting days wont make you a wife cute pics dont mean y all happy having a titl,1
11715,you don t know where i llive you stupid cunt,1
16300,if fleek in yo vocabulary you a faggot,2
22256,fucking bitches never hit a nigga back up,1
7178,that would be your yankees earl we all know they should win all,0
17438,every spic cop in losangeles has raped or has thought about raping a white woman that s why those half breeds get jobs as pigs,2
24652,everyone calls me b they be like oh wassup b and i be like wassup my niggah,2
9555,damn some oreos would be so fucking clutch right now,1
8217,lock her up she is a criminal traitor,1
4402,all dem colored boys be sayin i dare baby daddy i gots to protect my semen under da lock and key and i wrap x,1
2552,rt when bae sings it ain t nothin to cut that bitch off with too much enthusiasm,1
15574,hahahaha fucking pussies,1
571,all i want for my birthday is a big booty hoe,1
4110,rt you a sucka hoe sucka hoe im succsess,1
9089,why was jorge zimmerman arrested do prosecutors have a witness that saw zimmy attack traytray are they afraid of the hoodie pussies,1
9279,rt brendon urie must make other boys feel like trash,0
10392,meet up so i can molly whoop yo bitch ass,1
15851,eat my pussy,1
19688,my brother is a fucking pussy,1
14058,bitches at rick s in justice tank tops tho,1
3662,chances make champions nicca ain t nothing stopping you,1
17806,told you them bitches was mad even g,1
20354,side hoes need rounds too rt they always play stupid hoe song back to back,1
1333,traffic in the gables lt lt lt lt lt lt lt lt,0
24242,rt musty pussy maggot bitches tryna lick my sac for riches fuckemx,1
366,gotta love it when the islamofascist cow tries to make a retort about age typical muzzie idiocy,2
1239,me and my bitch song ifihadme,1
8058,niqqa that s every white person just because some might seem down to earth don t mean there not gonna use nigger against us,1
11680,rt girls like her make it hard for the rest of us and u wonder why u bitches get expose,1
14545,shit is fucking retarded no one wants to see this shit,1
18898,bitch you not either bye,1
4667,amp are bitches,1
22818,fucc yo face card nicca umightnotgetin beerandtacos wethelastonesleft milkthecity respecttheculture,1
8627,you girls be talking about i hate sleeping alone well bitch you better buy a damn teddy bear,1
22778,nothing says teabagger like a millionaire complaining that they are broke huh hillaryclinton hillary give me a break lol p,0
21859,ha fucking twat go cry about mommy some more,1
1819,rt time to go to the studio and make really good music so i can act like i don t know the bitches that flexed on me since,1
5331,can t no hoe fixmylife,1
12917,cheers dude might nip to town for theeditors vinyl musicmatters,0
17815,rt i found a mega carrot at the store today retweets and i ll shove it up my pussy pics,1
21172,open her legs then filet mignon that pussy,1
11835,single af we don t care you re ugly anyways me pussy,1
17247,you be fucking with to many hoes,1
19926,suck it up pussy,1
10282,every nigga can make a female act like a bitch thatsafact,1
6132,rt the way this niggah just flinched at this movie was priceless,2
2324,rt you can t take no ones bitch,1
21325,rt same bitch that was down with lol theses lil hoes funny,1
16698,rt the looters in ferguson are so retarded that they risk arrest to get free food when ebt already pays for their food lo,1
12683,am i the only gay man without a fag hag i guess i am,1
22029,punk bitch,1
9005,rt look at this faggot,2
23245,rt pussies wanna use royal icing for their gingerbread houses fuck that ima use my homemade cream cheese frosting,1
2814,don t really care if a fighters black white yellow or dalmatian if he is good he is good,0
23926,kicking this bitch to the curb bruh,1
2311,aerin told me to leave them lightskin boys alone shit bitch i did,1
9862,my bad bitch im logged in on everybody shit,1
22911,bitch you need to bring your ass to fucking practice,1
5029,lilly just tried to climb up a tree after a bird and completely failed oh my god,0
13546,ain t my hoe i just thought it was,1
7899,i ll trade you one car drift for brownies,0
8258,mfs don t care about tha kid except a few of my niggas amp my bitch,1
1195,don t ignore me faggots c,1
7540,oreo shake i want you,0
13269,i find it amusing that senator is an anchor baby lmao,0
6628,waco is ghetto hahaha wait til we go pick up nat in austin tomorrow,0
12407,summer time bitch always wild,1
6400,bitches love throwing that irrelevant shade go sit lil bitch,1
7145,part chink,1
15238,i just can t date a ghetto ass girl bruh,1
6618,bitch ass scaring me lol you don t keep up with the new ones yet,1
19961,this is great rt loser amp coward grabbed my iphone and threw it in the street he s a pussy,1
457,rt lmfaoooooooooo trash ass falcants rt lmfaooooooooooo ya stink,1
19947,i remember of my friends had this and i was jelly rt had this bitch you couldn t tell me shit bruh,1
11941,sitting alone watching white chicks no pants fuzzy blankets tea turn up,0
17955,i m tryna eat steaks n dis hoe wanna eat peanuts voice,1
15045,okay so either is a super dyke or has some weird car sex fetish,1
24174,i didn t forsake all other bitches for my wife to be getting fucked on by another nigga and you know she married you gotta die,2
16675,you ve been talking trash since we were and,0
6224,if yo new niggah can t dress better then me or even close to looking better then me dnt try to make me,1
22423,it s trash ik just wanted to fuck with dorsey,1
17281,hey im not bragging but im like the best at haggling you know i got that cash capitalism ho receatter indiegamepickuplines,1
6540,rt i don t know why i go on that pancake face bitchs twitter she gets me tight every time,1
16306,just know a countryass old bitch in tn has ur back,1
18489,rt whatchu sayin hoe you know im the man hoe,0
11974,rt remember in a relationship her friends are not yours they ll let her be a hoe,1
14755,not a fan of her guess im the minority rt beyonc ratchet ass is trash rt you re the anti christ kfromtheg,1
16160,two years strong with this honkie,1
14758,ur a fucking half breed dog stop acting,1
6042,rt shut up bitch lol,1
11633,for the light weights pussies,1
500,that dude from chicago w the fuzzy mustache and bangs johnny love he s whack memoriesofidots,0
15665,this o just caught me talking to a bird and that was pretty embarrassing,0
6089,can t take u coons nowhere amp i mean nowhere,2
19348,niggas that eat mussels eat pussy too str facts,1
808,rt i know you have me blocked but next week bitch,1
18743,fam telling bitches you re sterile so you can hit em raw gt gt gt gt gt gt,1
20080,rt niggas be pressed for pussy it aint nothin instead of worryin who that bitch fuckin why dont u go get u some munnaaaa,1
14311,police just tried to rodney king a nigga happen to my nig out here,1
23149,dey wants to rename our main street mlk blvd i told dem dat will even scare da colored folks away,0
15760,bitch whatever nigga u were to scared to play,1
4091,to hell with the plasticassed bitch,1
5400,rt when ur with ur friend and a bitch u both hate walks past us as n,1
14174,rt nigguh waldo had chipotle waiting for him at his house lucky soab lol,1
5884,rt niggas stop giving these hoes attention how about retweeting true beauty instead of retweeting these half naked mf,1
12110,wow that s a stupid bitch,1
7982,ghetto black,0
9775,i m not even shy stfu kikis mom hi angelique angelique smiles dips cracker in soup,1
20591,instagram have you looking at motherfuckers like who the fuck does this bitch nigga think she he isss,1
2003,lol its hoe bitch ass,1
18838,little sissy bitch,1
3122,rt why ain t no single fathers getting wished a happy mothers day like y all do these bitches on fathers day,1
3883,if you got netflix watch fresh that hoe live from now on my name is chuck e i m not chuckie no more,1
2686,rt bend over and pick up that trash,0
12411,fight me den hoe,1
8393,rt when you tell the chick fil a cashier thank you but that bitch don t say my pleasure,1
2453,respect the birds peace in pieces,0
17648,if i ever put ma trust ina bitch i ll always be hurt,1
4263,bitches crazy,1
7554,lmao yes i kind of like it it s not that ghetto yet amp they are and then he says u feel me,0
17079,you look like ac green bitch don t call here anymore,1
20331,nigga you made it rt nigga we made it best rider that goes to a blaxican,1
9724,this bitch is not only an idiot but a troll spamblocked so keep spewing ur shit,1
9764,hoes get mad when they think you forget them,1
3790,because if nobody was judging the birds this account wouldn t even cause a ripple in d ocean,0
10144,if i become president everybody s on lockdown i m gonna run this bitch like a penitentiary,1
13511,lmao he left that bitch,1
20233,rt nigger hair comin from this bitch who had a dread on the back of her she forgot from century s ago,1
15305,rt my nig,2
1566,rt u tell us you fuckin barbarian rt does pussy juice really help ya beard grow,1
11762,rt have their been any reports of an aerosolized virus that turns apes intelligent seems like that kind of day,0
2772,rt ratchet hoes wear flip flops that curl up and turned black like souls of slaves walked in them,1
393,charlie jacobs got confused about the ice bucket challenge and instead dumped a bucket of diamonds on his head,0
6501,no a pop wop,0
23489,wow fucken bradley sucks ass and his coach said this niggah can play for barcelona hahahahahaha,1
20069,rt this bitch has a death grip on this niggas balls smh,1
15430,maybe you should eat makeup so you can be pretty on the inside also bitch,1
825,huh i been with verizon for years bitch,1
9522,eating pussy on top of my shoulders,1
24025,rt how to get bitches,1
14984,sum wrong with the pussy sweets smh,1
3882,why you let these hoes tear what we had apart you shud be beware beware,1
8635,and your an annoying ass fuck boy he could of still meet up and fight somwhere else u can shut that bitch shit up fuck boy,1
13013,bamoose the prophet was right thy hoes ain t loyal,1
23091,rt nomatter how much i m feeling you u can t compete with girls who throw the pussy im just gonna always take the l,1
5902,i hate going to parties where really fat bitches go and act like theyre the shit because theyre at the party like damn nessie im here too,1
15691,i gt android dmt kno whats in that box my nig,1
2733,so i figure out why i ve been a bitch lately,1
12762,so far i ve only seen bad bitches talkn bout mansion lan wtf is up,1
1951,rt new to the game but as i understand it the first rule of soccer is whichever team acts more like a bitch shall be awarde,1
18680,groves is trash imo,0
8207,i should be the only nigga my bitch texting right now,1
24687,rt twerking in the chamber of secrets with all my bad bitches twerkteam,1
6397,stop calling her a bitch crystal voice,1
21826,rt get these trash ass niggas outta my stadium,2
4337,rt sweet treat at lunch today raspberry gelato gin juice sorbet amp brownie gelato gelatocart thursday can t wait,0
12718,bad bitch,1
18932,alas i am proficient in neither my skills are limited to pointless stat memorization trash talk,0
21003,im such a bitch sometimes,1
4695,hey i don t always go there sometimes these three crazy bitches and one suave mfer trick me into going with them,1
20986,rt that bitch is dirty,1
16867,rt fuck that cock sucker hulk hogan put him in camel clutch fuck his ass make him humble bitch,1
14036,cuz u a hoe,1
15675,lmfaooo this bitch hits my car and calls the cops and says it was my fault dumb bitch,1
23766,got a couple thou den i get a couple shooters fa dat couple thou mane my niccas will shoot ya,1
24224,fuck deeeez bitches,1
3074,eat yo pickles bitches,1
23011,sounds like a hoe,1
24403,yeah right pussy,1
5395,rt don t no nigga want no broke ass bitch but it s crazy how a bitch will do all she can to better a broke ass nigga,1
2548,hey that guy has the same first name that i do what a fag,1
16288,where you been at nigglet i ain t seen you in a while,1
9137,rt my ears look good hoe in yo background,1
3311,i d hit a kardashian she threw money at me bruh somebody would have to pull me off that hoe idgaf who she is nobody to me anyway lol,1
1533,do you know where i grew up skippy,0
300,ugh that crazy bitch in the crucible smh,1
16357,rt lmfao rt alco ho l,0
12001,harry must thincc i m the bitch he can fall bacc on ah sum boi byeeeee,1
12558,dawg what the fuck happened to so and so where did they go too worried bout bitches and fashion they go missing in action,1
12118,sounds about right to many dumb bitches work there welcome to my life,1
22669,been a while since it s just been me solo at the crib feeling kinda lonely like a hoe,1
23911,rt tf is a baby goal bitch u gone have what you gone have rt baby goals,1
20197,unloyal girls turn good guys into assholes amp amp unloyal guys turn good women into big time bitches,1
19899,lil pussy didn t dm me back hmm,1
22929,send me an emojii and i ll tweet why your a pussy,1
21760,the new nip dropped today rii,0
12534,rt girls dress like hoes and wonder why good guys aren t attracted to them,1
22298,rt if certain niggaz can even get my bitch attention hey can have it,1
8789,get out granny long johns rednecks for your cold bones from very cold polar vortex the sequel dog,1
23424,charlie bit me,0
12472,rt bitch don t nobody care,1
8235,ight bitch ima see u,1
24788,oomf can get it but i m chilling till da bitch hit me up,1
5174,i was gonna put i wanna eat the pussy like a saiyan in her mentions but they re savage enough,1
1335,might havti give you a visit this cunt isn t going to have a family when im done,1
3608,i need a heated bra because my nips hurt so bad,0
13454,been hooping all day tired than bitch,1
13800,rt ghetto ass mofos,0
12827,broke bitches that talk shit now them the bitches i stunt for,1
22416,rt smh rt yoo what a fuckin ego bust pussy,1
18590,rt i love how sweet girls have sweet pussies,1
15899,rt aye stfu you dyke lookin bitch i m pretty sure you have a bigger dick than your boyfriend,1
10928,rt lonely twitter bitches be like relationshipgoals gt gt gt gt gt,1
21357,rt these hoes don t give a fuck if you got a girl or not,1
2755,shit is trash,1
