dataset_row,text,class
8911,rt salute to derek jetter best yankee ever,0
12285,you have no friends bc nobody wants to be guilty by association hoe,1
6555,rt hover parents are the ones who bitch the most about their children s dependence,1
5708,slut ass queen bee bitch,1
17545,rt be out here fighting bitches like its legal,1
5411,there s a lot of big booty bitches at pharr gym,1
6359,flaw bitches flaw bitches everywhere,1
10864,man both them get around a lot bunch of hoes,1
11503,need to get laid sike im celibate bitches be like,1
13139,drake gets the bitches,1
18561,if a bitch is bad n single she single fo a reason hoe prolly cray or a runna,1
6750,oh well you lil stupid ass bitch i don t fuck with youuuuuu rt idfwu is a bitter ass song and only fuck niggas like it,1
11853,rt and also pussy if my shit offends u get off twitter block me and go suck a cock,1
17707,bet hoe,1
3766,bitches corny af you claim to be happy but cry everyday ooh iight where they do that hmmmm,1
14153,done everything but trust these hoes,1
20288,big thick pretty bitch,1
8542,rt they don t make r amp b like this anymore dudes used to make you feel good about busting it wide open not call you a hoe,1
7649,he so trash rt cary williamsc got carried lol,0
2442,rt fucking hate ignorant ass bitches,1
19197,rt when a girl bring up my hoes when i m trying to get to know her,1
6008,lets hangout monday nigs,1
1917,this bitch thincc she dress coding me,0
16782,niggahs watch who you fucking just to hate on your bitches,1
24402,i wish a nigguh would try this clown shit in w o h s,1
16213,rt tired of little bitches messing with your plants get your own gangster gladys,1
10099,rt that s for the birds,0
9153,rt you about to get all the hoes now lol,1
1489,like i said drose needs to stop being a pussy lol,1
21141,women who are feminist are the ugly bitches who cant find a man for themselves,2
24238,lol trash i would of kept it if she was cute,0
16766,charlie baker for mass gov the most lib newspaper in most lib state supports r for gov dog via,0
4591,i don t get it i m either a pussy or troll where is the room for the truth and or my opinions on my tl social media fucked up,1
15039,i have hoes,1
6711,lol wyo bitch,1
21633,shoutout to my macktown niccas,1
8188,lol tell liv none of her usual redneck hillbilly places an none of ur black gangsta places either,1
6978,just cause you be on every party seen dont mean you bad bitch,1
8408,rt mom i ve had it i m dropping out excuse me i m done with fake bitches the hw all of it done ur in nd grad,1
9959,let these hoes be hoes thats all we know,1
9043,rt i hate seeing women carrying on about how they could fuck somebody s man ok trashy ass bitch,1
23250,rt he no doubt copied it from someone else rt alert the mock turtleneck is back,0
2467,jamaica populated with island hillbillies even linguistics are kind of the same if you sub the accent olde english derivatives,0
13522,jaime dont make me look like a bitch lmao,1
8405,rt wet pussy with no smell a mf,1
16026,wish i had a brownie or a dab to knock me out rn,0
21153,wanted me to let everyone know he downloaded the whole acoustic justin bieber album fag,1
9032,have you ever thought a bitch was wet as fuck but woke up the next morning amp realized that she was just on her period,1
14654,not as bad as a former psyqo nigger that likes anime,1
2986,rt basically i m the shit bitch,1
12235,rt i don t play about the monkey you have to earn this shit,1
14460,going out with bad intension keep yo girlfriends inside and i m not just saying it ask my nigs i mean it,1
22739,send me an emojii and i ll tweet why your a pussy,1
7055,rt ladies if a nigga always wanna go out and party every weekend he basically side hoe shopping,1
3840,millionaires just walked in why you tripping bitch you paid for the fight lmao,1
6227,its what we call bitchassness rt if a nicca tell a female another man got mad girls throwin salt that man gay straight up,1
8877,i ain t neva care what ah bitch had to say bout me,1
17221,i need a trippy bitch who fuck on hennessy,1
24752,i donated both of my very expensive prom dresses to teens who couldn t afford to buy one don t be a selfish bitch,1
19852,we know you fat hoes are not big boned your jus fat af,1
3638,faggot ass fucking snitch,1
7521,rt i like blowing loud wit bad bitches,1
5935,we know what this hoe gonna do for her bday now cc rt i plan on it,1
18497,fat white bitch an a skinny po black nigga yeah im in metairie fa sho,1
18483,the fruit of the modern yankees farm system joba the nut,0
22308,and these hoes ain t as good as they look i need to take my own advice doee cause if that pusxy good then i m good,1
17464,beat the pussy down like my nemesis,1
9533,devin hester s a bitch,2
18455,all us beaners were pissed like robert when the jew ref stopped it,2
20510,porn android iphone ipad sex xxx closeup pussy fuck close up,1
19010,i wish i was lesbian so i wouldn t have to deal with bitch boys but mostly bc girls are rlly hot,1
17711,i am not your side bitch no more,1
18534,i ve seen every episode of scrubs ever sense the first episode niggah,1
1307,nfc south is trash juice,0
24733,rt if you ask me every bitch gay not me i m all sexual,1
6331,rt bitch lol,1
15867,how you cry like a bitch every time me other chiefs fans have friendly debates,1
3911,i think i broke a rib when i fell in that ditch turning into a pussy i think not,1
3538,cuz you a hoe lol cuz you went on your lil rant on me man,1
18232,hmu when you re good to go bitch,1
1695,rt she s a sapiosexual i had a jimmy neutron brain blast showed her i m an intellectual and put the pussy on the chainwax,1
14235,my dad just said karl was always the biggest pussy of all of the kids i m sorry karl but you re just a pussy i love my dad lmfao,1
15879,yeah okay let s just put a fire cracker in a cow pie and see what happens,0
19144,rt k michelle pussy smell like shit,1
22700,rt rt or you re a fag,2
11888,i want a dyke clique,1
7772,i keep running under trees or when birds fly to avoid their erm being targeted by their lack of a digestive system,0
16649,rt ion put shit pass a bitch,1
18666,brilliant job by to limp it back to the pits without causing a yellow wish he didn t need to though plm,0
5940,i don t like the sand nigger but it s entertaining like knockdowns,2
1065,rt what gerry sends me that damn jig a boo,1
15991,rt she s not a hoe cuz she s not attainable to u bro,1
19383,bruh leave it to the coins coons,1
19542,my nudes are trash,0
4195,oh yeah and the annoying damn duck calls they outta be banned duck horns,0
13747,should i expect good pussy or good but not good for you pussy from a tampico drinker,1
7633,also is search of dirty white trash hookers for the weekends,1
14800,okay so either is a super dyke or has some weird car sex fetish,1
11318,rt that hoe is live though,1
20591,my ex wanna work it out bitch try yoga,1
14349,these niggas run they mouth like bitches,1
1946,rt kirk ain t nothing but a bitch love amp hiphop,1
17774,well he s a cunt and he can suck my ass,2
18395,rt all these bitches fake if you ask me,1
20183,facts only the dudes with hoes say they don t got hoes,1
19987,y all wake tf up y all are pussies it s summer time turn tf up,1
21468,yo pussy overrated,1
22699,rt attention leggings ain t for everybody especially you hippo looking hoes,1
15313,rt i say if a girl got bodies or more and she or younger she a hoe this one not up for debate,1
18088,fuckin moulinyan,1
18990,yeah i m small den a hoe,1
24446,no ud still be a fag if i was lolz,2
10380,don t touch no sloppy hoes you might catch somethin,1
7913,auto tranny,0
13892,so jus don t be faithful cus u never kno what your bitch doing lmao,1
10427,the nations know who we are but we rather be real niggers amp bad bitches,2
21800,might walk to dunkin donuts i want a oreo coffee coolatta,0
22301,rt basic bitch tweet shit like no one to talk to times a day,1
24488,rt but yall make the mutual decision to have sex on the first date but she s trash what kind of math,0
1260,nah lemme chill i love the bitches like trick love the kids amp you know this,1
21360,it s a plane it s a bird nah it s just me doing laps around the dam lol,0
19638,rt new york bitches be like thatnycshit bitchesbelike newyorkgirlsbelike hoodbitches lmfaoo,1
14889,ladies love a real nicca,1
5690,chase money not hoes,1
8682,i wonder if i oomf i be like i want fuck would i be wrong or you a be one brave as bitch one day,1
10373,rt me do you sell any larger sized condoms her sir those are gallon trash bags me winks until security escorts me,0
16234,people who slam on the brakes at yellow lights should not be allowed to drive,0
18092,i m about to get this bitch a cell mate,1
21827,the weeknd is why bitches love dark skin fellas now,1
14987,just got rich took a broke nigga bitch,1
7886,that was me trying to be mature about the subject what kind of fucking pussies are you to bitch about a satirical tweet against asians,1
3036,gt lt rt metal monkey balls,1
16531,stephan a smith saying jay cutlers shouldn t be a mvp candidate is just straight up retarded,0
9743,the last planet of the apes with my kids it s been a minute,0
11608,rt yesallmen these hoes ain t loyal,1
21697,wow charlie strong is cleaning house might be upwards of released before he is done,0
22848,obama s newly released gitmo jihadi has links to terrorists in syria tcot pjnet,0
10043,them pretty bitches love me them bitches love me guccccci,1
6328,fizz a whole hoe outchea see would of been walking,1
9987,niggas get a fresh cut snapback to match the shoes and shirt and don t even say waddup to the pretty bitch next to em in da bus,1
2905,rt my girlfriend cheated on me so i dumped her i m dating her mom now so now that bitch is my step daughter texas tec,1
17364,beyonc more of a hipster bitch wit no hips these days,1
23198,you hoes are in for a pleasant surprise,1
18083,chasing these hoes better get cash nigga,2
4039,as soon as a bitch think shit sweet give em wat they been asking for,1
7432,this bitch is crying,1
10325,side bitches are basically new relationships started an addition to the problems you already have with your primary woman,1
231,come over queer,1
19610,snow day bitches lyrics gettin done n bud getting smoked snowday,1
14227,ghetto bird can t fly away from my hood,0
15390,rt never snapchat will bishop he is a screenshotting son of a bitch,1
16133,swear to god man niggas talk more than bitches these days,1
17019,when ya name gain weight ya ex hoes can t let go,1
15434,fuck a lame nigga than you a lame bitch,2
18853,beat the pussy in so well her shit still hurting from a week ago,1
956,rt if you got to have every hoe you see you a weak nigga,1
13372,i had fags in the space ae hours excuse me confused wheresshitgoing,1
4302,rt these hoes be dying for attention,1
12486,rt inbaltimore if you attractive everyby will believe you have the niggas bitches regardless of if you really do or do not,1
21165,rt bitches out here not lovin they self enuff for the both of us juheard,1
17920,baby girl your pussy looking so vacant,1
24680,my mama made me some brownies they was everything,0
10246,southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working,2
2678,swag fags who gags lml nd y all niggaz wanna ce swagged up foh i m gxxd i ll stay g d up,1
5072,all i kno is make them hoes cone joints,1
7478,i just getting started oh ya we got it bitch,1
4347,heeellllooo if a bitch keep hitting your nigga phone it s because he s still entertaining her,1
1119,rt in a relationship there s gonna be bitches badder than yours or niggas doing better than your nigga that s where the loyalty,1
14306,rt i don t care how much i hate a girl i ll never call her a hoe bitch slut or any of that shit lol,1
6186,ghetto gold needa be the first music vid,0
18298,bitch ass arod or shorty dont hit me back up,1
139,katy s grand exit tonight from firehouse gt gt gt gt hasta la bye bye bitches,1
22995,i m turning into a heartless bitch,1
4822,if racial minorities weren t criminally inclined they wouldn t have so much to worry about act your color race traitor,2
16362,he looks like a fag and his time line is boring zzzzzz,2
11112,rt bae go text your hoes me,1
15822,rt start crying and stalking him faggot i want to laff,2
23700,you hate football your a faggot,2
19235,milk marie don t approve to you ugly hoes,1
11282,maybe cuz your putting trust in a bitch not a lady or maybe because this a fucking song,1
10018,some prude bitch unfollwed me show me ur ugly face,1
18862,rt when bae calls chinese food in your phone and your side hoe answers in a chinese accent amp takes your order,1
17409,rt it is well known that supports cruelty to birds saveanimals sign this petition h,0
22525,if your pussy stink you aint goin to heaven,1
5816,don t be a hurt little faggot,2
16561,rt big bitches come to the club dressed well with flats on noheels,1
3422,w the depot a pussyfootin xxxmas hoe hoe hoe motherfucker santa claws is coming to town,1
15481,before the madness with my single bitches,1
17870,omg rt have yall ever met a dyke who didn t have a kid,1
3120,only word i can understand on blackjesus is nigger heavily disappointed in this show aaronmacgruder stuff blows imo,2
1073,it s definitely a bitch everything in life is ruled by money such a moral heartbreak,1
18707,wait a min you nigga bitch lol rt fuckthesteelers httr i don t give a damn if it cont,1
17923,rt friends of has let me know that phil is very ill his infection has gone septic and he is fightin,0
11240,rt yeah hoe but the babies are innocent lol so gabriella still got her sister a birthd,0
12844,she in the mall she balling bitch buy something for me,1
23967,rt bitches eyebrows be on fleek loyalty on weak edges incomplete and pussy on reek,1
405,i can t believe these ghetto fucks left this little kid next to me he s now playing with fucking everything odds of his survival minimal,1
10370,thanks charlie,0
5420,i well fuck yu too bitch,1
8214,all these bad bitches man they want the,1
21176,look at this coon ass nigga here standing on a damn toilet looking around for his manhood,2
9679,rt lol rt nigga like damn why would this bitch do this i helped your family move and the dryer almost fell,1
4150,tbt my precious gook baby,0
9733,rt who on gz s defense team is paying media to trash the prosecution constantly,0
5120,rt keshawn martin is soooooooooo fucking trash,1
18124,rt bad bitch htown keep it trill ya ll know ya ll can t fuck aroundddd,1
20241,a message for all of humanity charlie chaplin,0
8254,damn karlie redd now all these hoes done seen your man junk,1
2602,i m not fake bitch meet me after school then nigga,1
24074,this charlie z really does need mental help check this out,0
18206,operation ask redhead resolve charlie brown rejectedpeanutsspecials,0
3240,you re wearing my sweatshirt in your snapchat story hoe love you tho lol,1
16432,im the man around this bitch baby check out my wrist watch,1
24544,rt but then who is going to host the baddest bitch competition,1
14981,rt still wishin all of my old hoes the best,1
12260,i hate that faggot he so corny,2
15904,you re a dumb bitch wow,1
13872,nasty pay the bills bitch,1
18085,if you re concerned about how much your lady makes then that s some bitch shit to me and you need your ego stroked,1
3420,i swear to god nigger you better still hang with me before work you got my hype,2
24261,rt ego so big i must admit i got every reason to feel like i m that bitch,1
8548,ion like the ho cause she talk to mf much with ha real butt ugly ass dumb young ass ho,1
12886,rt how girls become friends omg i love your shoes how guys become friends excuse me sir i see u fuck bitches i,1
12464,rt shoutout to bitch you guessed it remix shit is,1
1747,can t stand a playin ass nigga bitch,1
12897,the nig ok you re the big time shit talker on twitter no name no face no info,1
8021,lmao let s hangout this weekend hoe,1
13479,you better feel the love i don t even show these hoes love lol,1
22538,brooooo i miss you bitch,1
15845,someone please bring me goldfish crackers,0
5650,for those wondering why dhs was buying up all the ammo now you know once the charlie manson er race war starts its on potus,0
20194,adderall had me killing two birds with one stone,0
10550,cavs trash heat trash smh pat gotta make trades,0
23598,missed calls das yo p o bitch twitter finna be screamn freemoneymelle,1
23433,yeah we know about anglo american principles slavery hate racism,0
9537,rt you prolly don t like me niggah i don t really give a fuck how you feel,1
1332,old hoes a ponk and a dyke outchea having girl talk,2
1974,is that ya bitch,1
7551,bitch fck all lay wat you wanna do,1
16437,i wanna go to the ghetto club tonight,0
2373,take like tamu bitches jumped to after beating sc which ain t that good,1
17305,rt real bitches who really hungry won t be out here arguing with bitches on twitter straight flexin,1
516,cavs trash too,0
13489,yo mama was confused when she had u lol these hoes ain t got no manners,1
14846,this bitch is nasty,1
12278,your talking to every hick in san antonio i ride with a big in the console,1
23334,money cars and clothes and the hoes lol he just want be successful lol,1
13017,took of molly gonna die pussy ass bitch,1
15858,one big school full of fake bitches,1
15924,rt fairy tale does not deny the existence of sorrow and failure,0
14038,black bitches be boisterous belligerent buffaloes alliterationtuesday damnismartallofasudden,1
13869,rt y all females love y all a bum nigga or a jail bird,1
7709,i tend to have more sense that bitches older than me that s sad,1
353,gotta missed call from yoooo bitch,1
21127,what she means is shes a fat bitch,1
6597,nowplaying ian hunter once bitten twice shy on thearrow,0
23284,rt wtf did this bitch do,1
19488,plz come down here im really sick of your bitch ass talking shit plz come down here it going to be on,1
18466,it ain t nothin to cut a bitch off,1
14899,jackie peyton you are a fucking bitch omg i love you though damn thats the best shit you pulled,1
2376,rt niggas dat don t get no pussy are usually the ones thirstin these big or ugly bitches givin them more confidence then the,1
1587,not sure why someone would put my pictures on a escort website i ain t selling pussy,1
9766,rt and i aint got time for bitches gotta keep my mind on my mothafuckin riches,1
6508,i stay away from bitches that be insecure i be wild ning out in public say i m immature,1
2746,rt i don t send nudes a bitch wit trash nudes,1
1862,you re a bitch,1
15336,holidayseasonlive shy glizzy feat plies free tha gang,0
4525,stop giving a nigga pussy he stop actin like he care no true totally,1
3230,i d like to see someone try to hit me off joke s on you bitch i don t have internet,1
8788,ow my stomach hurts like a bitch,1
2089,missouri got them swag fags lmao,1
23748,lol life made her a hoe,1
7035,rt a boyfriend and girlfriend suppose to laugh at these hoes together a guy should never have these hoes laughing at his,1
21795,fuk wit a real nicca,2
20939,naw fuck u bitch and go suck up cartier,1
6807,hahaha damn dirtyyyy hoes,1
24185,slack jawed yokel husband,0
15583,a box full of yellow crayons,0
23055,rt i hate seeing people bitch about their lives i haven t even tried the taco bell breakfast man you don t have it this har,1
23972,rt autographed photo of babe ruth and lou gehrig new york yankees nyc ny nyy,0
8883,i hate a i m pregnant type of bitch,1
1244,rt attractive girls are always the most insecure while these shrek looking bitches walk around thinking their the shit,1
18046,tell the hating niggah stfu,2
3921,ok ma texas bitch keep textin me callin cryin stressin me bout where i been but i been with another bitch allegedly,1
12435,is big cat a fat pussy joke,1
1486,sleep over with guys doesn t mean we gonna fuck trust me you re a bitch for denying them pussy,1
4920,nope never taken neighbors actual stuff just wifi acct info in their trash cans at am super easy,0
15040,u wanted to go in the military but yo bitch ass couldn t handle nobody shooting at u so shut yo mf mouth and salute those who did,1
16579,alright nah bitch you want play on twitter,1
6466,this bitches voice,1
18699,forget resting bitch face the next hot new trend will be resting drunk face,1
6517,how is this trash,0
10929,citi field bitches,1
17289,yankees will never have someone wear a single digit uniform again after this season wow shows that is an epic organization,0
2238,if i was stranded on a desert island and i could only bring thing i would bring dora that hoe has everything in that backpack,1
22323,why did the fins sign finnegan hes a certified bitch,1
7816,bu i do i do hate the playa and the yankees if i hate the yankees for their payroll i have to hate the dodgers,0
11067,ig be the bid bitches an these dumb ass faces lol,1
15011,rt this is so great regular season ball is for the birds,0
1551,okay so i know i m like ten years late but i freaking hate ana sofia from lost fuck that dumb bitch wtf is her problem,1
4555,r u that ugly that ur avi is a bitch,1
7756,uh cody called me a punk ass bitch and i said i think you meant to say boss ass bitch but i ll let it go ctfu,1
3695,rt kayci and i greet each other by saying hey cunt like it makes me lol the only person okay with me cal,1
7283,i hate texting boring bitches,1
13749,rt oi ya big boring cunt kubrats a comin,1
15125,royals fantastic ready for tomorrow s sweep of the disposed o s yankees ever except this month,0
19103,go to sleep bitch stfu,1
24163,rt quan helps everyone out with random questions and computer stuff but no one can oop him grs something ain t right abo,0
3337,why they playing trash on espn right now,0
20517,all the bad bitches are in the gym between u know why they ain t got no job,1
3045,this nigga know damn well you a coon,2
16621,im a boss ass bitch,1
8222,rt bro forreal if you have beef with someone handle it your damn self don t be a lil bitch and bring other people in it be a,1
4370,i m a vet ryan tk rocks you re just a useless geek oh and you have a face like a bitch,1
7538,rt had a crush on a bitch with a man i tried to show her that i could treat her better but i never had no luck,1
3886,ion know why this bitch insists on telling me where she be going now idgaf about chu bitch like damn,1
19921,rt bae if i win you don t get no pussy tonight me shiiiiiit,1
785,never worried about the next bitch always worryin about the next meal i m tryna fuckin eat fuck what you talkin bout,1
12526,at that point just call me nigger,1
11208,k bye hoe um bye,1
13823,you re all faggot fuckheads,2
11079,and i just cleaned the entire fucking weight room looked like a tornado went through this bitch c mon franklin,1
17813,rt what type of eye make up do redneck women use nascara,1
15714,rt ur a faggot if you change your name to your bday just so you can get bday tweets this aint fb nigga fuck yo birthday,2
21708,i had a date wit irene nd that bitch stood me up matter of fact she stood da whole city up thanx you fucking cunt irene up ur ass no grease,1
7417,this bitch lmao steve wilkos be goin on mfs,1
15997,evan rt buy me polo i will eat your pussy till the receipt expire,1
8117,rt welp rt the prettier bitch usually loses lol this is science,1
20799,we gotta find this hoe,1
22806,real shit that light armor is a bitch to find tho,1
17685,rt but bitches do that too,1
11701,she been a hoe all summer but soon as the fall weather hit she ll probably forget about all that and be a good girl again that s the cycle,1
14626,newsatquestions yeah bitch yeah bitch call me a maybe b steve o c later d jesse pinkman,1
544,smoke summm bitch,1
6525,respect the birds peace in pieces,0
7533,greinke you sneaky son of a bitch you,1
17163,that bitch told me to control myself i told her to go find yourself,1
4254,shut up fag,2
6125,got these hoes lurkin got these niggahs talkin,1
14577,rt anxiety is such a cunt,1
14644,rt the commandments of being a hoe,1
19781,rt hoes be on some august alsina is bae no bitch that dusty nigga you got kids with who drives yo car amp still wears rocawe,1
21214,rt new avi thanks to b oreo,0
21986,rt all these forms and bitch you still don t get what i m saiyan,1
12397,dude fucking mono sucks and my bed is trash,1
17748,rt this dyke is grabbing a handful of imagination,1
10177,fuck you spear chucker,2
18569,that bitch how can she treat turtle like that,1
17404,lol they replaced the big yellow chicken with homer,0
23776,get the loredo steak out dat bitch if u ballin,1
9797,lmfao this cat started beating the shit out of me my nigga finally got some pussy my nigga,1
14530,what a retard lol,1
15968,gabby called her yesterday and we call her a bitch and then cried,1
17480,rt boy wat in dat bitch eatin lunch err other day im tellin ya,1
7448,i was kidding guys i don t have hoes don t let lie to y all,1
14313,water whippin bitch that bobby buschi,1
17438,didnt you propose the brilliant idea of college students packing heat you are a savant dumbass teabaggers,1
20992,no face no trace pussy boys snatch,1
873,them hoes don t like me,1
20003,walk off hr,0
8772,rt stfu hoe rt i m proud to be african american proud african american i m proud to be white racist,2
12187,rt it s unattractive when girls act ghetto,0
955,rt these hoes gon come amp amp go i feel it boy lol,1
1909,get some h agen dazs ice cream bars a whole lot make sure chocolate gotta have chocolate man some popcorn red popcorn graham crackers,0
2317,we got mob ties and all my hoes gangstaz too mob wives bad bitches but i don t spend alotta,1
23014,im back bitches,1
22140,bitch your unknown u dont have a mixtape and you damn sure cant rap u couldn t rap if your life depend on it,1
21190,but i callin out da race card ain t no colored podcasts out dare,0
22499,at the mexican laundry mat and it s packed denna hoe,1
6274,i know right but here i am wasting time thinking more hr till i start the day i m retarded,1
8830,ask a bitch in if she would rather have jesus than silver amp gold i bet u she tell a lie,1
17379,ok faggot,1
2732,rt bitch you ain t getting none tho i like big butts so i can grab them,1
4247,remember when i would spank everyone in meme wars because i do faggots,1
23501,tell them lie speakin lips they should try pleadin ths more often bitch and refer to me as your awesomeness,1
11018,what s a queen without a king a lonely ass bitch,1
2052,all you ladies pop your pussy like this,1
858,rt only soo much a bitch can take,1
10580,that shade of faggot clashes with your eye color,2
17690,yer dirty pussy,1
16375,these new nigga hipster hypebeasts love all these faggot ass bright colors and nike keeps giving them what they want smh,2
8426,bitch please i m a stud,1
9424,queer gaywad,2
8221,rt not a fob fan nor in the know but fuck you fatty is a poor argument for anything after th,1
14714,bitches don t know if they wanna play basketball or look sexy bro,1
2640,am so high that birds and planes are my peers,0
5550,bad asian bitch yea she look just like kemora,1
22792,she kept whispering in my ear jasmin you are so damn fine i said bitch jasmin is over there,1
12920,in san diego niggah,1
24328,sorry me and be fucking bitches and we hella icy,1
16868,rt this next generation is being raised to be a bunch of mindless pussies with no discipline,1
24318,there s starving children in africa but this bitch using bananas to plug her butt hole smh wtf,1
17814,ugh the bitch name was leather,1
14061,rt when you re trying to relax but your pussy is shooting out light beams,1
743,goodnight bitches with a lisp,1
6397,bitch keep talking,1
21306,scrappy mom run all his bitches away,1
11781,slap a bitch,1
8443,aww y u so mad tho a successful man lmfao hut hugging as faggot,2
17815,bitches saying ray rice got what he deserved but just a month ago wanted this man free,1
10502,all you pussies is losers all my niggas is winnin,1
9978,gtfoh u bitch ass ref,1
985,yes u hoe,1
7893,need some hispanic pussy,1
18126,just saw wat did to my car t bitch,1
11978,ohhhhhh i smell a challenge usa vs usa next time i see ya bitch ass,1
16031,at the bar in downey wit my uncle this niggah faded hopefully he doesnt get us into a fight lmao,1
5207,boy a bitch still ain t got the proper amount of sleep,1
15488,a bad bitch who knows her cars gt gt gt,1
2137,bruh i m telling you if she got zebra print bed sheets she a hoe,1
13319,that hoe ask what time it is it s,1
1698,rt let a bitch try me try me ima swing her to the whole mf family,1
15957,most these bitches ain t real,1
17552,rt i hate taking a shit at public places bc i feel like a faggot when im placing the toilet paper on the toilet seat,2
15128,i m not the type of guy to bitch about how hot it is but it s about to be and i m still sweating,1
12758,u call me dumb but u speak on shit u don t know nothing about yea look who s fucking talking retard,1
7852,my niggah i slept perfect,1
9246,all bitches do is graduate get pregnant n become cnas,1
23192,rt rt lawd jesus this can t be real to ghetto to be real lol,1
1075,rt a bitch that don t like you always gone think you ugly,1
10140,just lets you know we all self conscious even the pretty bitches,1
1141,jesus i would love to do that and more to those muzzie torturers fucking animal savages,2
13633,cuz its how im killin these hoes,1
11690,im n a tight circle bitch you can t get thru dis loop,1
13301,the way he raps about fucking my bitch amp banters about having more money than me is so entertaining it s crazy,1
11069,oh i m nasty for smoking cigarettes and you re nasty for not washing behind your ears everyday stupid little bitch,1
10097,rt guys with colored eyes,0
21920,nike dc is trash,0
9464,rt hell yeah benihana up in this bitch,1
11280,latina bitches only,1
16808,this bitch is wearing an angry birds sweater judgepeopleatschoolday,1
16050,rt her being albino isn t the problem its that gut that hair and that fish net she decided to wear sooo many things wrong w,0
13460,new show announced in lutsen mn at papa charlies on january,0
12923,rt i d rather be called nigger than a uncle tom or a mark,1
11617,with no babymama drama side hoes all that just fa me n only me,1
8029,rt i hate a i m my own wcw ass bitch,1
5756,rt mary isn t a backstabbing bitch that lies and deceives me,1
5193,this bitch look like a fucking white trash trailer park queen lookin man bear pig,2
5355,rt get downstairs you fucking pussy,1
21297,nigga caping for the bitch like we haven t all seen her nudes already what does he want tf,1
12237,you tried me hoe i can sinf,1
17808,them shootas is out at ma grandmama house i ain t been around this bitch ina minute,1
2156,cancel that hoe it ain t nothing to cut that b tch off,1
2096,the way i fuck her you would think i love this bitch,1
20119,u serious bro lol rt am early bird special,0
23627,i cannot be worried bout no bitch cause i know a bitch could be somewhere sucking a dick ayeeee,1
13063,he looks like reg memphis tn trash we got them everywhere,2
22682,quit talking shit you fucking faggot you re seriously just mad bc no one wants you who the fuck do you even think you are,1
8574,what up fake ass hoe i m not gone fought you today gimme my nigga hand back,1
24106,wtf i look like lying about knowing a bitch for if i don t know the hoe i don t know the hoe tf it s simple,1
4240,i don t love you hoes,1
14018,rt are you in london this evening well ex iron maiden member tony moor will be busking outside balham train station from,0
10656,rt hope you got what you wanted bitch,1
8474,suck my super monkey balls,1
20951,u can bring that bitch to,1
1682,i went to see this is where i leave you at a movie theater with tables and real food it was fun i ordered a brownie dessert p,0
6102,rt when u go through bae s phone amp there s no hoes on there,1
9656,rt hey you acting like a saint on twitter we think you re fucking weird you prude bitch,1
12201,even bitches with bad attitudes bumpin to our tunes they high maintenance,1
9882,majority of it is trash anyway,0
11378,i wouldn t bring my girl around nobody but leo he the only niggah i know that wouldn t mess with any of the,1
20989,coons,2
11303,fugly loose hoe,1
18536,no need to tweet these bitches know my status,1
13026,geminis rule hoe,1
23052,rt pussies wanna use royal icing for their gingerbread houses fuck that ima use my homemade cream cheese frosting,1
2610,when hoes be sayin they sexually frustrated or need some dick,1
4044,floppy bird chalmers over here taking after his hero lebron,0
6034,and my bitch gon blast and she got the ass like,1
23934,i fucking hate this fucking neighborhood these fuckin bitches have someone over everyday ya ne,1
23561,rt liberal head explosion ww navajo code talkers appear in redskins jackets redskins,0
21447,lt nudes are trash,0
18194,bitches be crazy,1
16697,thharmony user followed then unfollowed me what a prude ass hoe,1
5586,dawson and nicky hickman delete the fake account and and stop being bitches,1
6254,rt i wish the bitch would,1
2254,rt white hoes still wear ugg s in hot ass weather cuh,1
4873,rt you curse too much bitch you breathe too much shut the fuck up,1
18963,yea it looks fag like,1
14776,i like good weed i like bad bitches that can roll it,1
14332,i fucked the bitch i used to dream about and coulda died when i came from disbelief nah i dont wish to speak on her name that shit is weak,1
24400,i m coming bitches,1
1906,rt why do people have a problem with gay people know what fuck it i got a problem with you straight hoes now what,1
6684,rt mygirlfriendnotallowedto have milkshakes let that hoe bring one boy to the yard and watch what,1
13358,them chicks tried to put me under the fire lol i m not a dirt bag courting with a dumb hoe though,1
20319,i like my seat down low and my window slightly cracked riding wit a bad hoe wit her girlfriend in the back,1
16474,maybe baylee ann tater pud nurse fester charlie chainsaws amp mama rot should be their own team next time in punishermax d,0
10194,rt if you pass up the chance with a hot faithful girl cause the single life with hoes is on your mind you are just plain dumb m,1
9217,a dollar card make a young nicca go hard throw in a cell phone i can get you left on the yard,1
15371,pop a nigguh sound like crisco,2
14672,shrug maybe it s a canadian bitch thing,1
19390,cinco shit harder fucc nigga yee but you fucc wit rich homie cuz dats ya homeboy fucc nicca,1
3284,rt berto couldn t ko this dude who wanted to get ko d berto s trash upsher s trash that fight was trash bronertaylor boxing,0
19079,pic so confusing looks like a dyke but has a hoe pooci,1
17985,you re dismissed bitch not in the mood for fucktards this morning blocked,1
21218,cracker jack shut the fuck up,2
16625,years later and this bitch still didnt learn her lesson lol i remember she was the first major nude leak of this generation,1
12538,rt rare pic of trash posing with trash,1
3003,jihadis taunting america amp spreading paranoia tents that appeared in a video of a daesh training camp near mosul,0
19778,queen latifah the only dyke id contemplate fucking rns wait,1
1127,this my bitch please face,1
19428,fly as a bitch on aladdin rug,1
6249,why do little scrawny white boys play ghetto rap music while they walk around,1
20647,bitch what but i pull more hoes the u dream of,1
