text,class
rt the p derek jeter used to hit the walk off single in his final stadium at bat images via htt,0
happy friday bitches kimorablac,1
holy fuck yall are little bitches its like in san antonio stfu,1
looks over at oomf rt does pretending to have no bitches really work or nah,1
talk about pussy power,1
rt i feel like no matter how much of a hoe she is if the right nigga put her in her place she gone change,1
niggas ain t loyal gott bitches stiffer than you,1
my mf dawggg i miss this hoe man,1
always thought golden oreos were the same as original oreos but oh my god i just climaxed,0
big hair bitches gt gt gt gt gt gt gt gt gt gt,1
pussy you can t fight,1
rt y all have six different personalities and different bitches you spit game to and lie but we need to grow up lm,1
i ain t finna sleep bitch it s o clock when you finish noddin meet me at the top,1
winter weather gon have a niggah in his feelings,1
omg that bitch sang uninvited ugh rt setlist mainestatepier,1
finger a bitch w my trigger finger nigga shut up,1
rt these bitches will set you up the moment you stop fucking with them and they mad,1
these niggas out here bitchin tell em suck sumn these bitches see my vision tell em fuck sumn,1
peace faggots,1
am the bitch but u the one steady talking stfu and be bout shit hoe ass nigga,1
when my right hand get out niggas gon remember why we tru loyal pussy,1
a boyfriend who tells hoes and sluts i have a girlfriend is a real ass dude,1
yea native and black proud then a bitch,1
rt cruising down the street in my jockin the bitches slappin the hoes,1
photoset the biggest pussy i ve seen in china,1
dp double penetration aka a dick in the ass and a dick in the pussy at the same damn time,1
i been in this hospital since i m just tryna stay awake for more hrs then i can sip this d usse and party with the rest of the coons,1
lmao that nigga was about to go beethoven on that bitch,1
bitch got arms like piccolo,1
rt but i ve made some hoes second guess themselves lol,1
i m making pollo a la brasso today,0
she just want her pussy ate she ain t gon text u back afterwards rt who wants to hang out,1
you and me having twitter bird shaped pancakes that would just be a start,0
rt vote or die bitches,1
rt i make bitches fly like peter pand tho,1
hell yeah bro fuck yeah sexy scally lad in hot gear,1
rt allen west amp the slippery slope of obama s constitutional contempt pjnet ccot,0
wut a bitch,1
rt is that fire works or pussy poppin nigga wtf sounds like something you d say,1
any pregnant bitches at centreville i should know about in about to move there next idk i dont go to cville,1
i wish ppl would learn how tf to stay out my business i m a grown ass man i go where i please mind your damn business bitch,1
at dunkin donuts and every time somebody walked in i either yelled ratchet or hoe and so me and my brother got kicked out,1
rt before i run from a niggah i ll lose the fight,1
rt the niggas who just jumped my brother said that dre was in they hood bitch st belongs to us imma going to find you bi,1
and yes that was very ghetto and condescending especially after her miserably failed crappy school lunch initiative the hypocrite,1
i think i ll have salad bar for lunch today gotta make up for the birthday brownies somehow lasthurrahthendietstarts,0
you should probably go clean your nasty pussy and not worry about wtf i m doing,1
marca got so many hoes she confused on what to do,1
those crackers will leave you parched asf,0
makeup be saving alot of these bitches from being single,1
because hoes disguise themselves as real women,1
shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe,1
ha bitch who angry bitch am taller and older then your fake ass boy stfu your making yourself look like a dumbass pussy boyy,1
rt thank you captain it ll never be the same jeter,0
pierce would ve easily drained all these shots with us he s so trash now smh,0
rt wtf is boy pussy lmao you atl nigga sick,1
rt smoke good weed with a bad bitch,1
shoot dice let yo hoe fade me,1
maybe i m the one maybe i m the two maybe i m the nigguh that you call when you re through,1
rt he said like u got the money to do that don t forget i m not yo ex bitch i ain t broke,1
derek jeter clap clap clapclapclap yankees,0
rt bitch you guessed it,1
and yes i said spitted bitch,1
damn i just got called a hoe,1
rt and too short to fuck boring hoes rt life s too short to wear boring clothes,1
that boy has always been a pussy never been a threat,1
attention leggings ain t for everybody especially you hippo looking hoes,1
bitch that doesn t even make any sense bitch,1
rt i much prefer this classic blue and yellow rams uniform to anything we ve seen since that magical year not even close st,0
there s like injuries a game in football shit trash lol,1
rt time to go to the studio and make really good music so i can act like i don t know the bitches that flexed on me since,1
victor amp shawn legs don t hurt they jigg every damn night,1
rt i just wanna spread your legs amp kiss amp lick my way down to your pussy just so i can feel every bit of wetness on my tong,1
sound like a real nigga to me keith stood under the monkey bats looking up girls skirts during recess time fucking creep,1
aw fag don t tweet aw to me lol,1
yeah i m trying to ain t recorded in about a month been spiraling downward mayne an empty son of a bitch folk,1
i know when woods kofi and big e were forming up r truth was like ain t that a bitch frohorsemen,1
ay nigguh so when ya coming back,1
rt that bitch ugly rt daughter,1
i have to explore the pussy out there,1
this bitch tried the wrong one it ll all go down hill from now,1
i feel like this hoe owe me something,1
tell that hating ass niggah to shut the fuck up,1
rt i m out this bitch too,1
yeah it was a great one actually i m fucking hilarious bitches,1
this is why is a dumb ass hoe,1
rt she eating pussy but don t eat vegetables,1
people who grow their own vegetables are nothing but common peasant trash,2
don t say shit like that lil nig or i ll give you a stamp,1
rt these hoes got more bodies than a cemetery,1
rt for lots of great oldies check out memories and more with yankee rose today from pm to pm eastern,0
grow up rt just because a nigga has hoes doesn t mean he doesn t love you,1
i need a spanish woman they don t have ghetto names they can cook they down with u till the casket and they curvy,0
how you doing crazy bitch is hilarious,1
rt i got money i don t need u bitch,1
rt kevin love out here bein a hoe just let the world know u gonna be a laker season dawg,1
twitpic a selfie with light colored eyes,0
likkadawgg turn up ya bitch fw ya dawg man,1
i m too much of a bitch to say anything about that,1
theres a girl in your avi you must get so many bitches,1
them bitches need a tan,1
with hoes on my dick sweg you have learned from the best,1
they didn t want to fuck steve that bitch lmao,1
them jants be clutch for bedtime tho,0
oomef had that yeah i kno she pussy whipped that other nigga into putting a ring on it,1
rt can you cunts go seconds without talking about weed,1
nigga i fire this nina like it s the first day in the job and the bitch over slept,1
the dmv system was recently restructured on the narrative outline of dante s inferno only edit dante is a fat pissed off cunt,1
i remember me amp duddy was arguing amp he gon say shut up bitch that s why you raped me just childish,1
just tied my right shoe while driving on the freeway if that ain t swag bitch then i don t know what is,1
these bitches aint playin a jealous woman does better research than the fbi,1
i m a made man y all pussy niggas in the middle,1
what s worse than jury duty is the confirmation you get while serving that the general public is retarded,1
dat bitch wild as shit lls,1
rt it s birthday i wish you many big booty hoes mane shit ima turn up for your birthday too,1
rt you left prom camping first day cause you re a bitch boy,1
life is a bitch but i appreciate her,1
bang bitch you think i m strange bitch it s bananas like a fucking rangatang bitch vote sos emabiggestfans d,1
rt a bitch a get chalked b i catch feelings,1
rt thanks to mr wilson for passing along this tremendous responsibility my sole focus is to empower our leadership to bui,0
haha yuhhh did i hit that hoe or what,1
rt neymar fell like a bitch,1
it s throw it in her throat thursdays so make a ghetto gaggler out of her,1
im a different nigga if the pussy good im not tryna fuck for no mins im stopping backing out it anything i ca think of to last longer,1
i don t like you bitch so amp i m having a party all weekend my momma going out of town,1
you rebel next you ll be ripping mattress tags off it s a slippery slope,0
boy damn jitt got his ass bitch slapped in da court yard comin to th period i was yelln n shit,1
this party goin be off the chain bad bitches only,1
sorry about the spam but i dare you to search nigger on twitter and not laugh impossible,1
chase you god damn faggot,2
nigga stop hatin bitches be feelin coolio b n two if u think dem bitch made niggas got yo back u smokin big worm shit,1
s o the young bitches amp females,1
rt hate to break the news but u spam bro rt a dyke a tuck her titties in the winter and start calling herself mr,1
i show love to everybody not on joe time i just hate stuck up people thats hoe shit,1
not that it matters but im proud of ur little ass im n old southern bitch hang n there baby,1
keep ya draws on hoe,1
how you like them apples you pineapple bitch,1
fuck u niggas gonna do not a mfka thing oh bitch ass wack ass nigga y all some fake ass people,2
all these bitches want a baby i don t want no children,1
j cole is trash i ve been saying this for years fuck him lol,1
rt pull up on my ex make that bitch mad,1
rt chantel isn t a side hoe bc apparently she s lesbian im done with life all these months hating her for no reason,1
rate my hoe,1
all it take is for one bitch to open her mouth and niggas start fuckin up,1
the slopes aren t for us bro hahaha,0
so weird how the word cunt is offensive in other countries yet in this country it s a reference to somebody like who s this cunt,1
how bout them cowboys shutup pussy,1
molly make bitches crazy,1
shavonne was doing ballet in the middle of the street last night and fell bitch it wasn t ballet,1
fuck you you pussy ass hater go suck a dick and die quick someone to me in youtube comments i think we d be good friends,2
rt on god i be thinking that lol people at school be showing me this nigguh videos im like he famous oss,1
bitch i will cut you,1
omoide yokocho shinjuku tokyo japan jap n by lost in japan by miguel mich n,0
this hair screams bitch,1
i like chinese buffets but i hate all the chinks,2
this bitch is not only an idiot but a troll spamblocked so keep spewing ur shit,1
rt lmaooooooo rt ayo take this pic for me fam you think the bitches gon fuck with this pic,1
only fat bitches and flat booty hoes today wackkkkk,1
about to go watch dis bitch birth the devil kinky,1
it s a matter of pure weight ratios a five ounce bird can not carry a one pound coconut,0
please excuse my bitch ass phone it s been a hoe lately,1
omg her nips,1
we hate the yankees though right i feel like i m really good at hating them,2
look at this bitch walking too close to my future husband,1
rt i remember i was having phone sex with a white bitch and she said her pussy tasted like salt and vinegar chips ain t tal,1
rt it s to the point that i don t enjoy watching harden anymore he constantly does that and it pisses me off stop being a bitch,1
rt he trash tbh startmikevike,0
suck ass bum ass yankees foh,1
rt stay safe and remember if u a girl and u on ur period don t go to a party and bitch jus stay home u gross as shit,1
rt went to both lunches because of your bitch ass,1
rt we ain t friends hoe,1
you know how hard it is to find a good woman but yo hoe ass being ungrateful and cheating on your good woman cuz what faggot shit,1
rt id rather be your niggah,1
my pussy is aching for ur follow bae,1
from freshman year to senior year this really my niggah started being brothers years ago today it s crazy,1
i talk to these bitches like i really do care,1
bitches be brilliant haha,1
teachers call you a pussy for not doing senior skip day,1
fuck what a bitch saying the hood love me,1
rt niggas will cheat and not even know that bitch name that shit aint cheating,1
rt hoes i got several they s or better,1
looks like you took a red marker and colored on your leg,0
indiana lost to bowling green big ten continues to be trash,0
how now gung ho,0
i was gone for days don t her bitch ass miss me,1
rt i rub orange peels on my dick before i go out cuz i don t want these bitches to catch a cold vitaminsemen prairie,1
photo deafreaperventus wayward sons and fallen angels murderous crows gay intensifies are you saying,1
who tf is chrisis jones a nigga botta get his ass beat clearly bitch nigga u see real niggas conversatin,1
these bitches really be out here on backpage hoe ing watch yo bitch she could be on there,1
make a niggah buy a ring for ya finger jimmies for ya feet jeans for that back lingerie for the,1
rt i suck a giant dick i suck a skinny dick i suck a faggot dick i suck a nigger dick i suck the dicks that remind me,1
when did it become cool to ne stupid this teabagger debate is slim on facts at best,0
rt all these girls saying nobody can put em up with em dont no nigga want a bitch as a girlfriend fix that shit,1
first thing i do when i hit the lotto is buying two fat bitches and watching her eat both in one sitting,2
rt amp i are discussing our awful s fashion choices yellow overall shorts boxers over leggings what was your bes,0
i think dat called me a nigger what do move away from da dark side mean,2
i miss tupac rap offs hillbilly,0
officials jihadi cockroaches now booking tickets on cruise ships to syria,0
rt s o all my real fans who can wait and not want me to put out trash like other rappers signedtothestreets igo,0
rt everyone pray for my brother nothin wrong with him he just a bitch lmaoo,1
never tell a bitch what u up to,1
i heard you was looking for candy man bitch,1
ibs irritable bitch syndrome,1
rt this is for the bitches who played me what up hoe,1
yeah she didnt wana bring that pussy to us or tell us where he was so we could just go find one mexican in this city full,1
rt trying to cat fish me like nuh uh bitch get in the back,1
fronting bitches get that i just got off the island dick then i never hit them up again because i m a fronting ass nigga,1
i don t give a flying fuck what you think about my tweets worthless teabagger scum,1
in my years i ve supported more niggas and bitches and they kids and well my gratitude has died,1
don t worry about the bitches i use to fuck wit,1
y all suck on flappy bird,0
i m a light skin niggah,1
that s kevin with the hoes,1
looks like a less squinty eyed to me hmm,0
he sound like a bitch,1
good lord i never met a bitch like this before,1
i hate a guesss who just tried to talk to mee ass bitch,1
free ballout lil bitch,1
rt miley cyrus pussy probably taste like wet dog she has a negative ass and the bitch looks like justin bieber she so ove,2
i ont like that game wit that retarded ass bird,1
get worshiping bitch woof woof,1
i don t hit women but i d slap tf out a bitch no close fisted business though that s some cowardly shit,1
that s what i tell my hoes when they ain t throwing the neck rt aint nobody got time for that,1
shut up you nappy headed hoe,1
let me show you how that pussy work rt brian mcknight should have more accolades his music is everything everything,1
i m gonna drink monster til i sue we gettin the bitch gottagetthe,1
i drive illegally retard,1
fuck you bitch where s my sleeve,1
i hate chunky pasta sauce keep pesky vegetables way from me,0
the pirates have made the playoffs and the yankees are out hell has frozen over,0
if the words whore hoe slut prostitute ect werent invented their would be alot more pussy to go round,1
i be lonely i have no hoes,1
kept the border open to disease from central america lowest workforce part since carter yep a real boon to nc,0
you hoe spice,1
dhugga dhugga baby d h u g e r kiss a nigga bitch perfect no cpr,1
that s what the little egotistical bitch deserves his head is huge for someone who gets ko d when the wind blows,1
rt if i was to really be straight bold bitches will hate me man,1
nigor,0
rt fuck michelle obama that monkey doesnt belong in the white house,2
rt any bitch who need a crowd to fight is clearly easily influenced amp weak minded amp most likely will commit suicide,2
rt these yr old bitches really got that minimum wage nigga alex thinking about starting a clothing line im done with,1
anacortes bucks got racks like a black bitch dwammm,1
don t sleep on ma niggah chood,2
i give off the selfish little bitch vibe but if you get to actually know me i tend to put others before myself,1
y all be like i want a love like rashad amp new new shit y all already got one lying about who you are ass hoes lmao,1
my bad that was about rt why bitches act like i can t read or like words don t have a meaning,1
you were the one that jumped in this conversation you smelly ass bitch just fuck off and thats it,1
someone tell his dreads are part of the uniform i d pull your hair too why are you trash talking cut your doodoo braids,0
your girl pussy like a walk in clinic the cure for every sick nigga,1
eff it let s go after the cripple,1
lol bitch i m indian you op,1
money hoes cars and clothes,1
in your dreams little leprechaun hemroid,1
we don t send pussy ass cowards to old sparky,1
porn android iphone ipad sex xxx desi spicy oriental paki brunette sucks an un,1
rt the nigga with no future always have the most hoes,1
why the eggplant emoji doe y he say she looked like scream lmao,0
rt rt shat rt when deltas smell they own pussy,1
there s a bird nest in my garage and so now when the birds fly out they poop on my car,0
oh no tht hoe ode fake,1
if she buys you a tattoo wife that girl this bitch,1
rt we don t luv deez hoes,0
since cats lick themselves all the time they should be great at eattin pussy,1
its wayyyyy more going on now than have u pushing yo trash ass music right now,1
these hoes gettin replaced soon as they start to fuck wit my cheques,1
i mean if you blow a foul there it has to be a yellow in that situation no,0
lol bitch nigga ima get my gay homies on you,1
ho ho ho,0
accept your flaws and imperfections because that s what makes you you see i m a fuck small dick faggot with parents who don t love me,2
i think i m gonna walk around the house free as a bird,0
i was lucky to be sensible and i ve never had a fag or a drug i m pleased about that statistic yes i have a beer but that s all,1
that ho said when i got to the register,1
is yankee in a good mood today or what,0
i love to eat pussy love investment,1
hardcore way to eat mac and cheese boil water snort cheese powder drink boiling water fuck bitches,1
rt why do these hoes think it s cute to take pictures kissing eachother gaggggg,1
tx trash your show was a disgrace this am engaging w disrespecting the president,0
lmaoooooo supreme being trash guess bape is trash to huh,0
rt i think i got da bird flu,0
not even and i ve already smoked out countries bitch i do what the fuck i want,1
rt iwanttopunchpeoplewho mock god,0
rt just call me a nigger cause that s what u really want to say at the end of the day,1
one wrong move and consider your bitch mine,1
rt old soul more like young bitch,1
walked in that bitch like nigga we made it,1
are you sure you ain t colored,1
shut up hoe,1
rt could never kiss up to a bitch or follow up being someone not my cup of tea you hoes look foolish,1
rt twerking is ghetto until white people do it hip hop culture is violent amp dangerous until they want to profit of it ht,1
yuh bitch voz de mando at ok was the best mf friday yet,1
friendly advice to western reporters in kobane don t advertise your location jihadis are tracking u amp consider u a high prize target isis,0
ho no without ur vote we lost the election ak is taking oath as pm today,0
lord rt just shut up you pathetic ass bitch you re so worthless,1
only hoes cheat,1
rt a hoe gone be a hoe,1
if these hoes ain t lying about being fat they hiding a backpage profile some where,1
is having a birthday so make sure you tell that bitch be happy amp celebrate without drugs,1
rt i love female cops they b sum hoes too fuck da jakes,1
karma is theeeee biggest bitch,1
rt crazy bird,0
rt i believe the time for uncouth uncivilised people to be sentenced to death for racial slurs attacks against ne citizens,1
i had a dream i was in th grade again with my class except as my current self and remember thinking you re crazy you become a hoe moron,1
almost just said some bitch shit,1
rt bro fuck you for leaving lol no but have a great time up there and don t forgot about the bros back ho,1
someones clearly a stinky ass beaner,2
why do i have the worst bm in the world smh this bitch the devil,1
rt i need to hit the lottery yo this work shit for the fucking birds,1
wtf that bitch was driving around drunk,1
ima fill ur clam out,0
rt can t put my trust in no bitch,1
i hate when bitches only wanna talk to me is when their bf breaks up with them or theyre on break with their bf no nigga fuck out my inbox,1
yo pussy been through it for the scrapehouse visits,1
my nips are cold,0
rt he has a date hoe,1
rt melo will be a bitch if he leaves and well lebron is jus a bitch regardless lol,1
rt let the dem concern trolling commence in earnest wagons ho,0
fake tits a hoe can u guess what i was twitpic your halloween costumes,0
rt day down more days with out pot lent your a faggot,1
my favorite time of da day happy hour drinkbreak when the bad bitches come out and the ok hoes at home doing make up,1
mcdonalds pipe self defence beating this is one nigger who s hand i would shake that s how you deal with sheboons,2
ive went through fags in days not very happy sad,1
u both sorry to give racist a platform w his trash language dana ur intvw was below kindergarten level,0
rt charlie wearing the don t tread on me flag pin every dem should show up in congress in wearing that,0
rt best collegegameday sign ever the dak ness is spreading charlie murphy s true hollywood stories chappelleshow,0
bf i think we need some pet insurance gf lmao why what for bf because i m destroying your pussy everyday,1
wut spook me even more is its gon be dark when nigga drive outta hea im sick already,1
let s play what will the ghetto white girl with neck tattoos in front of me buy if you answered cigarillo s you ve seen this episode b,0
apparently i m pathetic trash alright,0
pumpkin spice marlboro s for da hoes,1
rt when joey bada said traded in my nikes for a new mic i guess it s safe to say he sold his soles for a new life,0
lawd i got so many enemies bitches i don t even know,1
rt this bitch possessed by the thot demon,1
i ve told those bitches at the dentist about my gums receding for the past fuckin year and now they wanna warn me about it,1
rt i held you like a baby bird and now you come at me like this these friends ain t loyal,0
how you just gon start some mess and try to break up that man home for racks i ll kill that hoe for breezy fam,1
golden oreos regular oreos yes,0
my favorite dc restaurant is charlie palmers,0
thank god fob didnt come back doing some shitty arena tour iwaited yearsforfobandiallgotwasthisshittyarena sykeeee,1
anglo saxon mike oz,0
rt will your bitches do this for you,1
i fuck bitches better watch yah hoe,1
fuck these hoes im gone,1
rt video don t hurt yourself hits a jumper over a rookie proceeds to talk trash ht,0
caleb s a dick and hanna s a bitch i hate them both now,1
rt sigmas love to eat pussy at their juice party s famu,1
bitch dont talk at me like that bro,1
watching steelers colts getting blinded by the steelers uniys look like bunch of bumblebees,0
penn state tryna slant and screen all the way down the field lol,0
little things can just kill a negros mood man,0
call a negro,1
keeping these hoes happy,1
i ain t talking onna phone butch we straight texting ion wanna go to the movies bitch we sexin,1
rt words go from babe to bitch i love you to i hate you i need you to forget you you re my everything to you re nothing,1
rt the dating scene so wack out here dog shit super trash,1
nig nog,1
beans u beaner,2
strong pussy rt yall think ciara got good pussy,1
rt charlie sheen is the realest nigga alive,1
make that llama your bitch,1
rt overtime bitches,1
rt df bruh go wash the dishes in the sink then come upstairs and eat this pussy,1
rt you bitch benito i thought i was the only one,1
yo follow me back nigguh,1
it s this dyke chick cut hair in the barbershop look just like future,2
anybody that gets traded straight up for brandon knight is trash,1
i lose ovo followers every year bitches unfollowed me because of my hold on we re going home rants a hoe athem is a hoe anthem,1
fuck twerking bitch can you cook,1
then there s this stupid bitch in my class that literally has to ask a question every time the professor says something,1
says the pedophile promoting dolt lmao teabagger,1
early bird gets the worm,0
thanks for that text i found that hoe,1
rt dyke bitches walk around proud with their pregnant girlfriend like they got her pregnant,1
nationaldoughnutday bitch get at me,1
if you ve ever been to drunk to fish you might be a redneck,0
dumb nigger,1
rt early bird catches the worm people,0
rt fuck me or i ll make you feel bad about it but if you fuck other guys i ll call you a hoe and if you fuck me i ll thi,1
any more birds in school,0
we could get matching burner phones and be ghetto fab for a few months,0
rt all it takes is one bitch ass monkey or human to fuck up every bodies peace and serenity,1
rt hank baskett cheated with a tranny and just got a shoutout,1
brandy wanna b down ass bitches,1
im in a full suit bow tie and all at a restaurant amp called my frat a bitch ass nigga caught myself bc im around white ppl staring at me lol,1
i d hit a kardashian she threw money at me bruh somebody would have to pull me off that hoe idgaf who she is nobody to me anyway lol,1
why was jorge zimmerman arrested do prosecutors have a witness that saw zimmy attack traytray are they afraid of the hoodie pussies,1
colt mccoy wins hookem he s still trash,0
dad bought me a brownie shake lovehim,0
my bf loves crows thought he might enjoy the last tweet,0
niggah follow me back,1
balling like i m stunna bitch,1
hey why dont u get involved in black on black situations cause hate whitey b honest now mikebrown,0
rt rt hits blunt this hoe thought she was so dee,1
i wasn t born last night i know these hoes ain t right,1
rt hiding your favorite snacks from your family bc you re a selfish bitch,1
rt lemme find out you niggaz letting bitches shit on yo faces niggas is weirdos,2
ugly emo trash go cut,2
horny japanese milf showers and toys her soaking wet pussy,1
now we have a ebloa case in texas if we kill all the niggers we might be safe,2
did the italian bird just call janet a calzone uncletweet,0
baby albino,0
you re saying zebras are goth,0
rt boosie said he got a bitch from the sip thots are gonna have boosie s bitch in da sip in their bio now bethiphopawards,1
rt guy tells me he doesn t eat pussy and all of the sudden i don t suck dick anymore centeral washington university,1
this bitch bout to make me commit murder,1
rt food be good except that rice they cook that bitch on monday for the week tootsies,0
rt youzza bitch,1
rt rt yea i got big hands lol i m a big bitch lol i m not gon have small hands,1
the spot is open for you take so your better grab it before another bitch do and if she is determined and beautiful enough she will do it,1
sighs of relief from beijing guoan fans amp china s govt as club nips japanese rival in tense match football,0
fuck is yaw sayin bitch my hood love me,1
bout to get a breasts reduction these bitches be in the way,1
slutty ass dykes,1
call him a cock blocking faggot,2
lmaoooooo eat that goal faggot,1
we niggas like fuckin roaches let one in and you hot dam infested you a crazy bitch i dig yo ass,1
ladies remember other women including your friends are trifling you speak too great about your nigga other bitches will try him smh lol,1
actin awfully slutty for a bitch in a winnie the pooh sweater,1
he wants pussy nd a dini mean a cat,1
never trust a bitch cause these bitches fuckin anyone say you know a faithful bitch where she at i gotta get me one,1
rt slander don t exist when you make her cum every bad thing she says doesn t register cuz you got the pussy,1
what s this picslip shit if your posting a pic it s not a slip don t flatter yourself stupid ass bitches,1
charlie daniels couldve done a better job mnf,0
shylock amp wongs incidents of democrat bigotry in weeks media mum via,0
i still think he is a pussy haha,1
pink champagne for my boo thang she a bad bitch i hope that she don t trade me,1
rt you might not but the reaction was the same everyone said that brand was trash yet all his sh,1
fuck them kids bitch,1
having a bitch come in handy during times like this,1
haven t you ever heard the story of the birds and the bees,0
bunch of hurt niggas amp bitches on my ig timeline tonight muhfuckas lame as hell b,1
my anaconda don t my anaconda don t my anaconda don t want none unless you got goals hun smh white ass niggah,1
ruby is not ugly bunga bunga,0
my dog is number bae and way over these hoes,1
my son is and still has issues tying his shoes because he s barefoot all the time in case you wanted to know my hillbilly status,0
prairie nigger,1
trust me after i tweeted that i was like damn im a fag,1
from jihadi streams rutba anbar province iraq,0
earthdaynoaa is da colored folk allowed to join cuz in my hood folk worried about da watermelon not growin and da chicken too small,1
rt takes a ho bath rt he s terrified of water how tf does he wash himself everyday lol,1
dear michele bachman shut the fuck up you crazy bitch,1
i was given the same number as mean joe greene in high school but was never as tough as that son of a bitch respect,1
i m flexing on niggas and they bitches,1
ily hoe cheer up pretti,1
hot meat sexy as fuck scally lad i would love to meet him and his trainers,1
cowboys are the best in the nfc about time these faggots got their shit together,1
nah they let french montana spit trash at will,0
karmas a bitch and so are you you ll be getting along just fine real soon,2
pls stop gassing fat hoes,1
let s hang out nigger,1
ok my texas bitch keep textin me callin cryin stressin me askin me about where i been but i been with another bitch allegedly,1
my ananconda don t want none unless u clean those shitty buns hun,1
haha if any of you bitches even think about attacking me in the elevator,1
big bro thought he was on house party s pajama jam like a bitch,1
rt when kendrick lamar said i call a bitch a bitch a hoe a hoe a woman a woman i knew he was onto something he was pre,1
waaaaittt niggah holllll up these niggahs come to town start wife n my old sluts,1
i bitch can tell that i m addicted to pussy she lookin pass it,1
abed and i are gonna retire in florida and get all the bad bitches in the nursing home,1
rt why tori amos matters now more than ever via,0
rt tiny girl can t trust a bitch named tameka no way,1
rt tell your bitch that i m that nigga now,1
supporters of officer darren wilson rally in st louis ferguson kkk tcot tpot teabaggers teaparty,0
rt emma watson,0
rt woke up sleazy im bout to make this day my bitch,1
rt niggas is hoes,1
ding ding ding sagittarius trash,0
i say it all the time same with fag and queer it s all about the context i suppose some people are just looking to get offended,1
buddy drug the whole train lmao good extra ass hoes hate them ny hoes me too,1
rt some bitches forget you have to be a friend to keep a friend getlostfakebitch,1
rt what faggot complained about stretch marks my nigga them shits taste like the swirls on cinnamon toast crunch,1
i was laughing at a joke about big different bitch,1
this being sick is for the birds,0
rt not every female is a trophy some of y all hoes are just certificates of completion,1
political ass bitches,1
of us decided to drink everclear and go to a yankees game only two made it to their seat,0
of course i was being bitch learned from my mom how to make a guy feel like he s foot tall,1
pennsylvania is white trash and is so are all pennsylvanians,2
rt horrible rt invader zim was trash,2
damnnnn when u unfollow ah bitch after fucking wit dey nigga dat make y all feel some kind of way,1
or one of them bitches just be talking shit but not bout shit,1
you giving me head tonight or nah i ll shoot your fucking pussy hoe,1
rt hey boy this half breed chiricahua apache is on your ass eatmytazer,1
freshman year i remember like it was yesterday i was lowkey plotting on the baddest bitch but some clown ass nigguh swooped dat up lol,1
rt if ur and still need ur parent s permission to do stuff ur a little bitch growup,1
rt my mind is so clear a bird just crashed into the side of my head,0
you mean the niggaz i shot ill give you k if u let any nigga smell your pussy and it don t smell like shit,1
rt if money was my girl id stalk that bitch,1
haha yolo did ya hit that hoe,1
have heard hillbilly grousings that bugs much worse in the kv since mic shut down,0
you call someone a faggot and then say to kill themselves you are a pathetic human being a fucking disgrace,2
punch a bitch on her lip hahaha,1
a white lighter is bad luck not yellow ur stupid,0
once the brainwork is done on pacemakers at medical device companies they call in the contract tinker toy engineers like sc troll stribpol,0
put the weights back on the rack bitch smdh lol dick chaney s,1
rt my uncle taught me abt sex he said the birds fuck the bees then he told me he banged a girl so hard her freckles c,1
since you hoes wanna be childish,1
shit is trash,1
stop bringing weird niggers into my mentions,1
so you gon call me a nigger because of that fuck wrong with you,1
cay got her whole lit new clicc from her school amp be on that bitch shit too me like okay but anyways we still dem girlz,1
fuck you niggah i m cold amp my aunts said no more throwing people in so i m going to take a shower,1
rt rt when dykes hear ladies free before,1
leave dyke,2
i m cold as a bitch and don t even need a fleece and if she a bad bitch tell her drop to yo knees,1
days til christmas bitches,1
fight night tonight go cotto smack that pompous cunt down in front of millions mayweathercotto,1
good leave you stupid faggot,2
yaaaassss these bitches sad you don t like me why cause my friend don t that s basically how girls work,1
when you ain t had pussy in a hot minute,1
because their parental unit is trash,0
rt the weeknds fans are all the same person to me half hoe a quarter gothic a quarter hipster,1
coming to the rescue of some retard licking dirty skidmarks on the internet you guys are fucktards,2
rt its things in this world that i aint seen thats a ufo amp a bitch that i need,1
rt don t make me pull out the pokeflute hoe,1
that would be so weird and uncomfortable working at one of those whore coffee stands like i would freeze my ass off those bitches get naked,1
niggas be frontin for some pussy they ain t wit me,1
i m comparing kfc to the pussy,1
if she dont appreciate that and say yes the bitch aint real,1
why mcdonald s breakfast good but the lunch trash,0
gabby s a bitch and has three accounts,1
rt then i m a loud outgoing bitch lol,1
rt i don t luv deez hoes at all,1
rt these bitches don t love nobody amp the ho s is for everybody,1
rt ford f o r d just a fancy name for a fag mobile,1
taught ma lil niggah how to treat a girl,1
add my snapchat lil bitch trevaughn,1
it s so shady when you bitches talk to guys w girlfriends that s so disrespectful to do to another girl,2
rt atlanta rt houston has so many trash drivers,0
rt apple your new iphone software is shit maybe i ll sue u cunts amp request damages based on the pussy ive missed out on b,1
just wait karma is a bitch,1
if california chrome doesn t go off at even money or better i might flip a trash can over i mean damn can i get oh the humanity,1
rt i don t wanna be a hoe,1
cloud stay stealing peoples phrases first she takes jens by saying friend then she takes mine by saying my nigg get your own my nig dam,1
i really hope you and cameron don t get back together you can do so much better than that dont call her a hoe,1
rt don t mention a bitch from your past to me first of all i don t give a fuck second of all i don t care and third i,1
rt when said fast bitch i call her bizzy busy cause she only bone thugs,1
rt hey arlington democrats for you early birds join us tomorrow it s the second saturday of april,0
i hate that hoe oml,1
yeah that s where you re supposed to put the trash can rude,0
hey hoe,1
jesus walks bitch,1
