text,class
i popped a molly every day last year beat that bitch,1
rt how to get bitches,1
rt at george steinbrenner s first yankees news conference he said he wouldn t interfere in baseball decisions promising,0
you niggahs actin like hoes i can sale those,1
bitch i m me so who u,1
i know that shit eatin grin you either just fucked the girl of your dreams or you sold a car we know you re a faggot what d you sell,1
one thing i love about my relationship is we have an understanding that we don t like cute shit cute is for the birds,1
karma is a bitch,1
you bitch come on you bitch you scared coward you not man enough to fuck with me you can t last two minutes in my world bitch,1
ew i hate when ratchet ass hoes post stranger danger ewww bitch,1
if temple beats rutgers today i will be a happy clam,0
rt you a hoe if ya grandma got a tattoo,1
rt just show im not playing in this bitch one false move ima spraying in this bitch,1
rt good pussy is like a drug,1
rt smh rt and henny too rt beer trash af end of story,0
what s good pussy,1
rt the next call will be to immigration w your i d your sex reviews amp your ad bitch i warned you you lie i have facts amp,1
lil riri sittin pretty while u bitches layin petty,1
im so winning bitch,1
rt i am no longer willing to claim i m just like you just queer as my rallying cry,1
rt no for you hoes,1
rt no bitch i wanna roll a fucking blunt,1
rt i swear i care bout everything but these bitches,1
al noooo too late fuckin faggot lmao,2
rt nigg complaining about a journal and bitches half naked,1
already going how i look at side hoes when daddy walk in the room,1
i fuckin want out gt i m tired of this bullshit faggot ass closet racist wannabe commune without railroad state gt cali,2
rt if i got something to say to you ill you until then dont be concerned about my tweets bitch,1
i d rather follow some girls on instagram rather than have their bird brain tweets on my tl,0
no pillz jus weed kill dat pussy all night damn right show u right,1
i can t wait to post the designs of my new walkout shirts sweaters and hats should have the official mock up done tomorrow they re sexy,0
yu a bitch made nigga,1
quit hoggin the blunt bitch,1
rt almost forgot posing as an old brawd won t get you pussy needle dick beat it lollollol,1
you are an ignorant cunt,2
i gain a few pounds a bitch look thickkkkkk,1
i dont even need a picture of tamar that bitch is beat in every picture,1
but if we loved again i swear i d love you right btw bitch you better not be googling these lyrics mine is from the lt,1
any person that puts anybody else s business out there for whatever reason is a bitch,1
with louisville losing last night a win to iubb tonight should have them back in the top ncaa basketball iu hoosiers,0
rt now go take out the trash today i was outnumbered but thankfully not dismembered thanks ladies,0
rt i do know one thing tho bitches they come amp go,1
niggas sooooo pussy i swear i don t talk i m all action,1
i love watching birds migrate wish i understood why it s such a peaceful sight,0
omg this movie schooldance is str up retarded lil duval actually taller den kevin hart n mikepps is a dayum principal,1
fuhk you you hoe i don t want you back classic joint,1
rt poont gotta be trash,0
we re a good match cuz we both retarded n weed,1
lmfao hoe,1
brass monkey dat funky monkey,0
rt if a hoe give my lil sista a eye like that she betta call me so we can go jump the bitch,1
rt beautiful smiles and colored eyes,0
got ur bitch tip toeing on my marble floors,1
how about i just fuck you right in the pussy,1
rt ppl from the uk go dumb hard when they curse they be like you shitting cunt i be like dam cunts can t shit,1
in two months tho hoe,1
i m not mad cuh hahaha suure tuku ho ita,0
don t give ah fuck about ah bitch or ah nigga,1
burnt tho jus like a nicca,1
rt when gay girls suck pussy from a bitch who just took a plan b pill the other day that means the munching hoe ate plans,1
these hoes swear their faithful,1
good bitch choke,1
hah a big lol to all the tacky faggots,1
everybody got foreign bitches and foreign cars,1
rt this bitch jus blew my high and i was off all of these drugssss,1
i am out i can t listen to joe bitch about things he did himself and tell half truths msnbc your viewers deserve better morningjoe,1
rt my bro made out with an ugly chick at a festival while drunk so now he s known as larry bird because he hits threes,0
rt i need a bitch,1
me or nat def not me with that shiner,0
you can be whatever you want since you aren t a lying ass bitch ass childish ass mother fucker,1
rt tyrese a baby back bitch hope they kill him before black history month amcwalkingdead,1
yall can stop rting that whataburger shit too cuz i m still gon eat there shouldn t have ordered the chicken dumb bitch,1
fuck you bruh you didn t show up fucking pussy,1
school sucks more dick than the hoes who attend it,1
bt bitches amp amp niggahs always had there hand out,1
faggots,2
this stank bitch steady calling i wonder how she get my number,1
im just a young niggah tryna live my life long,1
got one bitch in economy and one bitch back in coach,1
bet pay back is a bitch,1
i don t like a ghetto female,1
yaya ho cute avi tho rt i had no idea she was sleep,0
which one of you hoes then downloaded that jailmail app,1
is this bitch for real i m heated bruh,1
maybe i m just some bitter ass nigguh like obito,1
i rather watch the oak cliff redskins and oak cliff comets play hell,0
all of my money neat all of my bitches freaky everybody kno it it aint a secret,1
rt you prolly ate ur dad he hates you ok dad rt these bitches is really my sons tho lmaoooooo,1
when you see about to fight a bitch,1
when i was amp me my homies used to go to the mall to pull hoes i d be at home later that night like,1
rotherdam rapejihad coverup young girls sacrificed on altar of political correctness in favor pf paki pedo gangs,0
i lied the fair isn t the only place reno girls dress up like cowgirl sluts nitc hash tag bitches,1
rt all of a sudden all these bitches like soccer today lol,1
rt why would u let ur girl even go to a party without u thats retarded lol u must want to get cheated on,0
when the baddest bitch in school walk by,1
rt this bitch at work gone make me slap her head off her fuckin neck,1
bitch don t retweet my question psh nasty ass ho,1
rt don t be mad at me for telling facts be embarrassed at urself for acting like a bitch,1
rt how i lose this sweet you ain t lose it you hide it lmfao viri tryna smoke that hoe to his self,1
so i bought condoms for my party at rite aid and the lady gave me a dirty look just now i came back and bought trash bags imagineherface,0
rt niggas talk more than bitches these days outdoorpoolparty today,1
rt where s the girl i could pack this bowl with i know u out there hoe quit playing,1
rt fingering n eating the pussy at the same time is good,1
yea tj in this hoe dunking everything tk hitting shots and juelz handling the bitch,1
rt trash eating trash,2
rt game over bitch hahahaha,1
the fuck r u talking about i told u once and am going to tell u against nigga i love white bitch gtf bro,2
find a new hillbilly spiritweek,0
rt aint got time for no mufuckin fake friends smoke weed fuck hoes nigga drank gin,1
i seen a thot ass bitch in some high top whites,1
i beat that pussy up up up up,1
rt half y all bitches side hoes and don t even know,1
i keep the baddest hoes stay fresh from head to toe,1
i was nice to the dumb bitch then she puts her nose all up in my business eat shit white trash hoe,1
what if i tell y all i m trying to turn up for bayou classic drinker bitch you got the id,1
k dude seriously i m not retarded so stop talking to me like i am or i ll start being retarded and make you change my drool cup,1
kike your a soft nigga,1
rt also just because you suck dick doesn t mean you have to act like a faggot,1
like the cure time when u shut da fuck up from gettin in other folks bizness like a lil bitch,1
every time i m posted up using my phone a macy s employee wanna scare me bitches,1
if you got a nigga and you another nigga wcw you a hoe,1
i made you lunch you fat faggot,2
only hoes get k followers on instagram,1
what america teaches people if you bitch about something enough you ll get what you want,1
quit being a bitch,1
one time in high school this girl told my friend that he needed proactive so he told her she needed weight watchers hahaha bitch,1
rt your voice mail little bitch ass nigga,1
she walks away what a pussy,1
i be waking up on some new shit like fuck that bitch shit,2
everybody entitled to they own opinion tho not that bitch she need to shut up amp sit the fuck down,1
rt bitch nigga lol,1
rt you can only call the janoskians faggots if you re a janoskianator,1
boats n hoes boats n hoes gotta have me my boats n hoes,1
rt congrats to derek jeter who will start at shortstop in his th and final all star game farewellcaptain,0
rt you re a bitch and nobody likes you,1
i listen to based god one time now im based no bitch stfu your like stay outa the based game,1
rt the day i have clear skin will be the day i m the happiest cockiest bitch alive,1
i don t have another face other than my bitch face,1
y don t that bitch just shoot herself so sick of all those whores,2
man arrested after opened nip bottles of vodka found in car,0
mo bitch the special ed darlene from backatown gn,1
nigger hello,1
usc senior rb anthony brown calls head coach steve sarkisian a racist and quits team he s a bitch,0
because ian s retarded,2
chicken spaghetti trash,0
macc amp cheese maccin these bitches amp makin my cheese,1
rt i swear i m a nice girl until you do something that pisses me off then the bitch comes out,1
waddup doe lil nicca,1
rt reds haven t lost a series at yankee stadium since world series,0
smile at the hoes who hate you,1
rt ok seriously fuck the people who slam on their breaks when the light turns yellow floor that shit bitch,1
claim to be a boss but you a lil broke bitch,1
rt i never understood that whole pissin on a bitch trend that was going round i like my bitches clean mayne,1
i wish i wish i wish i wish i wish i wish a bitch would cept she already did gonna have to handle this,1
boom bitches,1
good morning ig giving u white trash body turntup webad wepretty gayvegas,1
let me text my hoes gm or sumpin,1
fucking walk off in the bronx,1
my niggas bigger then the bouncer roll up in the bitch still smell like an ounce,1
you heard me letting people know you having relationship problems amp arguing on here that s what them hoes like so stop,1
chicks be mad at me for tweetin about hoes like i m talkin about a specific someone lol sorry ladies if the shoe fits then wear it,1
drunk inlove with my gun bae bitch beyonc,1
cam newton is such a little girl like grow up and quit actin like a bitch,1
mt ted cruz we are proud wacko birds standwithcruz keepcruzing is that a pun,0
i got the streets ina headlock i got yo bitch ina leg lock,1
i agree my fellow cracker,2
quitting showed me who my true friends were and it showed me all the ones who were the two faced bitches,1
rt lol bitch you ve put lotion on my butt amp orajel in my mouth you d paint my toes,1
rt tired of dealing with these hoes but my dick not,1
thanksgiving early hoe,1
like ion care how that bitch susie from work broke up with her man and she was tellin me the whole story blah blah blah,1
and bitch i ain t bout to debate with ya funky ass either,1
rt rt a piece of pussy,1
rt it s two different things you hoes should know because a lot of you hoes think yal know me,1
i eat dat chicken out your love box baby lovin a white woman while eatin chicken a colored mans dream,0
luke bryan is such a faggot tool,1
never trust a nicca who volunteers another man info,1
i put lotion on bitch ass nigga,1
lmaooo boy thought he ws all type of right spelling that hoe,1
amp what we do with our foolish proud selves roll our eyes pretend that we dont see mock or laff at them arrogant attitudes,0
living with my bitches live,1
my cheapest broke ass meal i had some egg noodles but we ain t have no buter no pepper nothing i put syrup on them bitches,1
rt faggot rt i was in the club and there was this good lookin bitch she had gold teeth tho i was confused,1
no one goes into psychiatry to help people those people are all immoral everyone who works in that field is pure trash,2
rt when will you guys leave that childish pussy alone get that sophisticated pussy,1
i hate a stuck up bitch likeeee stfu you ain t shit special,1
i see so many mad hoes on the tl tht shit should be illegal tbh,1
cookies and crackers aren t even on the same level,0
rt more queer lady templars that s my point,2
we ain t really wit that talkin bitch we bout that action,1
shoutout that real bitch,1
bad bitches is the only thing that like,1
if that pussy aint organic preservative free no growth hormones fresh usda approved i aint fuckin with it,1
i almost was nice once then i realized people need to toughen up and stop being such emotional bitches,1
i just want the baddest bitch in the world right here on my lap,1
rt eatin the pussy right and she push you off gt gt gt,1
rt porn ads be convincing af click here and bitches will appear in your bed you damn right ima click that shit nigga,1
marilyn monroe set the standard for what hoes can achieve in society,1
my name is ollie bitch,1
sierra almost got caught with the ole hick,0
rt the crows warned you to stay away from the island will you the soul collector ian,0
rt women think they are angels so they be in denial about their own hoe actions don t fall into their facade see past the b,1
i never really rocked with the white sole i feel ya bro but these my favorite foam of all time,0
when you re grinding with a bitch and she s knocking you over with the booty,1
not taking franks advice and he ate the yellow snow,0
it ain t april fool s yet jay z trash,0
can t worry about a bitch that ain t worried bout me real,1
this kid looks like a retard when he tries hiding his phone so obvious,2
rt pretty bitch is always comin thru,1
rt don t tell your side bitch your family business that s none of their business,1
suck a dick hoe,1
i wouldn t trust a male cheerleader all cuz cimarron got one amp he got allll the bitches,1
rt uhm bitch the fuck its wednesday and we are suppose to wear black u can t sit with us,1
not us bitches,1
rt tv wrestling villains must lie selectively be a coward be a bully when they can gain unfair advantages bitch amp moan amp disre,1
rt fake eyelashes are okay if they look natural but some of you bitches look like you gonna take flight if you blink too fa,1
your disgusting you should be banned from talking about hiphop retards like you belong in the s with your retarded ass logic,1
dude said ice jj fish created player on k retarded too lol,1
he s still a pogue though,0
let her be a hoe why you stopping her,1
rt you automatically a hoe if somebody calls you one,1
easy cum easy hoe that s a fact,1
my nig jus found out his girl fuckin anotha nig so he meets up wit dis nigga,1
k michelle pussy smell like shit,1
shit is fucking retarded no one wants to see this shit,1
my nigga rt feel good to not have no hoes yall can t even throw that charge my way no more,1
i blocked that annoying ass sand nigger claims to not be biased but yet no one can say anything about khan,1
put her in her place cause pussies don t get pussy,1
omg rt fat bitch what s her,2
mixtape sell sole got some bangers,0
rt joey badass said traded in my nikes for a new mic i guess it s safe to say he sold his soles for a new life,0
now this hoe bad,1
that was no accident lmfao these hoes trynna be lowkey slick,1
so was i cunt welcome to twitter,1
lol we gotta let these hoes know pow pow this aint what they want gt gt,1
s o to my favorite nigger to work on the plantation just remember next time ask for the watermelon dont steal it,2
rt a good woman comes around every bitches a good man comes around well u get the point,1
rt if your sis is a bitch brother is a jerk leave em both alone and continue with your work q tip,1
on the low wassup with you hoe,1
grown mature pretty amp etc all that goes out the window when a bitch play with me,1
rt ima beat yo lil young ass quick plyin hoe,1
when bitches get inches they be like,1
i mean most ppl confuse when to use to and too this nicca used the word two when he should ve used to,0
one mans hoe is another mans hoe they don t change nigga,1
cants da coloreds and da white folk gets along we all be da same cept da colored men gots da bigga dicks,1
why do some girls feel the need to be bitches for no reason at all,1
i think you ve made it clear that these hoes ain t loyal,1
your bitch want to fuck the squad,1
rt here i am ready to rant about gfs and dogs and tears and women who cant handle their liquor and get jealous of club hoes a,1
you re such a faggot,2
i be laughing when my ex be tryna stunt bitch you forgot i went with you i know what you got amp don t got,1
half y all hoes still got nut in y all baby hairs shut up,1
im not a bully you half retarded talking flotation device i assure you im no bully,1
rt same hoes running back tellin you shit about me be the same hoes trynna fuck you same niggas tellin u shit be the mayne,1
i just put down a pan of brownies,0
psa reduced fat oreos are waxy and don t soften properly when dunked in milk stay away from them they re unnatural dietschmiet,0
rt nigger hair comin from this bitch who had a dread on the back of her she forgot from century s ago,1
are you nigguhs saying you want donald trump as prez that nigguh don t understand real american struggles,1
peace my negro,1
bitch i texted you,1
lmfao sorry bitch no one likes you wes,1
rt who spotted the looming yellow crown on tonight s truedetective,0
rt of rain showers amp weepy fog of soft light amp cool touch of wild wind that carry music of birds who cease to soar this feel,0
omg bitch buy a dildo and stfu,1
im from the you already know bout to bust a flow on this bitch hoe names miguel is chillin with my nigga tono,1
rt i don t want yo bitch she gotta be foreign,1
i cheated on of the bitches i had tf lol nobody even wanted to be all committed and shit,1
rt me when your bitch favorites my tweets,1
on a leash rt just pussy,1
honestyhour we don t love these hoes,1
lol father has bitches pouring arizona tea on themselves in this one video,1
i bet you think you a no chill savage huh fucking faggot,2
white bitches be lovin da colored men,1
charlie bit me,0
rt we now know more about twinkies and how old the earth is than what happened in benghazi,0
rt grinding yankees,0
moke up,0
you can t cuff a hoe lmao,1
i m happy i ain t that bitch i use to be,1
club solo deep fuck a valet cause i parked on the street lordddd knows you can t trust these hoes,1
skippy and the kats fezbandname,0
tracy morgans car wreck and the press was covered by zappa in the s some joker with a brownie and ye ll see it all complete,0
rt trash liars rt these law students are terrible liars htgawm,0
lookin at u hoes federalboobieinspector,1
rt you may be redneck if you put steak seasoning on popcorn,0
rt she stole my shit what a little niglet,1
rt this talking eggplant skurred af,0
pussy ride dick like she a jamaican gt amp,1
porn android iphone ipad sex xxx hairy hairy pussy,1
raaaayciss bitch michelle obama african americans should vote for democrats via,1
rt list of bitches who want my dick,1
damn this bitch crazy,1
rt don t be a bitch dude easiest way to get your bro to do something,1
please acknowledge my existence you amazing son of a bitch,1
requires soundcloud links and tumblr bitches he might let you play his party then,1
this is true rt charlie clips the coldest battle rapper doing it no debating,0
on a handstand rt pops pussy in delight,1
rt that hoe ain t shit,1
naw my fam aint no bitch made niggas gtf off my shit fuck nigga im not your fam oh friendly ass nigga,1
this bitch forehead hairline who lied to her amp approved this shit,1
all them bitches far as fuck from us we got el gran pollo up this way and it serves us well,1
if i have to watch baseball i actually go for the mets because jon stewart and fuck the yankees,1
rt rt let a nigga try me try me i m a fuck all the hoes in his family,1
you really can t be too nice to bitches that s the easiest way to get cheated on,1
when u see that bitch in months like yea im having a boy bitch u was twerking on dicc on vday weknow,1
now that s how you let the beat build bitch thats my ish rt as i hit the kill switch,1
rt you wonder why i call you bitch you wonder why i call you bitch pac,1
rt i love how sweet girls have sweet pussies,1
if you hang with hoes you re a hoe by association if you try and debate this you re a hoe if you get offended by this you re a hoe,1
bout to get a breasts reduction these bitches be in the way so serious,1
a knock on the door who could it be at this hour i shuffle down the hall who is it i ask it s a bad bitch and a burrito the end,1
i didn t go to school here rt arizona full of ugly hoes rt all my crushes ended up ugly after high school damn shame,1
guys number on the yankees looks like uncle stevie lmao im dying,0
as good as percy harvin and peyton on the same team sound that s so retarded lmao,1
faggots are merely a scientific indicator that something is wrong gt do not celebrate as unique indiviuals for they are cancer gt,2
idk is she s actually from there lol we followed a band but we met a few bainbridgians this bitch had like teeth i swear lol,1
rt i dont respect nun about a bitch cause idgaf bout des hoes,1
rt you messin with broke niggahs you gon be broke niggah nigga preeeeeeeach,1
rt everybody that s still on facebook ghetto or pregnant idc accurate,0
he lucky he got a bitch that knows how to cook amp amp clean amp wash everything,1
rt hate a bitch that run her mouth,1
i beg to differ on that lip bittin shit dis bitch bit my lip nd tried to suck my blood aint shit sexy about that,1
rt some of you fellas should dress up as real men for halloween cause you ve been actin like bitches all year long merica,1
all these bitches want love from scrappy,1
you better of called that kid a pussy,1
i m getting tired of you telling what the fuck i m doing every time i m doing something lol peckerwood guy,1
bad bitches is the only thing that i like,1
if you fuckin for your rent you a lame hoe,1
women hate hoes becuz they fuckin up the economy,1
i think i found a normal roommate again praise be to jesus these current ones are about to get their throats slit in their sleep,0
keep it g i never fucked a squirter bitch,1
barely a rhyme dumb bitch,1
if i had a dollar for every time someone called me maggie i d make it rain on all these hoes,1
rt lol i be eatin da shit outta sum pussy ill never be a serial pussy eater tho,1
i had to tell a bitch i want the loveeeee,1
halloween is a hoe holiday,1
rt my bad bitch im logged in on everybody shit hell yeaa me too seen tiff just tweet f,1
racist tx trash racist why wld u intvw n ask racist questions itwas so disrespectful,2
fuck her right in the pussy i wish this dude was my grandpa,1
rt but if i run into that niggah imma let you know,1
rt i need me a bitch that can dance lmfao this is ode,1
i wouldn t know cause i don t fuck with these hoes,1
my moms a worse bitch than me like ugh i can t stand that hoe,1
wouldn t be such a bitch if people didn t piss me off,1
not to sound like a total bitch but i m tired of peoples kids and the back to school pics we ain t post pics on the back to college day,1
arturo keeps calling me ghetto,1
women use niggas all the time for monetary purposes and gain if a bitch wanna buy me some sneakers i ain t turning shit down,1
this niggah said oh kiss me through the phone looking ass haha,1
back up faggot,2
ain t nobody up tl slick dead other than the females bashing niccas early dis morning lol,1
rt hoe bang this big and she got nerves to think she better then us bitches have no chill,1
rt or lack of smh u niggers amp ur music knowledge,1
rt peyton manning s remarkable season pass yds nfl record pass td nfl record completions likely ho,0
rt yasss bitch you did it,1
rt what i really want is some brownies from h amp r iced latte my boy and a blanket w movies that sounds prettttttty amazi,0
always down patty never been a pussy,1
i saw so many basic bitches just picking up my school schedule i kinda wanted to throw up tbh,1
taria the filterless sis dari the angelic sis im the big bro lol and jigg lil bro,0
niqqa that s every white person just because some might seem down to earth don t mean there not gonna use nigger against us,1
the bitch ass nigga i just called a bitch,1
you a pussy ass nigga and i know it nigga,2
goat rt nitty had bitches rubbin his beard and stomach at the same time in jollies legendary,1
haha my nigga coco i can t wait to fuckkk like a hunna hoes this summer haha jk,1
rt lil hoe,1
at least after nearly two decades of complete trash they put out atysyc to redeem themselves,1
i didnt buy any alcohol this weekend and only bought fags proud that i still have quid tbh,0
fuck your dreads fire it up hoe rt while we watch this is the end,1
rt i love this emoji she s just like duh bitch lol i don t give a fuck you re ugly whatcha gonna do about it,1
these lil hoes sitting across da way too fuckin loud like damn hoe your sittin less than feet from each other shut the hell up,1
white men in pick up trucks screaming nigger and my coach got the nerve to get mad i missed the free throw,2
rt you is a bitch ass nigguh,1
rt fuck a nigga and a bitch,1
this nigga think he gone play me shoot dice let yo hoe fade me,1
jihadi patron hajjaj al ajmi is arrested at kuwait airport,0
rt niggas gon talk bitches gon hate,1
rt lmfaooo like is this bitch alanah serious,1
ja moest van plisie niet meteen wild gaan denken juistja willen wel meer mensen mij vertellen hoe k moet denken,0
worldseriesgame hunter pence is so annoying he should be a red sox player shave fool and take your vyvanse yankees,0
naw i juss like making you a lil mad i have been gone for too long tho i hate the boonies,0
stop giving these hoes half azz dick plow it deep make her scream nd cream,1
hey go look at that video of the man that found the kidnapped girls in ohio what a nigger shitmybosssays,2
rt hazel e looks like a bird her and kaep prolly related by nose and shit thats why berg wont ever make her dat bit,1
youre a fag,2
abouta get him some crayons and animal crackers after pm,0
rt when bitches spread rumors about you,1
southcarolina is full of white trash,2
i trusted you queer cakes wheres the passion she made me do it dammit,1
i like chillin with yo bitch i like fuckin her,1
classic drunk carter texts never fail hey stfu i m coming over oops i m here come the fuck outside bitch,1
porn android iphone ipad sex xxx bbw brazilian bbw babe drilled in pussy and ass,1
the punishment should fit the crime for instance if you take the last twinkie you should choke on that twinkie twinkie s are sacred,0
remember when black girls out numbers in front of shit i m hungry you stupid hoe,1
rt lrt exactly announcing that you could be a piece of pussy for a couple hours then irrelevant after that nothing cute a,1
rt you mine meaning respect the fact that i don t want you talking chilling or anything with a bitch that use to like you,1
omg dr cruz is now reminding me of mary ann moreno bitch swooped in out of nowhere and changed the dress code no dark scrubs or sweaters,1
i wish everyone i knew wasn t a faggot a try hard or a sketchball,1
rt alec baldwin mocks harris perry if i cry will i be forgiven all my transgressions via,0
rt i m such a bitch to you why do you stick around,1
rt rt far right hero and all around rwnj d souza took to twitter on thanksgiving to mock trayvon martin a murdered k,0
rt dumb bitches are one thing that ll never become extinct that s real,1
this nigguh really tried to fight me on the bus over a grape kool aid jammer,1
twitter is just like real life filled with pussies,1
bro what in the fuck y all bitches thinking that is not ok,1
imma hit the ground work in the pussy she gone come back everytime,1
so your a nigger fighter huh,2
in class still drunk from last night and this broad is doing a presentation on chipotle bitch can i live tease feedme,1
rt you gotta know the difference between a good girl and good pussy,1
thats the only thing a nigga ask forrt its some choosable bitches in here tonite,1
lmaoo i think i want this bitch ya me tiene cansada but thanks wait hold up who u fighting,1
i had the boldest side hoes come out to me i front of my girl nd start touchin a nigguh,1
fuck your an bitch,1
waits for fanduel to hit me with the jig,0
porn android iphone ipad sex xxx italian my baby pussy,1
lol they tricking niccas left n right,1
same rt that was back when i found myself listening to mad real hip hop zero bitches in sight,1
naw she not a hoe she just a freeky girl,1
ewww bitch canunot fuckoff,1
eat the pussy like,1
niggas hate me cuz they know im a threat to them amp they bitches,1
rt get with the winning team hoe,1
rt sonia never criticises kejriwal kejriwal who trashes every other leader never criticises sonia touching,0
these hoes ain t loyal,1
why is such a bitch i mean who gets mild salsa his father should be ashamed,1
ain t it a bitch when one of the people you get so excited hearing from sends the shortest most closed ended thing ever ugh let down,1
except dat hazel nigga rt i think all dem hoes on lahhh regular i know i can hit all of em too,1
all these bitches love mosa sippin on the coca,1
my niggah,1
why these bitches be gettin instagrams just to post pictures of other bitches i dont get it,1
how the hell was david murphy s hit not a home run clearly over the yellow line another umpire mess up smh,0
you better watch your hoe she fuckin everybody,1
rt any chick that gets in a fight after the age is a hoe,1
headed straight to the top bitch,1
god i cant fucking stand waiters who bitch about people not tipping get a real fucking job,1
your grammar is trash,0
because them niggas that told you bitch made amp they not real niggas or any kind of real,1
rt colombia supporter reminds us the double bird is a universal language,0
i told this niggah maya angelo died this niggah gon ask me is that the red ninja turtle wtf,1
rt instagram the only place you can find thirsty hoes and connects at the same time,1
whats it say i see bird in it lmao,0
haha the little shit talkier brought his other bitch,1
pussy i ain t had a coochie since i was,1
so i guess i m on snapchat now so snapchat me bitches danvii no idea,1
rape cannibalism you won t recognize the original versions of these fairy tales man wtf,0
you re not funny trash,0
rt rudy gay a faggot for not changing his last name once he got money,2
i m sick of niggas lying i m sick of bitches hawking matter of fact i m sick of talking rip big,1
we bout to be the next chik fil a lmao couple of fags said we told them if they didn t like their food to get out never happened,1
never take a bitch where you stay never keep work where you lay,1
report me for what bitch you need to read the twitter rules and guidelines this ain t facebook cunt,1
omg this bitch just said some shit,1
thanksgiving with some fam shaylay ignore the chink eyes,1
adawg getcho ghetto booty up,1
the worst terrorists are republican teabaggers,0
despite the zebra red rocket special portland beats those jersey shore floppers,0
y all hoes get turned on for no reason be like owieee he got tats he bang wifi with no password my,1
rt good pussy will make a nigga cum quick shit be over faster than a vine video,1
you fat hoes need to exercise and diet,1
homeee fag,1
bitch who do u love,1
hellyeah rt no rt happy fall pumpkin spice oreos are here,0
i think every bitch wit a tongue piercing suck dick im just being real,1
waiting on this wetback sycksyllables,2
only faggots drive stick,2
you call house nigger and she s the racist fathom the hypocrisy in that statement,2
rt i ve noticed that it mostly be the bitches whose hair don t even reach their shoulders that talk the most shit,1
dumb ass fake bitches childish shit talk mad shit about each other and back to best friends lmao,1
nevermind still a little bitch,1
rt if i don t text you no more thats cuz you a boring bitch just so y all hoes know,1
bitch am dumb bitch am smarter than yo fat peter griffin looking ass,1
lol mane shut dat bitch shit up youn fucc wit me,1
ima groovy type nigguh,1
rt bitch what you thought,1
hey sir house nigger uncle tom aren t you from grand ole mississippi i rest my case,2
yo bitch go wild more miles on her pussy then my car do,1
rt text someone that pussy was so good amp sorry wrong number and quote this with their response,1
rt jealous bitch,1
nationalcatday sure celebrate over billion bird deaths and blame it on climatechange you fuckin commies,1
rt and ima keep fuckn like i love this bitch,1
rt here s your first look at charlie cox as matt murdock in marvel s on netflix nycc,0
ghetto ass pocahontas,1
lmao this bitch thinks she fancy with some michael kors,1
rt smash into windshields rt the birds do it the bees do it coors light drinkers do it you know what we r,0
throwing lamps at bitches who need to lighten up true dat,1
rt rt i ve met few people in politics that i disrespect more than charlie crist rudy giuliani,0
long neck ass bitch lmbo,1
my baby guinea pig is so cute adorable,0
rt touch my swag wish you could rt i look fly i look good rt on my momma on my ho,0
police just tried to rodney king a nigga happen to my nig out here,1
truuuuuuuuue rt but bitch u fine tho rt i ve been old all my old ass life and that s fine,1
ain t shit pretty but my bitch and my momma anyone can get the drama,1
rt this image of peshmerga giving the heave ho to an isis flag really brightened my friday kick their sorry butts,0
some cunt go get me amber leaf and papers cani be arsed walking to nisa lazy,1
damn lol rt janay rice speaks on the domestic violence costume that mocks her marriage,0
didn t i just say i thought u told me to delete them so i deleted them bitch,1
rt making homemade pickles and working on a funny tweet about pussy i am going to make a great old lady,1
it feels awkward to have the playing against the i mean we all know who i m rooting for but it s awkward,0
y all think celebrity pussy different from the locals yeah meghan goods is,1
dumpster rt gahbage rt chicks that smoke are trash no in between no debate,0
niggas cant stand me cuz they bitches be feelin a nigga get mad at yo so called girl,1
all u can pull is the fucking retard,2
lets get a group together amp do something negro i m home,1
everybody loves pot brownies but i bring crystal meth cupcakes to a party suddenly i m the weirdo,0
bitches ain t shit but hoes and tricks,1
niggas wifing hoes amp ugly bitches i get on facebook just to remind myself i m doing fine,1
rt niggaz get free pussy off of bounce beats alone,1
rt amp you guys thought sharkiesha and shovel girl were crazy she snapped this bitches nose,1
i was accused of never taking a full front face shot so here is one no slant or angle or nothing,0
of course u would you pc lemming one just says the word nigger the other has all the potential to reek havoc on society,1
i hate when i see a cold hoe tryna kick knowledge,1
trash ain t it,0
i wonder if twitter didnt allow pictures and avi s how many followers yall would really have cus yall bitches dont be talkin bout shit,1
rt you re still a pussy,1
idk why bitches think they players lol bitches have zero game,1
that s how you know who be lying about getting in the pussy talking about tasting like water and fruit and shit tf is that,1
bad bitches in the pen make my toes curl,1
like the new avi my twitter is retarded and shows you in the cubs hat but when i stalk your profile it show the new one,2
whyihateinstagram it can make a bitch cheat up to four points on the scale of to,1
look here bitch if i wanted to be gramatically correct i would have,1
watch the blacks and whiggers cry,1
shut your mouth you little fuckin bitch,1
lol rt when you bae game amp an unknown hoe screaming his name loud asfck,1
rt i only fw grown hoes,1
uh i think his mom loves him you fucking retard i m sure your gunna be so successful emilie we all believe,1
david is bitch made heismybitch,1
idk it s trash though,0
rt bird fucking,1
rt udonis talking some big trash to lance lebron holds him back,0
i be waiting for a bitch to sneak diss i m ing idc,1
rt nah go talk to ur hoes since u dont wanna text back n shit,1
came home and found my cat sleeping on my pillow c i love that niggah,1
if you take a long time to text back you a hoe,1
im looking for a reason to really spazz on a bitch never my lady but a bitch none the less lol,1
oreo ice cream sandwich,0
rt hide ur bitches or else,1
he said capri sun and zebra cake,0
with the birds i share this lonely view,0
