dataset_row,text,class
5989,i still can t get over some of these retards going ape shit over this iphone makes no sense to me whats so ever,1
3865,i only be with older men cause they re more mature that supposed to fool us bitch,1
13569,happy birthday faggot,2
1948,rt these hoes gon find a way to wear some spandex i tell ya,1
20925,how you look like big bad mama but make fun of a pretty bitch wow where they do that at,1
5241,at pussy cat lounge killin it with my girlz and,0
14380,damn rednecks outside shooting guns keep waking my kids up no sleep for us tonight thanks a work at am is going to be so great,1
19295,if anyone reviews a game loan player you are a cunt shouldnt be doing game reviews especially at the start of fifa,1
21140,hoes gon be hoes so so i couldn t blame tammy,1
24696,rt but yall make the mutual decision to have sex on the first date but she s trash what kind of math,0
18406,i like tweeting you like this wen yu aint talking to all yo hoes i be like ill wait,1
24138,i fucking hate this fucking neighborhood these fuckin bitches have someone over everyday ya ne,1
11884,u lame then a bitch get the fuck with that gay shit,1
14167,your vaginal walls are inflammed by a fuck nigga that s fucking you and a few other bitches cut em as you complete your treatment,1
4525,gonna straight hip check the next hillbilly who tries to apply the term derecho to a run of the mill thunderstorm wvwx,1
20353,rt here is a michaelbrown supporter she says whites are just evil albino black babies seriously tcot,2
3587,salute rt rt spit on my chest like a nasty bitch,1
11998,and don t come to my mf house honking ur damn horn get tf out the car amp ring my bell bitch,1
15503,me bitch,1
3795,not ya grandma brownies wink wink,0
17514,i wouldnt for michaelangelo rt yaaaaaaasss rt these hoes out of control,1
13902,in d c we call them rollers in chiraq we call them thots all across america they have been known as a hoe,1
15609,rt one two three four how many niggers are in my store,2
8712,bitches dont wann fxck me no more bitches wanna fxck all my bitches,1
13967,rt took this bitch months to put a scarf on smfh,1
21679,lebron warm up jacket full then a bitch,1
16792,the karate kid is such a pussy,1
4535,how come i won t pray but find time for a bitch,1
15451,rt wen u look liek trash n sum complimentz u,0
13025,rt don t forget how nikko was digging in her booty rt sex tape gave her a head bigger than that pussy and for,1
19305,fuck that bitch,1
24792,rt bitch ass niggas claim to be yo homies then get on dirt all bitch ass niggaa can die slow,1
1035,real nigga shit she wanna be a righteous young rich nigga bitch,1
20988,what a wifey would understand a hoe could never comprehend,1
20521,i like a cool bad bitch she know she sexy but her attitude is like ehh whatever,1
12025,charlie looking like he s the one that made that,0
6464,eat that pussy like cold pizza,1
15465,this guy said he s slept with girls oh ok let me puke now i know a girl that had dudes slut whore not hoe,1
6489,rt my internet aint get transfered yet pussy,1
5707,i m finna start slapping bitches,1
11180,having sex with a guy wont keep him around for you dumb hoes who think that theres plenty pussy just gotta have a guy who wont give in,1
22338,bare ass me again i cunt hear you,1
20105,rt this faggot is a lil attention whore fuck him mute,1
1891,hoes even stupider,1
23979,i need one of those research street signs near usaa hang that bitch above my bed lol,1
16980,this bitch tried the wrong one it ll all go down hill from now,1
23710,dat shit crazy a nicca use to wear dat shit fr,1
6717,and remember always be the person you re born to be you don t have to be queer to take something from that message nationalcomingoutday,1
15381,same reason u look like anthony davis with them eyebrows why the fuck do niggers act so different when girls are around s,2
5183,ladies if a nigga always wanna go out and party every weekend he basically side hoe shopping,1
21270,rt bitch please i dont even make my own food,1
19933,rt when you go down to eat the pussy and it smells tangy,1
17234,on the east coast there s colored hair everywhere this must be the sweetest wave ever,0
286,he lucky he got a bitch that knows how to cook amp amp clean amp wash everything,1
100,i say it all the time same with fag and queer it s all about the context i suppose some people are just looking to get offended,1
21961,i ve got saltine crackers and red wine here is it possible to diy a communion i uh haven t been to church in awhile tbtweets,0
22517,everyone tells me the exact same thing but i won t listen coon,2
20820,porn android iphone ipad sex xxx homemade home made my wife rubbing her pussy,1
2033,rt nah we still up rt all the flat booty bitches asleep yet or nah nope we outchea,1
20551,damn birds stay shitting on my car,1
6569,big boobs no ass no ass big boobs big boobs and big ass ugly face big boobs big ass pretty face hoe,1
20410,bitch yu nt gone mention me back,1
12553,only hoes cheat,1
5539,my niggas bigger then the bouncer roll up in the bitch still smell like an ounce,1
22821,i m a couple bitches header ioeno em,1
17517,rt jaheim donell jones lyfe jennings ginuwine charlie wilson dru hill next jodeci tyrese and etc bring that type,0
12717,rt twitch plays call of duty enter trash talk in the chat the auto aim will do the rest,0
12449,rt you the nigga in high school who got shoved into lockers and thrown into trash cans,1
19747,he said he got you in workouts pussy,1
23217,interesting hick,0
23382,fat people just need to put down the fork,1
19216,bae juss the new side bitch lingo u aint special hoe,1
23662,good ol charlie wwc,0
81,lmaooo coley just whammmmed him add this to it swervee bitch,1
22195,what a bitch pshh,1
12309,tuna is good the rest trash rt cans of spam rt most struggle food has to be any meat in a can tuna included,0
22969,i really don t be pressed for bitches on social media do i talk to them yes do i want them,1
1010,houston was top five in ahl attendance while aeros were here the transplanted snow bird would love a team,0
744,rt a milf is a sexy ass mom over if you re you re just a bitch with a baby,1
7918,noll nigga i m talm bout tt and juice me too ion hoe em,1
7336,your pussy not mine do you,1
12046,ayy yo my nigga be all up on da pussy not lettin dat muafucka breathe,1
12796,you re a bitch dawg a straight bitch,1
19981,this new twitter is confusing the shit out of me go back to south america bitch,1
16372,i love me some chunky babies,0
5193,i need some new hoes,1
7870,rt dont fucks with u hoe,1
15002,i want affection but i also want to be left alone do you see the issue here fag,2
15396,well isnt that a bitch wildcards are going to the worldseries,1
5409,rt out of rt every bitch in houston look good,1
18664,don t even entertain these hoes got somebody too important,1
10037,nigga said i woke up in a bed fulla bitches that i ain t een fuckin but idc his shit bout to be x harder,1
21766,rt i hate when ppl say hoes aren t loyal they supposed to be,1
15835,me amp lew differ on philosophy i say smack that bitch bet she watch her mouf,1
17855,bwahaaaa i just choked on an oreo cookie i m figuring this may have something to do with it,0
240,get your weak ass juco highlights off twitter hoe,1
3564,u pulled that queer shit as spon as u put no homo lol,2
3860,so fucking annoying when a hoe is like omg relationship goals like close your legs get dressed and do something about it,1
16360,who needs an alarm when you have the worlds most annoying bird outside your window,0
8365,not just exist but contribute and contribute to things they themselves enjoy that often it s a queer person behind those products,1
4379,fuck a bitch flip a brick,1
24312,my niggah my niggah,1
15423,got my mind made nicca fuk u pay me,1
22012,just remember when having standards becomes cool again im gonna call a lot of you out for staying quiet like a bitch all this time,1
3527,build a bear lt lt lt lt build a bitch,1
1398,when bae say she goin to the club with her girls i be outside that bitch at am like,1
24972,jig levitating rt samsung made fun of bendgate now the galaxy note fails too,0
894,im sorry but you didn t have to be a bitch last night,1
13527,that shit chunky lol,1
12211,never let them hoes get in between of what we started,1
7702,rt stevie j playa of the yr tho lhhatlreunion he ain t no player he stands solid behind his bullshit and bitches respect that,1
8552,in case you forgot hoe i been up since on the dot made dollars at work and still haven t slept,1
22904,see that s why ya ass never need to go out tryna go ape shit,1
16775,rt i m finally finished work i m going to have to chug this bottle of wine to catch up to you guys challenge accepted,0
8960,did i mention you are an ugly cunt go back to iran,2
10241,i m a be even pretty julisa work magic on bitches lol i keep stalking her ig to see how perfect i want my braids its hard to pick,1
16753,gotta keep your bitch in check,1
16224,chargers and raiders are both trash boltupdoe,0
11383,rt tennessee isn t even orange it s like vitamin pee yellow,0
8998,rt bitch ya betta haha i care for too love,1
15896,rt i convinced hitler was a faggit no bitches no kids all those leather uniforms wanted to be alone with his closest men lock,1
17682,wagwuan bitches,1
24712,holy fuck they some bomb ass bitches at buc ee s,1
9548,the early bird takes a nap before noon,0
21154,we hate the yankees though right i feel like i m really good at hating them,2
5069,scrolling through my tl ol sick ass bitch,1
20887,rt when you see a bitch nigga subtweet you,1
3931,isis supporters in america the jihadis next door,0
17565,rt when you hoes gone learn second place don t get a prize,1
17865,fucked your bitch and left her like,1
24925,yep donttryme bitch bitchmode testme truth trust,1
9494,cocky bitches with front teeth that stick out from suckin they thumb lt,1
5555,rt i can t fuck with sentimental bitches,1
3107,all okies are trash,0
4393,rt the dating scene so wack out here dog shit super trash,1
11201,rt in conclusion lois lerner is a giant bitch,1
15598,you ever randomly woke up and ya bitch standing over you just staring,1
21484,rt did u call me a bitch i said you were acting like one so you just called me one nigga shut up bitch,2
751,only white trash watch football,2
14486,rt cuz bitches love pizza,1
9884,rt if i got hoes then i sure can t find where i put them lol,1
5992,how is it fucked up you fucking retard condemning ray rice yet supporting chris brown who s a women abuser that s logical,1
20429,rt you got bitches and i don t have niggas i want you,1
797,dominoes moonlit lake velvet underground honey whiskey white trash heaven i accept your ridicule but just tonight,0
23844,i wish ya nighas stressed ya kids like ya stress these lame bitches,1
23025,rt in years these hoes ain t gone be shit but a dick head,1
7387,i don t care how old i am when you put me in front of a bag of takis i ll eat that bitch,1
20216,rt if i was to really be straight bold bitches will hate me man,1
21146,rt remember the yellow badge nazis used israel is making muslim women carry a yellow badge order to pray in al aqsa h,2
9203,can t stand a bitch that always feels the need to be doing somethin sit your ass at home and be bored you ain t gotta be a hoe all the time,1
12604,rt that look after you just put a bitch in their place,1
12162,rt horrible rt invader zim was trash,2
4536,rt just a little closer bitch,1
16578,im the man around this bitch baby check out my wrist watch,1
19440,you a bitch for,1
18064,rt little niggas love making their girlfriends look stupid entertaining other bitches and so on a real nigga would never,1
5123,rt rt all that weave turning you bitches into horses,1
24311,gresham road soldier bouldercrest soldier and i told my bitch to quit me cause i m never gone propose,1
7880,rt if we date get rid of ya ex s i ll get rid of my hoes we don t need no interference,1
18517,rt you may be redneck if you put steak seasoning on popcorn,0
1638,one of the managers tried me talking about stay till am and aint nobody ordering i walked shmoove out that bitch,1
12584,can dick sherman get caught doing blow of a tranny hooker some time soon please preferably pete carroll,1
17103,a man will cheat on his woman fuck different bitches in year,1
8906,when you see kids being bad amp their parents just standing there amp you look em like bitch you ain t gon do somethin,1
24928,rt murda out here sucking bitches howdhow,1
12369,the world would be better without people like you,2
9259,she can suck dick tho that s better than brownies,1
2515,i have something that you don t bitch always remember that,1
551,how this ugly ass nigga gets more pussy than me,1
3595,this bitch love me long time i dont know why she wouldnt,1
7207,abby doesnt understand how beautiful she is bitch you is straight up trippin you know guys be droolin boutchu dont play lmao,1
13750,if those asshats at cair called me an islamophobe i would say guilty fuck you pass the bacon bitch tcot,1
9208,burnnotice fi shoots bean bag rounds at the guy hurts like a bitch don t they,1
10778,slut ass queen bee bitch,1
266,i see a real nicca when i look in the mirror,1
4937,early morning beer as a reward for waking up and taking the trash out,0
4309,i am worried about crime rates in this city,0
3369,i got your moms ass on my breath pussy,1
18809,rt i got all these hoes starin when i walk thru,1
6425,rt your opinion of me is highly irrelevant bitch,1
12668,you cant call someone a fag if you re snuggling up with guys,1
17458,rt at this point every voter in florida has voted both for and against charlie crist,0
18343,yes das def da problem if his teacher was a spear chucker he woulda gt both dose rite,0
3618,so it turns out hope solo is one crazy bitch,1
15226,rt guys who tweet shit to get a bunch of favorites are on the same level as hoes,1
11145,ugly bitches post the most retarded shit on social media,1
21241,mentions probably look like a septic tank rt go ahead meme me cosbymeme,0
20590,rt fear mongering by the left is dying wake up who are you going believe charlie rangel and hussein or mia love and c,0
6322,take yo bitch on a dinner date then i paint her face,1
3050,askdems aren t you embarrassed that charlie rangel remains in your caucus,0
23556,you re a fucking faggot,2
5745,rt life is a bitch and harsh enough guys need a girl that will make them feel better and help relieve some of the stress,1
10204,draymond green a bitch ass nigga bruh,1
6587,rt ima catfish a bitch with fake arms,1
6859,thee bears are trash tho,0
10887,rt i m such a sarcastic bitch its beautiful,1
18985,like my rd grade teacher used to say you either eat pussy or you are one what s it gonna be,1
23331,these days bitches be just letting anyone hit raw,1
1871,walk out that bitch like rt just murdered that test,1
2090,cant trust niggas when it come to bitches,2
17202,shawty wanna charge for pussy but i m like whoa now turnt her on to cash she use to fuck for free,1
5192,rt a loyal girl really truly does come with a smart mouth and arguments only a hoe will let you do as you please cause she,1
23116,ej wanna be michael sam bitch so bad,1
12408,rt if you only star tweets in hopes that you will magically get pussy good luck and keep it up,1
18669,rt it s okay for michael sam to mock manziel but if johnny mocked sam by pretending to have a dick in his mouth he d get a,1
4141,my pussy still fresh lt something stank girls say,1
14267,this bitch always got shit to say about what other people like,1
19504,rt a loyal girl truly does come with a smart mouth amp arguments only a hoe will let you do as you please cause she,1
19698,rule number never fuck wit ah bitter babymama dey gon spray u str up erica u losing cool points hoe,1
24757,rt stupid ignorant bitch stopped by chick fil a in the woodlands to support a great business,1
6969,only a hoe would favorite that,1
20876,rt don t beef over no bitch,1
16932,niggahs watch who you fucking just to hate on your bitches,1
2932,rt palmer to fitzgerald touchdown yard slant gives arizona the lead plays yds,0
17387,still blaming bush fucking retard,1
6783,no that s fucking retarded are you drinking tonight or not,1
7837,haha i would go for the s those fag colors are reserved for,1
269,if i smoke with ya bitch its over,1
7413,rt chicks would get tired of dr dre calling them a bitch and go listen to jodeci talk about how they d give her their hous,1
23780,that was so gay and i was tanning bitch juvie made me white,2
14422,yeah it was a great one actually i m fucking hilarious bitches,1
1627,leave it up to ronson to make my ass laugh when i m heated fucking bitch,1
3485,rt yea but cotto was frustrated n didnt wanna go on and like a bitch he left the ring as soo,1
22554,it s friday bitch,1
6274,you d like that wouldn t you fag,2
8661,only things that calm me down pussy and some cali tree,1
10625,homework and boonies date with caitlin tonight gt gt,0
9343,fuck your an bitch,1
14052,if you fuckin for your rent you a lame hoe,1
21902,rt ion like him he annoying i thincc he knows i don t too that nigga a supa fag on dave,1
1244,really ain t nuttin to cut that bitch off,1
15488,they love me at the place i bring my car to i don t know why spanish men love me sometimes i do look like a guala though lol,0
13425,i m up bored denna bitch,1
16466,i been goin thru some shit from my niggas to my bitch they lookin like they wanna switch,1
21373,just ordered chinese food bitches bring on the cat,1
18990,rt big dreams cause that small goal shit is for the birds,1
16713,every spic cop in losangeles is loyal to the latinkings,2
7943,one thing i always tell my lor cousins big cousins my bitches amp amp niggah u always gonna be good regardless,1
5024,this week s rfn segment is in the can i discuss idaho being a faggot marriage state just like washington,2
1510,music is the only bitch i put up with,1
17769,thinking bout those oysters at the gator bait tho,0
15303,rt see the jumbotron that s where the jig is,0
12272,this bitch had horseradish ponytail today she dyed her bald head ass hair red and put that bitch in a pony tail smh,1
9198,some niggahs save hoes i aint that heroic,1
21065,but if a show about obama was called whitish y all motherfuckers would cry racist like lil bitches blackish,1
206,rt how i lose this sweet you ain t lose it you hide it lmfao viri tryna smoke that hoe to his self,1
5966,do we love these hoes,1
5771,rt i got hard dick for all dez bitches i get all they numbers i don t call dez bitches lmao rt,1
111,rt hazel e looks like a bird her and kaep prolly related by nose and shit thats why berg wont ever make her dat bit,1
207,you know what your doing when you favorite a tweet tryna cheat ass bitch haha,1
3421,rt invest in some curtains bitch,1
16022,my phone acting retarded,1
16290,happy happy helloween helloween whoa oh whoa ho,0
4068,rt poont gotta be trash,0
2901,fucking cunts,1
19570,everybody look at this bird killing wind mill lover,0
1818,off a lot of dope bitch i be high af,1
19785,man i hope she don t think i think she a hoe,1
8,its pretty easy actually i m just the cashier right now i m eating those animal crackers lolol,0
18646,rt okay okay but trans birds,0
2531,boy talk about a special kind of stupid far left is a under statement down retarded,1
2422,ight nigga haha fucking queer has to clear his schedule,2
405,so they could complain about racial profiling i m sure bloody twats,1
15089,rt crazy things about the pussy that you should know make sure u know,1
12737,dis hoe bri will fuck up a wet dream pop up in the dream like,1
8405,lol what i look like waiting on another nigga bitch,1
20513,ofcourse when someone asks what else to eat jackass over here goes brownies big surprise here dingbat,1
841,lmaooo black fag why did i misread that i m blocking you,1
2934,i woke up like thi bitch go back to bed,1
6638,nicki gottem mad as fuck tho however credit due to cassidy for the response he didn t diss nicki but killed you lookin ass bitches,1
2774,rt at this hispanic church jesus please respond to her you a hoe for this,1
24030,pussy causes wars,1
20778,never take a bitch where you stay never keep work where you lay,1
22474,i mean if she a cunt then she a cunt it happens,1
6147,rt rt iont got not type bad bitches is the only thing that i like,1
20729,rt and y all niggas jus give up the pussy i wonder how y all feel reading the tl nervous af huh thinkin y all bout to ge,1
2350,taria the filterless sis dari the angelic sis im the big bro lol and jigg lil bro,0
20496,let the hoe ass falcons get steven wackson and our st rd pick,1
21854,fuck that shit i m out this bitch,1
17172,just don t be looking for no dick later cuz i m not a hoe,1
9164,girl that s all these hos need they don t care,1
23775,i know right so much retard,1
13116,rt what was that you tweeted i can t concentrate enough to read it over all your sad looking boob and pussy pics men prob,1
2809,my bitch won ralphy for me thanks,1
6031,i m not the brightest but i can guess her game a lil and i know how much of attention whores those bitches are,1
12675,still trash,1
3315,when a bitch look his way,1
729,what the fuck is wrong with you you can t call urself a man if u call a girl a bitch ur a fuckin loser bro,1
4843,rt angry birds,0
8326,rt blame it on the yellow chucks lmfao,0
6691,lt lt closet muzzie,0
24059,bout to smoke a n dis bitch pollution,1
15590,rt don t eat pussy until she show you the vagfax,1
13202,going back to school sucks more dick than the hoes who attend it,1
14385,rt it s comfortable but niccas like me say com tha ble smh,2
12258,i m that niggah you can show out in public babbbbbbyyyy lol,1
18451,rt i fucked yo bitch don t get mad it s nothing new i fuck everybody s bitch thesethotsareforeveryone,1
20911,rt i heard big booty bitches can t take no,1
11761,rt if i cum on your pussy don t be tryna rub it in like they do in the pornos cuz if u get pregnant tha,1
15784,now ma am every jawn on here been tryna have they pussy cop a feel on donte s peen,1
1763,if you jump someone you re a bitch,1
19203,i m just a bitch for no reason i think i m funny sometimes,1
16379,all deses bitches turnt up i m fenna turn em down,1
22869,no fucks given about the nfl draft it s baseball season bitch,1
16948,rt i have yet to master the art of eating a powdered donut without looking like i just left charlie sheen s house,0
22611,u oversteppin u boundires as a sideline hoe,1
15568,all my white school teachers back in elementary knew not to give me no pussy i m telling all of my niggas,1
10148,but but but you said vibe which means i have to say bitch don t kill my vibe,1
13500,rt jacob needs to stop being a little bitch and follow me on instagram,1
9187,rt you shoulda learned how to bake cuz bitches love cake,1
15847,i want one ae yous to start something with me tbh but yous are aw pussy shame,1
20494,give these hoes followers you got a whole new bitch,1
8354,rt people beg to see women s bodies but the minute they re seen that woman is now a hoe oh okay,1
802,westbrook you ball hogging bitch pass it to your fuckin teammates if you want to win,1
197,literally every man in my fam copped a bad white bitch as a wife i ain t even boutta break da chain unless a latina comes around,2
17083,i knew a new orleans nig would say something crazy lol,1
7247,if you do tax fraud you bet not dare tweet about voting bitch all of them tweeting they don t do politics,1
18656,rt only fuck niggas would wanna continue to mess with these messy ass bitches vs somebody who has been down for them all a,2
9018,just lets you know we all self conscious even the pretty bitches,1
2387,ladies you are not a hoe if you fucked on the first night don t let these lonely bitches lie to you,1
9705,just purchased my first trenta iced coffee this is a slippery slope,0
24087,rt a silent protest in philadelphia performance artists protest the murder of mike brown while passerby s mock it,0
14641,just got done with my last final and i m walkin around campus like i own this place queer,2
10849,i m rick james bitch,1
23903,better keep ya shit n line nicca,1
19739,rt today the day bitches let s turn tf up,1
22646,oh hell no u have no swag whats so ever not even a little bit with dem cheap ass pugs and why so have a rag on bitch u not black,1
15380,rt the his momma dead bitch really think i can t connect my own lucky number face,1
20230,my niggah watch me be awake till,1
14793,detroit nicca but i m good in the a,1
219,who the fuck puts a block of cheese in they room without a refrigerator ghetto ass niggas eases like that s just the thing to do wrong,1
21428,rt getting bitches,1
8531,friendly advice to western reporters in kobane don t advertise your location jihadis are tracking u amp consider u a high prize target isis,0
9604,when twitter rappers dm me their trash links,0
19718,rt jinkies i lost my glasses velma in every fucking episode of scooby doo like damn bitch get contacts,1
23117,racist tx trash racist why wld u intvw n ask racist questions itwas so disrespectful,2
24780,rt i got problems and the bitch heard me call her a bitch so now i have,1
13642,that old lassie in greggs is a total bitch man,1
18028,cant hate onna bitch getting paid for what she got,1
2007,lol what bitches yea go get the bouncer we were eye ballin your clearly pussy ass,1
2527,yoga has been around for ages and these bitches just now figuring it out,1
18740,rt every bad bitch comes with mood swings,1
2004,i hope you get eye cancer bitch,2
18002,yaaaas bitch yaaaaaas,1
23655,wow redskins don t want this,0
12969,haha because i m too cool for them hoes lmao jk i got reported supposedly that i was a fake account,1
3768,i think i m gonna walk around the house free as a bird,0
7902,turn a hoe into a house wife you bet not,1
20026,if ur bitch starts fukin yappin tae ill make sure i break something vital warning call polis with hazard that results in permanent damage,1
16960,charlie daniels couldve done a better job mnf,0
13008,the met office has issued an amber warning of snow at least it s not a warning of amber snow posh word for yellow,0
24756,rt it ain t nothin to cut that bitch off,1
15723,how bout them redskins,0
22889,rt attention leggings ain t for everybody especially you hippo looking hoes,1
8061,she was a dirty bitch always beggin for microwaves and catchup and shit so mufuckas always be like bye falicia,1
22769,rt kanye west is a costume not a mock of a race girl i hate to do this but kanye is a human not a costume but,0
8838,trash of the cowboys beat the redskins twice last year,0
10488,rt i come off like a total bitch but if i like you i will literally do anything for you,1
17006,no i do not wish to spend to go to a filthy theatre and watch a fuzzy screen with bad sound annabelle,0
9774,did you make an animal cracker taco,0
23021,fag that s some gay ass shit,1
22011,just because some moist bint lobbed a sword at you you think you re some la de da king,0
18152,damn change change niccas,1
24227,charlie baltimore look good for,0
12999,don t throw me the pussy let me come get it,1
7934,subtweeting little bitch taking the high road,1
5732,rt to be honest niggas are the biggest roaches these days they be with bitches just to have someone to put shit in their,1
2370,harlem shake is just an excuse to go full retard for seconds,1
5658,bout to bust this bitch wide open such a waste of money,1
24315,that ho said when i got to the register,1
20053,rt weed louder than a darkskin bitch in the club,1
90,lol such a nig,1
15788,fuck this fuckin bitch and her stupid analysis bullshit,1
17384,pit bulls photographed as lovely fairy tale creatures they are fairy tale creatures,0
22900,rt i don t want yo bitch she gotta be foreign,1
19377,we got mob ties and all my hoes gangstaz too mob wives bad bitches but i don t spend alotta,1
14292,how you insecure but a hoe tf,1
23840,i was emo ok emosquad k get on my level bitch,1
3706,porn android iphone ipad sex xxx hairy year old hairy pussy cumming on fingers,1
21530,rt so many hoes it should be an ethnicity,1
4047,agreed eating pussy is so much better they both nasty,1
15861,i m also looking to hire full time bitches,1
5468,u got my k bitch nigga al haymon to antonio tarver,1
6269,rt shout out to all them bitches who don t own no designer shit and still look better than all yall bitches with everything desi,1
17332,you just her friend im the niggah she wanna fuck wit,1
9038,rt happy birthday fag boy,1
6557,pnd is my jigga man,0
23213,rt seeeeee man niggas a lose they bitch over a bitch that s not even worth it,1
4255,just like a nig to come home when ever they want,2
6615,omg bruh said this bitch look like a female jb smoove lmao,1
3896,bitch smd,1
23166,rt happy monday bitches just wanted you to know yes you can don t ever fucking forget how amazing and strong you are,1
19207,porn android iphone ipad sex xxx xxx homemade pussy eating,1
9791,residential areas schools and hospitals trust me no military is crazy enough to station their troops there,0
13727,now mfa don t wanna spend a dime wit em prolly out here yelling money over bitches,1
9730,i dog hoes not one but all hoes,1
12007,bitch where you been,1
11353,outside with dah fuckin yardie eh,1
19447,one room full of bad bitches lmao can t believe i m kicking it with my mains from myspace,1
12793,you re a little bitch,2
24085,rt hot off the press here s todd mcshay s first post combine nfl mock draft including a new no,0
3642,good morning monday i have my truck money full tank and i didn t do any homework your my bitch monday,1
24074,why does this faggot in front of me have to get two dozen doughnuts right now get the fuck on,2
23645,say my fuccn name hoe,1
16210,rt i m tired of fat hoes calling themselves thick bitch yo fat ass can t even bend over and touch your toes withou,1
20286,stop being so ocd about everything,1
12305,phone drier than yo bitch scalp,1
4755,rt why all these hoes be wearin flowers around they head i hope a bee sting they ass,1
7254,i still think snap chat for faggots and high schoolers,2
4897,haha them hoes only go hard when a nigga stooooned lol,1
21466,versace bird feeder,0
18237,you mad cuz she fucking on ya enemy she wins cuz you letting that shit fuck with you you can t control these hoes why stress,1
11456,rt so not ready for the new year new me tweet bullshit to come you the same hoe you was last year chill the fuck out,1
18244,if you re concerned about how much your lady makes then that s some bitch shit to me and you need your ego stroked,1
12709,rt lmao i hate that hoe already,1
4391,i m the real tony montana i got naked bitches on a banana boat,1
18344,fucking faggots aren t from or live in dc maryland or va,2
16310,and happy to be hoes too smh better than being in denial,1
10122,them pretty nail bitches them bail you outta jail bitches,1
5368,naw rt am i the only one mad that espn gonna be talking about faggot ass penn state all week,2
22278,twitter let you know who every hoe is in every city and country,1
9372,rt can t mean something to someone when they hittin up otha bitches,1
22506,rt fxck outta here hoe,1
23605,or as i like to put it looking through race colored glasses,0
8954,rt you up charlie brown,0
12844,ur a cunt nd a wish a was a faggot,1
2933,rt your pussy so bomb i call it dynamite,1
703,rt when bitches say darkskin niggas fuck the best this all i see wo,1
24057,idk who tf roro amp sophie are but i m glad they got bitches twerkin for the vine in they whips,1
9951,facebook is for the birds i m over it,0
3788,who the fuck is this bitch with this cheap ass clown nose on my screen your tired ass commercial i would never book u for a party,1
3636,rt fuck bitches get touchdowns,1
8833,miami s run defense is alex smith trash,0
13075,dumb cunt,1
15560,if you can t get pussy without lying to a girl you wack don t hate appreciate,1
13330,if you not lickin toes you a basic bitch and i can t fuck with a basic bitch,1
11493,fugly loose hoe,1
13213,i swear nobody can complain about hoe early they have to wake up to go to work because nobody wakes up at am to get ready,1
20679,rt if you open a beer and don t finish it you are what is known as a little bitch,1
6060,rt study these birds closely see if you can spot the female it can be done even with limited bird watching skills,0
13788,oh my gosh why are so so cute fa la la la la la la la la bitch,1
17716,looking like a nappy headed hoe but reppin that patrick ewing crew neck tho,1
15160,directions let bird chill in sink for minutesme ok,0
6347,these hoe ass niggas ain t get nobody in free agency,1
18627,rt yes i m judging you by the way you dress bitch,1
4516,is that all u can say twat,1
17132,you can only say the word negro if it s attached to the word league then we re totally cool guys,0
19703,rt damn it s hotter than a bitch,1
3720,i just getting started oh ya we got it bitch,1
9414,rt i want someone i can call my own without another bitch staking claim on him simultaneously,1
1873,a wise man once said damn i hate a bitch that like to argue nd shit,1
16696,finger my throbbing pussy flaps,1
13308,col sanders part and those sons of bitches they dragged it out and extended it and watered it down that i m so goddamn mad,1
12931,rt words from jac you can t save every hoe you got to let them hurt,1
7839,thank you charlie ff,0
9214,rt it means you re a faggot lol,2
14613,between this trend and the vines acting like women its like niggas couldn t wait to be faggots,2
18541,do it then pussy,1
7242,nah i replied to you like i did to literally everyone else who called it trash go and check if you don t believe me,0
6564,so i guess that makes us blacks double niggers huh,1
428,yeah so you better play with me ya nigger,2
6500,fuck you ugly lol show them teeth bitch fuck u,1
7725,rubs hands like bird man,0
21866,i m bout to be back on my old shit i miss my hoes texting me saying they wanna come see me,1
17235,first the white bitch wanna ask extra questions amp shit amp be a lil bitch about everything with her skinny ass,1
18670,wow charlie strong is cleaning house might be upwards of released before he is done,0
991,rt kobe calls dwight howard a bitch ass nigga,1
15216,rt can t none of them hoes swim they renamed that bitch the yacht club,1
18172,in your dreams little leprechaun hemroid,1
20008,smuggled letter by gaza tunnel digger details suffering under hamas rule via,0
11162,cant the yankees make some last weeks moves,0
14673,don t worry about the nigga you see worry about the nigga you don t see dat s da nigga fuckin yo bitch,2
8274,rt i want to be filled with hot nigger seed,1
13982,i m mattwho da boy hoe check me out i do some amazing shit,1
20107,what s a puto isn t that bitch in spanish,1
11968,that s a good choice except all the whale bitches you d fuck would get pregnant,1
10845,i m a fucking fag they said,1
17561,rt niggas will cheat and not even know that bitch name that shit aint cheating,1
3957,dream job for a pedophile dressing up like mickey mouse and hugging kids all day,1
1202,rt big booty sour face no hair or she a hoe,1
24516,rt my car insurance is trash,0
417,rt i love female cops they b sum hoes too fuck da jakes,1
4965,i didn t think you knew of a bird that couldn t be tamed cajuncharm,0
17864,bet hoe,1
512,dis bitch got these flintstone sandals,1
15052,rt a nigga gone be a nigga im sorry amp a hoe gone be a hoe regardless,1
14022,why amanda bitch ass eva cheat on fizz fine ass ion geddit theres more to a nigga than his looks thought yall knew dat,1
21413,i don t get why bitches blame the hoe their man cheated on them with it was both their fault their boyfriend could ve said no,1
3225,i can give you some of my clothes so you can look like a cute dyke,2
9579,ape fuck u broke ass racist,2
2452,say you love that bitch so much i ll kill yo ass in front of her,1
5417,good pussy have a nigga like funniest thing i ve ever seen on my tl,1
11051,all y all some hoes tbh,1
12618,rt i d like to issue a formal apology to israel for our piece of shit anti semitic president and his retarded secretary o,1
